,AGE,PTEDUCAT,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,BCHDACHE_2.0,PTNOTRT_1.0,PTNOTRT_2.0,MH4CARD_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,NXVISUAL_2.0,MH16SMOK_1.0,NXSENSOR_2.0,MH17MALI_1.0,NXMOTOR_2.0,BCSWEATN_2.0,MH9ENDO_1.0,BCFALL_2.0,NXTENDON_2.0,NXAUDITO_2.0,MH10GAST_1.0,BCVISION_2.0,MHPSYCH_1.0,APOE4_1.0,APOE4_2.0,BCDIARRH_2.0,BCPALPIT_2.0,BCCONSTP_2.0,BCRASH_2.0,BCANKLE_2.0,MH13ALLE_1.0,MH3HEAD_1.0,BCDPMOOD_2.0,BCDIZZY_2.0,BCDRYMTH_2.0,BCBREATH_2.0,PTGENDER_Male,APGEN1_3.0,APGEN1_4.0,NXTREMOR_2.0,MH5RESP_1.0,NXFINGER_2.0,MH6HEPAT_1.0,NXNERVE_2.0,BCABDOMN_2.0,MH18SURG_1.0,NXOTHER_2.0,MH8MUSCL_1.0,NXGAIT_2.0,BCINSOMN_2.0,BCNAUSEA_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,PTTLANG_2.0,BCMUSCLE_2.0,MH7DERM_1.0,BCCOUGH_2.0,MH2NEURL_1.0,BCURNFRQ_2.0,BCCRYING_2.0,MH14ALCH_1.0,DADDEM_1.0,DADDEM_2.0,MH11HEMA_1.0,NXPLANTA_2.0,PTHAND_2.0,BCENERGY_2.0,BCDROWSY_2.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,MH12RENA_1.0,BCELMOOD_2.0,BCURNDIS_2.0,NXCONSCI_2.0,NXABNORM_2.0,NXHEEL_2.0,BCCHEST_2.0,BCWANDER_2.0,BCVOMIT_2.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),MOMDEM_1.0,MOMDEM_2.0,APGEN2_3.0,APGEN2_4.0,MH15DRUG_1.0
48,0.0003816401281572332,3.1264235314157432e-12,6.403913630084175e-05,6.021516032390829e-13,0.0,0.0,0.0,4.696940825830512e-08,2.318525686621895e-09,0.3485564290329091,8.661176110835108e-08,0.0008516580835084473,0.0,0.11589189127348605,7.437822509981386e-09,0.09431316324665823,0.0007850158449244802,0.0018498964859708078,0.0017084962829084103,0.0,0.0,7.895559155736858e-05,3.576395545878474e-11,0.0,0.3953646684222367,0.0,1.6595067100841237e-06,0.0,4.895776166319818e-07,1.7452551976172772e-06,0.0,2.974902782180667e-05,0.0,1.0220998177108864e-08,4.234277173820508e-09,0.0,3.292692355393403e-10,0.00014960922542294389,2.0400160288718135e-05,0.00246617500967202,1.2521724749615801e-08,0.00019170695187551592,1.0934521788343447e-09,3.3348974716908525e-05,0.011053510218795472,0.0,0.0,8.690490088803463e-08,0.00030100328377329354,7.897297671856272e-07,0.0,0.0,2.8735882513882993e-12,0.017603001521119183,1.8629741791166677e-05,0.0,0.0,0.0,0.0,6.0703406152527044e-06,1.1821394808025635e-10,3.98365004235011e-11,1.039835585817889e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3012067653986832e-13,0.0,0.0,0.0,0.0,1.6116069143815174e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073646614304405675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.144258923928908e-07,0.0,0.0,0.0,6.959874750512369e-07,0.0,0.0,0.0,0.0,4.191449696622343e-06,0.0,0.0,3.199669813151006e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00063836783586118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020905685101232758,0.0,0.0
49,8.144265258082111e-09,2.2765264987761158e-05,4.191105254832803e-06,6.250261306219971e-08,9.179019897275328e-08,4.584522140662809e-09,0.0,0.0,0.0,0.0051231173325292844,5.6182428471427705e-08,1.9964807932266524e-06,1.65709922179365e-08,0.018659924742477216,0.0,7.947761988302434e-05,0.26172130155998796,1.3302537997048865e-05,0.03801459028496562,4.51655609971165e-08,0.5945243962575237,0.0,0.0001364785877146514,0.0,8.606469297404996e-05,0.0023876165028626534,0.0,0.0,0.0,0.0,0.0,1.2174365553015626e-08,1.0073592667312575e-11,2.8269466294099064e-06,4.743781076643973e-13,2.6072475665640062e-11,0.0,6.701854215109005e-08,6.664912548687452e-07,0.0,0.07734566069435864,9.361555452965203e-07,8.046588898549211e-07,4.0912617054059334e-08,0.0,0.0,3.2137555562217255e-11,8.309687902516321e-07,0.0,1.1191854886678832e-07,0.0,2.2183922504293936e-08,2.860748520583935e-08,0.00019155459066484088,5.9709277837863645e-09,0.0,2.228890650846215e-09,0.001409551782874396,5.982605067296237e-13,0.00020895371642191268,4.193794063784465e-05,0.0,1.7335313892314508e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1170637678100437e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8659119187241753e-05,0.0,0.0,0.0,0.0,0.0,4.757569415749623e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2763934008674102e-12,0.0,0.0,0.0,4.79803486051319e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4019383690755602e-10,0.0
50,0.579650679872492,9.05017296586284e-08,0.004882201733957282,0.015980644961245863,3.0166763834316994e-10,4.93626230080797e-10,0.0,4.177985068164777e-05,0.0,0.0,0.0006931624553447321,0.0020454180790482938,0.06554628583000974,0.0001689890409119091,1.2516827051583599e-05,1.4057078640469168e-06,4.800689938736565e-10,5.212641177275183e-10,0.0,0.21540152407855723,0.00022919249630782266,6.582186390487604e-05,1.9177599286058156e-08,0.0,7.896428052681752e-06,0.0,5.977809650285613e-07,1.8387937318357327e-07,0.0,0.0230154097673816,8.530723059401349e-11,0.0,4.976713666734109e-09,6.583704123162955e-07,0.07492959708579235,0.0005461089513425962,0.0005187001628938228,4.333015478382514e-06,1.4791934840097608e-12,8.532021127383495e-12,2.114138684067891e-06,2.166581880425666e-09,0.01135505770603197,3.185936383049226e-10,3.004274952481679e-09,2.0020731525952067e-07,5.2287089894187e-10,0.0007284550919118307,1.2493698802378013e-10,2.85715617858065e-13,5.2528127194190363e-05,2.582186580263959e-06,0.0,4.69652289399188e-12,0.0009215891126420554,2.897101082631861e-06,0.0,5.135689065245554e-07,1.5523892225020741e-18,4.936770414535422e-10,1.2377868143189826e-10,0.003190462699329043,2.717964856500632e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.6982818337764908e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.030736756401761e-08,0.0,1.5676042083822298e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5212760119440538e-08,0.0,0.0,4.990412311267311e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2157151218289988e-07,0.0,0.0
51,6.315000485116773e-14,0.0,3.5251802524220586e-05,0.03758376830639648,1.9892282441698493e-08,0.0,0.0,5.660312023016378e-10,2.102673590573264e-09,0.0,0.04535991234549698,6.762644328741924e-10,0.0,8.148582104418194e-07,6.894674019502721e-07,2.2526412714441996e-05,0.4001022603147106,0.00021408665957529943,7.761497003522684e-08,0.018507632157946784,6.20472673821803e-12,0.0006971832516546044,1.3597790273040716e-06,0.0,0.0033548195984970256,7.046196596955166e-09,0.0,1.298515146575596e-05,5.073292119924223e-08,0.017750992645544653,0.23393909332006768,0.0,3.3413766692524446e-10,0.08646141677441653,5.9025237755663415e-05,0.0,2.2073173419003105e-10,0.07503111635029158,0.002351266354798953,1.8145151970069254e-12,9.553485476583354e-09,3.658562140694836e-10,2.0986660594409433e-09,1.0378262000832026e-06,0.0,1.5527924100181614e-12,0.0,0.0,0.0,1.940517253652226e-14,6.283478110100287e-13,4.680742000264104e-07,2.993442619611942e-14,0.00025741680576707996,0.07776928702520342,2.2731090892008224e-05,0.0,7.262315590624278e-14,3.2266787364611667e-09,8.066651896495452e-10,3.545604551119599e-13,0.0,0.00014703260723949405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1213984818293997e-13,9.544996935814565e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.5954732678311592e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58475819276811e-06,5.190505202080256e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.162005137140234e-07,0.0,2.0122913723087755e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029752584912012505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.124525267953313e-08,0.0
52,0.1686161257517935,1.1251484984027996e-08,4.423851946816388e-05,0.003144107589114247,1.1256347292917793e-05,2.0131012119491296e-18,0.0,0.1787839527653048,0.0,1.4313240374493922e-05,0.0,1.5629110960568664e-05,0.007191529067734894,0.0011470526077045256,2.0347408243616196e-11,1.3521182494810407e-07,0.013823788225642245,7.432188846988875e-10,9.930708185448275e-06,6.77823221302668e-09,0.5916282581177724,1.2142702486171323e-12,1.233647651955023e-05,0.0,2.8910860825893567e-09,0.0,0.0,4.921481417982505e-07,4.362727180411969e-05,4.879082887626669e-07,2.0860880351616654e-07,0.0,0.0,8.163864321713364e-07,0.0,0.0,0.0,0.00019718597681941342,4.471374435275272e-10,0.0,0.0,5.860482498369618e-07,1.4023019720427835e-08,0.011742490956214548,1.725959483640686e-08,1.9515782257294015e-11,1.1679360488707139e-11,2.103631955428374e-06,1.1802057786045742e-07,1.259050548791498e-07,6.07028629921321e-07,1.3171199697169985e-05,0.0,0.005297175471410083,8.348127005458874e-11,1.1186596380897098e-06,6.341769011057495e-09,7.950226929324739e-15,0.016134696330619383,0.0017710379565359874,0.00014786781707989556,0.0,5.188049218929443e-10,0.0,0.0,1.314336225116043e-09,0.0,0.0,0.0,0.00012649233281235566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6268102255078963e-15,0.0,0.0,0.0,0.0,0.0,0.0,5.4086389030389876e-05,2.2788423641858436e-05,0.0,8.393784702972855e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0015198076609729166,0.0,0.01676641110527191,0.0,0.0,0.0,0.0,0.010955169924823607,7.445557268650605e-11,0.0,0.2674905542034627,2.343415968466587e-13,2.105602675861693e-14,6.161665638871676e-07,1.0569225493779818e-08,0.5575805024873163,0.0007768439449817469,8.952560927996513e-08,2.8208070806225568e-11,1.0465414020496028e-06,0.0008102216859102033,1.0260132068328756e-05,1.2001034067866597e-13,0.0,0.08798363548800205,0.0,2.0620274757290826e-08,6.869094046061786e-09,3.6845005774295196e-07,6.887251916126754e-11,1.5744323039609041e-06,0.0,1.9701778603497946e-07,0.0,2.1468056116139724e-10,0.0,0.0001310468243448184,0.0,0.00048043498711251994,4.995433074119779e-07,8.111237325224318e-11,0.0,5.71680633935214e-07,3.1247291634879666e-15,0.0,4.894420571958675e-11,5.463644430291167e-11,3.247277507460164e-07,0.0012808835861238702,5.3684271814061645e-05,0.048931507967710904,1.187750022610187e-13,6.03550322281301e-18,1.9807190676646548e-07,3.8687369249065065e-05,5.77733378444183e-08,7.989114577171783e-11,0.005165969778247029,1.537568040611345e-08,0.0,1.7848835489625777e-08,0.0,1.6142548370409112e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.197191475822913e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2772201113731585e-11,0.0,0.0,9.444001947058957e-06,0.0,0.0,0.0,0.0,0.0,5.406781180989593e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.682628859821707e-13,0.0,6.773047585937346e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.313268138566611e-06,0.0
54,4.741807569407703e-10,3.4432032511041714e-10,0.00010544693843237493,4.605760537671124e-11,2.420414957126236e-05,0.0,1.6948800456125291e-10,3.618346326679343e-10,0.0007102679263080239,0.0,0.0011583170830843095,0.0787312155129785,0.040589730903497184,2.100588283619772e-08,5.6380533543556715e-12,0.0010446096231271891,3.772402654851704e-12,2.1907428598714999e-10,0.0002760161088692087,0.0,0.49767256930597215,0.0,1.3220760718537319e-08,0.0,9.410783391654455e-06,1.681978507874953e-08,4.064082499751975e-06,0.0,0.0,3.5931833885082557e-09,1.7216547190246233e-10,0.0,0.0,0.2525173352438389,7.238695162316879e-16,4.328476091018115e-12,4.590594772032495e-08,6.299373592964464e-11,6.023308692853325e-08,0.0011072373093578933,0.0,1.16962488626101e-07,0.006149550439893488,3.9479782803781314e-16,1.8444741557452236e-06,0.0,1.7043052657574732e-11,3.0781374636520967e-16,0.0,0.0,5.816035751651527e-13,1.6825905336532388e-05,3.3734887878510695e-06,7.048070236118044e-11,1.1755581458359548e-05,7.876493427034305e-07,1.825761888791164e-15,3.106441415812826e-12,0.0,0.0,0.00047101546741395604,0.0,4.089802523703306e-15,0.0,2.839001365268379e-12,0.0,0.0,0.0,0.0,9.630500241852451e-13,0.0,0.0,0.0,0.0,0.0,9.319200279770872e-10,0.0,0.0,0.0,1.3952284791553343e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1193940018679047,0.0,0.0
55,4.213957720681814e-08,0.0,0.00016085947297712373,0.0002708292226639343,2.9632852998485536e-05,2.996780283343814e-11,0.0,0.0108743262472682,0.0,0.0,1.246028782156862e-07,2.910588878892564e-10,1.3412970447682315e-09,0.08507171316291001,3.7741472318447247e-07,0.000270928147355276,0.040151753457685325,0.0,2.2941498901691503e-09,6.926154978119934e-07,1.80239050010219e-09,7.347733462852651e-10,0.0036656543248882686,0.0,0.002342184176003485,0.0,7.204595910036871e-07,7.911724297507973e-05,2.398284740501651e-07,6.54245400850169e-05,0.00033037732621388953,0.0010558682426703,2.5734614334726297e-06,0.0,3.1167391891585396e-07,0.0,0.0,7.46522093321149e-10,0.0,5.638169489128953e-08,1.835432851764362e-07,0.0,1.1162927174594402e-06,3.949431543509131e-09,0.0,0.0,8.716309906649494e-09,0.0015322070632262685,0.0014690620666418957,2.390525843303364e-10,9.306578997565942e-07,0.07623543422151569,9.243024566218119e-11,0.31733007228307536,0.0,0.0,0.45904946824320586,1.015366154685705e-12,8.465766186296402e-15,4.5011708352756435e-12,7.558738051376302e-06,0.0,7.174312510522363e-08,0.0,0.0,0.0,0.0,0.0,6.734471739912456e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.720093460467941e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.860932580000265e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.043907704427942e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,4.1290238672733145e-08,1.5091354839710278e-05,0.00413877659325231,0.0,0.0,2.1270083191921805e-08,0.0,2.3537762938762227e-05,1.787874418255663e-08,3.7359272275661145e-11,0.001065010088918035,0.0006026055151053156,1.3888504920713978e-06,1.6438496340615261e-07,8.180680416083697e-06,0.00013535355228437506,0.0,0.22069449089528848,0.0,2.9172035341028862e-06,3.4116321337046333e-08,0.0,3.293435163283661e-07,0.0,0.00018889543554239936,0.0,0.0,0.0,0.0,0.0026934463691571007,0.007671583182342028,1.6996076107046308e-11,4.236861163881886e-10,0.2835462830549834,0.0,0.0,0.0,2.2635056602475462e-11,1.7251381854280148e-05,4.048301884694144e-05,5.2425280637016896e-08,0.02159905484562052,7.695178273219095e-06,0.0,0.0,5.851823674018993e-11,0.0002529857318294677,7.506852203601486e-07,1.371414457262722e-06,0.0,1.1540245558667268e-12,3.0823370445056083e-10,0.0018294098613710627,1.6541550068337712e-07,9.958222706020379e-11,0.0,0.0003002782364736189,0.0,4.026069716481967e-06,2.1719717603151018e-14,0.07346101938187408,0.0,0.38116763762872785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3503577799267911e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018213700689232362,0.0,0.0,0.0,0.0,0.0,0.0,2.306874987932162e-10,0.0003380557164512041,1.6592349626962124e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.50797266305532e-07,2.423544806784736e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.949158526402944e-06,0.0,0.0,0.0,0.0,0.0
57,1.645597817748494e-07,0.0,0.0002942218530207015,5.049228881250253e-08,1.5392365593972336e-09,0.0,1.3671275058055516e-08,0.0,0.00014836330594154227,1.202897749881192e-12,9.00785412331619e-06,0.02092568527539811,7.800775468100589e-07,0.1708506604927614,6.8486598640407815e-06,0.00018464347702409916,3.1391914757728897e-09,4.012613768944472e-11,3.521912957627786e-09,1.670411828187874e-13,0.4923239563518742,4.5619759928527425e-05,6.470126528464458e-07,0.0,0.004554723700981075,8.707992867932164e-13,0.0,2.1327928652893072e-07,0.0,3.242610429311824e-05,0.16631241533265795,0.0,0.0,5.225543747021505e-05,0.0,4.393683730222702e-09,6.303917022202551e-11,0.0010170866701984726,5.865077078250167e-13,4.12998247778189e-12,3.548443926345943e-05,3.857031579704122e-09,0.0,2.6430797563076844e-05,3.972320065593384e-12,0.0,4.675907300483905e-12,5.566598756095006e-17,0.0,2.2777744781487704e-10,5.52394735023464e-06,0.0,0.0,4.734907550321692e-06,1.659558721762432e-08,2.447963353700812e-05,0.0,1.907320270942954e-05,4.848699772763655e-07,0.001449963929299576,0.14166900076300085,4.301923445380887e-06,0.0,0.0,1.5635645583498358e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6140339946522444e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2301751386750718e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.450052125052447e-07,1.5917875305085366e-07,0.0,0.0,0.0,0.0
58,0.014528536838068472,0.0,1.522743896998725e-07,8.426073682021353e-09,0.0,5.845199485903124e-08,0.0,1.9787040698142981e-10,1.1771328538250562e-08,0.0001154424134263122,5.4101947650706854e-12,0.026620057071974502,0.0007367361049002396,0.10236552928668849,6.872487785900463e-08,0.0,0.0,0.0001656130555089621,0.0,3.4122409531894654e-09,1.3890614254660524e-10,6.236400007111696e-06,0.0002695730449834792,0.0,0.0,2.422428748190528e-09,3.830644044377599e-12,0.0,4.189315467991746e-09,0.0006169536005870632,0.09017326950068998,0.0,5.679990899680448e-10,1.4855017218868146e-05,0.000984527497142208,1.5417906648762405e-12,2.9685616866380184e-11,4.200683006040819e-11,0.0,1.5376839662666268e-08,0.0,0.46104234201568106,0.0,0.0,1.0398012948363784e-05,8.894561481596103e-17,0.0,1.975127983920917e-10,1.3791148719531853e-07,7.916359769897165e-11,1.3717568315837129e-05,3.391510856015391e-09,0.0,0.30182965192435735,7.439740488109123e-05,8.220949506643773e-07,0.00013407609733194015,3.1377251689767203e-06,0.0,0.0,0.0,4.851573686058349e-09,1.006940192403847e-05,0.0,1.1855794777695014e-09,0.0,4.913419725023908e-13,0.0,2.479052841730411e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7686187189962303e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1677249092527687e-11,0.0,0.0,4.509482600052401e-09,0.0,0.0,0.0,2.83942006407505e-10,0.0,0.0,2.5466353656434706e-11,0.0,0.0,0.0,0.00020727561815010455,9.106920417552606e-10,0.0,4.76286481655453e-12,8.282781929677677e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.399905773299421e-09,0.0,0.0,1.2769238356159501e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.027508761964791e-05,0.0,4.319510934346228e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1629210797350503e-07,0.0
59,9.730625084103435e-13,6.363693098233218e-10,7.320220684467893e-07,3.9402625981407215e-08,0.0,0.0,5.2997790500681494e-08,0.03237303869313398,5.903026577263818e-09,0.00024893267130951177,1.0015826521585328e-09,0.0,0.0001808826340912369,0.0,0.0,3.347356159513533e-07,0.002038685586824669,2.643560716007628e-12,0.0007506093349667637,0.19209295711756869,4.3888689109581075e-06,7.304054670214096e-05,3.480815634779898e-07,0.0,0.12266023772971428,9.275316969289125e-07,0.0,0.0022977977970499073,0.00019773590370476566,0.41797169438416565,0.0006723207364990587,0.0,0.006868850045313937,2.50980267460583e-07,0.0,0.0,4.781308191515841e-07,4.600532715486552e-10,0.0,7.484701204251914e-10,2.1665514464527989e-07,1.3206703951955241e-08,3.105420847399068e-07,0.0005124425014683991,3.1610934398962974e-06,1.365361145125769e-12,0.057321252132937456,0.0,2.6940006219912466e-05,0.15653874324766562,0.0,0.0,3.345698368107347e-08,3.377532752642867e-12,0.000582592243305953,0.0,0.0,2.1873543034959174e-06,1.1498524069919584e-07,1.504134259014907e-08,0.005544714895358965,4.533704164333282e-08,0.0,0.0,3.8671996424272826e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.569249003129974e-12,0.0,0.0,0.0,7.132844657015911e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.8831337648157475e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6488713540471728e-14,0.0,0.0,8.156416778269162e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009505951533893691,0.0
