,AGE,PTEDUCAT,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,BCHDACHE_2.0,PTNOTRT_1.0,PTNOTRT_2.0,MH4CARD_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,NXVISUAL_2.0,MH16SMOK_1.0,NXSENSOR_2.0,MH17MALI_1.0,NXMOTOR_2.0,BCSWEATN_2.0,MH9ENDO_1.0,BCFALL_2.0,NXTENDON_2.0,NXAUDITO_2.0,MH10GAST_1.0,BCVISION_2.0,MHPSYCH_1.0,APOE4_1.0,APOE4_2.0,BCDIARRH_2.0,BCPALPIT_2.0,BCCONSTP_2.0,BCRASH_2.0,BCANKLE_2.0,MH13ALLE_1.0,MH3HEAD_1.0,BCDPMOOD_2.0,BCDIZZY_2.0,BCDRYMTH_2.0,BCBREATH_2.0,PTGENDER_Male,APGEN1_3.0,APGEN1_4.0,NXTREMOR_2.0,MH5RESP_1.0,NXFINGER_2.0,MH6HEPAT_1.0,NXNERVE_2.0,BCABDOMN_2.0,MH18SURG_1.0,NXOTHER_2.0,MH8MUSCL_1.0,NXGAIT_2.0,BCINSOMN_2.0,BCNAUSEA_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,PTTLANG_2.0,BCMUSCLE_2.0,MH7DERM_1.0,BCCOUGH_2.0,MH2NEURL_1.0,BCURNFRQ_2.0,BCCRYING_2.0,MH14ALCH_1.0,DADDEM_1.0,DADDEM_2.0,MH11HEMA_1.0,NXPLANTA_2.0,PTHAND_2.0,BCENERGY_2.0,BCDROWSY_2.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,MH12RENA_1.0,BCELMOOD_2.0,BCURNDIS_2.0,NXCONSCI_2.0,NXABNORM_2.0,NXHEEL_2.0,BCCHEST_2.0,BCWANDER_2.0,BCVOMIT_2.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),MOMDEM_1.0,MOMDEM_2.0,APGEN2_3.0,APGEN2_4.0,MH15DRUG_1.0
46,0.0008493816929790062,0.001365211029230281,0.3191433814359856,0.008672234671205734,0.0047320887641537236,0.0,0.0,0.025427292574979263,0.0012135209148713608,0.003001867526260735,0.018228652010758142,0.021343156680532892,0.004365423818735304,0.006753218976591857,0.0,0.021651357037028193,0.007711752267688054,0.011160276347812992,0.0,0.003742331851643225,0.015770056964442048,0.0018202813723070415,0.1836862188363986,0.0,0.01696659973295809,0.0008633397434293638,0.008191266175381686,0.0012135209148713608,0.015666885281185313,0.005795236546796788,0.003293054482628194,0.003150586437721775,0.004702393545126524,0.0,0.011816818125106801,0.005421644943524846,0.0,0.008945438273419424,0.004715631955106939,0.010538401926733129,0.006133221433335457,0.0032331664374786965,0.012157501383555988,0.0,0.0,0.002348367239305019,0.012438587273692275,0.005034745219109303,0.011876998243484656,0.009134093986395999,0.0008941733056946812,0.009921369243386323,0.003965889628175343,0.015498749070711597,0.01793013090591527,0.001694292905231527,0.0,0.004173611132089869,0.011316835596131666,0.0017815519814068932,0.01195864676863997,0.0,0.0018058346947490429,0.001713205997465451,0.0034130275730757022,0.0,0.0,0.0,0.0,0.0009101406861535208,0.0,0.0,0.0012135209148713608,0.0,0.003313468367681164,0.0,0.001365211029230281,0.0,0.005023524946212832,0.0,0.0,0.003708377148680423,0.0,0.0,0.0,0.0009101406861535208,0.0,0.0033493177250449556,0.0041397611209588936,0.0,0.0,0.0,0.0014562250978456329,0.001365211029230281,0.0,0.0,0.0,0.0,0.0,0.0,0.0009101406861535208,0.0,0.0016814879883187183,0.0,0.0028159867177850457,0.0,0.0,0.0,0.0,0.0,0.0,0.00526322419509975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029124501956912657,0.0016382532350763374,0.0,0.0,0.008310389066565954,0.0017723792309305387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028042390544532562,0.0,0.0,0.008190665481928153,0.001365211029230281,0.0
47,0.004722646948508973,0.005975376896440159,0.3355752065523096,0.0,0.009908544583073949,0.0,0.0,0.020610431516674462,0.006546551206618377,0.0,0.014215202607405983,0.023428114340709755,0.013959861008009255,0.054024659334031874,0.001655753579226583,0.0034468417905225836,0.0075094669288105044,0.0077680685471699104,0.013302292015596788,0.022707998991928456,0.0066880368978577244,0.009698187981733844,0.1497268031823522,0.0,0.016425151552527512,0.004519761511299145,0.0018029316751578348,0.004627698392818055,0.009642408721712362,0.0014717809593125175,0.014140394199023257,0.004615243863212139,0.0017959231943992023,0.0,0.007914791731558546,0.006351191523603349,0.004954828866199185,0.021230888027140887,0.003346947771380336,0.022853651439900778,0.010168735414586986,0.004778602214932877,0.005901997390860068,0.004037151816823239,0.0,0.0,0.003509707796513445,0.0015769081706919837,0.009599392402722505,0.0031438660291957664,0.0,0.01665795223014595,0.006329534185138655,0.004126769208863141,0.012685350173122178,0.0,0.01210011372695913,0.0,0.0,0.0018397261991406472,0.004603173920225618,0.0012264841327604315,0.0,0.0,0.0,0.0,0.0,0.0,0.004676966278984181,0.0,0.0017784019925026248,0.0,0.0,0.0,0.0,0.007484645186643909,0.0,0.0,0.0,0.0027595892987109707,0.0,0.0,0.0,0.0,0.0,0.0,0.003032515712869198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002224566883654651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005873966153067202,0.0019711352133649795,0.0,0.0,0.0026416581320993907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002452968265520863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02535693597803666,0.0009198630995703236,0.0,0.0013797946493554853,0.0,0.0
48,0.0,0.0,0.3391405129668389,0.00662811151860223,0.0052581526665476585,0.0,0.0,0.014760502022048686,0.0,0.006111662125595258,0.008957582262774561,0.0034301232113880466,0.0,0.03626355697780943,0.01936090972892118,0.01856164617461153,0.0,0.004511030251073623,0.0,0.027396508352158063,0.007240405994326707,0.019333643675760123,0.13540849840394534,0.0,0.021870046117763935,0.0016905385918202537,0.0,0.003085903778719518,0.012112426943997123,0.004676331110828808,0.01619155477377373,0.00831541779525007,0.001709115938983117,0.0,0.023346521532292254,0.01628147509192514,0.008309337685562895,0.009181856686855392,0.0034576736326868605,0.008556654846371732,0.003366440485875838,0.004721432781440862,0.006562589854945466,0.006610988836282585,0.0059513858589590705,0.014322394093968035,0.004464590441081386,0.0037717543712975643,0.006012654498986336,0.0036743977293451553,0.0049594882157992255,0.006460128387513722,0.0024687230229756144,0.017891967891090717,0.0043591745117650925,0.006891419725779645,0.0,0.001702833417942583,0.0,0.004315265177989773,0.010431147176411323,0.003206026752691961,0.004821465769704026,0.01122146828625279,0.001388656700423783,0.0,0.0,0.0,0.0,0.0024687230229756144,0.0,0.0,0.0012343615114878072,0.0,0.0,0.0,0.0009257711336158554,0.0,0.0,0.0,0.005308504511189009,0.0,0.0,0.0,0.0,0.0,0.005552531111522826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009010839033860958,0.0,0.0,0.0,0.004604902149237467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000607384235811461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001758965153870125,0.0,0.0,0.0,0.0,0.0012288623034748941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03336241463785876,0.0,0.0,0.007722180402642694,0.0036002210751727706,0.0
49,0.004979965874219016,0.001364028187714059,0.33280069174560273,0.003082964262201943,0.004593394068028539,0.0,0.0030311737504756867,0.008368655386367645,0.017336349674636257,0.010417976969947465,0.002424939000380549,0.04204885312041025,0.0035047338634176524,0.014492776773501158,0.00536950778655693,0.0091798078342589,0.0,0.013319739537589737,0.0075671232424919166,0.008329457782151595,0.004559751370358425,0.007678671891876651,0.16314837989816808,0.0,0.026714513633438287,0.004668125456758278,0.001780814578404468,0.0015155868752378433,0.00617074680360849,0.009427979832141479,0.0016928249417108407,0.005397575100181125,0.0,0.0,0.003321112109216838,0.004771945824823436,0.008086913502047113,0.016647627871519813,0.019284871457353324,0.008938122129658955,0.0,0.01206468973281799,0.022743018391092915,0.017769156035338414,0.0011423655759564705,0.0036677202380755803,0.0,0.0,0.006295541208800465,0.022033276916733915,0.0017202069900498292,0.0032141330884055915,0.0031404369903184157,0.011581416810641995,0.0,0.0,0.0009093521251427059,0.006928397143944425,0.009581968709383321,0.007195532711655523,0.0046560838412520195,0.0,0.012583963977500867,0.0026633635105298417,0.0015754971328943018,0.0053194540733273385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025981489289791594,0.0,0.0,0.003337986331444211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007427013757236607,0.0,0.0,0.0,0.0,0.0,0.001616626000253699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017583587245822239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004654053623070791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006563408955612657,0.001454963400228329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01920415225724086,0.0,0.0017618697424639927,0.0068201409385702915,0.0,0.0
50,0.0025633760935787424,0.006253984191317737,0.33228491991850195,0.0029800125240584453,0.024786625098709342,0.008185846707053804,0.0,0.021273266747065075,0.009640080359496348,0.004176109992936673,0.0,0.02893668742148098,0.01083676656543106,0.011886458251486697,0.0009120393612338366,0.01574071366941122,0.0037071870195244457,0.012491204427366415,0.00459063499063243,0.002630289147941151,0.00259411452743636,0.0,0.18450949924765742,0.0,0.0,0.0013854023507791702,0.0,0.0,0.0031921377643184274,0.010589291511521976,0.0,0.0058415001312166,0.007756212881632442,0.0055558772155555915,0.005628879004830904,0.002837455790505269,0.011164411130769014,0.01873636688557352,0.006188357727526997,0.004547270574824207,0.004951948461875026,0.0034432544355337273,0.00835054191136165,0.01059094254034335,0.0026058267463823907,0.010500938191111654,0.0,0.021619836511469502,0.005760248597266337,0.008044832042398463,0.0008620878172379582,0.0037729389495817648,0.01080855193776693,0.010516721832113782,0.010496584008759966,0.004503194346092068,0.0,0.0016964309774999515,0.0,0.0017439144083467083,0.007209849246225055,0.009747169504647102,0.006218728596801209,0.00324604741765075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006132221014259502,0.0018240787224676732,0.0064408262209651075,0.0,0.0,0.0,0.0,0.0,0.0013680590418507549,0.0,0.0,0.0009120393612338366,0.0,0.0,0.0,0.0,0.0,0.0,0.001459262977974138,0.0,0.0,0.0,0.011745977353328205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001693787385148554,0.0,0.0,0.0,0.0,0.0,0.0031959379283235693,0.0,0.0,0.0012160524816451153,0.0,0.0,0.0,0.0,0.0,0.0018240787224676732,0.0,0.0,0.0,0.0,0.0,0.0,0.00180038938840965,0.0,0.0,0.0032937404063033745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035999981283783004,0.0,0.0,0.0,0.0,0.0
51,0.0008359531263165575,0.008672853141593356,0.3410300966083962,0.008191645937292354,0.01324575023241993,0.0,0.0027075592492856694,0.002535238843657419,0.01386466732207671,0.010836177352489523,0.008156443021896076,0.004148941518750567,0.009094206373332078,0.030710455452525626,0.0033897546406310235,0.004480274324437796,0.014077943964299712,0.007027971370562512,0.008740718633197666,0.013474711662568693,0.009574956290094134,0.020516928074201614,0.146242880762841,0.0,0.015716643772420963,0.008831550904608082,0.010184259750035783,0.0032265844712606666,0.008564327261364354,0.005071180553642445,0.006228227688070922,0.00868835538485074,0.0028606659533367646,0.005050863323860223,0.010495010257043488,0.001560363247274599,0.006718607820636455,0.009937372210093913,0.006856616604726257,0.0036408475769740636,0.0,0.0,0.01704470155713627,0.0062804620702802605,0.0,0.004946929406174284,0.0056682084285968,0.0,0.009797067475237795,0.019456683140056486,0.0012136158589913545,0.006591649581507459,0.0,0.012919696960416486,0.011122032678635846,0.0,0.0017867122368483812,0.0008553553738315211,0.0009102118942435159,0.001938215522939754,0.007951648634356528,0.007214772696964174,0.009542691776004739,0.0,0.001456339030789625,0.0,0.0,0.0,0.002831770337646493,0.0,0.0,0.0,0.0,0.0,0.0,0.002184508546184438,0.0,0.0,0.004704036260166068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009102118942435159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005270772064933781,0.001638381409638329,0.009243680417965899,0.0,0.0,0.0,0.002941268050565107,0.0,0.0,0.0,0.006839689357946422,0.0,0.0,0.0,0.0,0.0,0.0037260136021664354,0.0,0.0,0.0,0.006335677822871014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046251373223508176,0.0005808018753744343,0.0,0.0,0.0,0.001744572797300073,0.0,0.0,0.0,0.02453887923456984,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0057372488618451485,0.33978906335467757,0.0,0.015642057174911576,0.001219165383142094,0.0,0.007715575210456393,0.010738288941184584,0.0,0.0015674983497541213,0.01769835496224662,0.0036075128319168564,0.030038509900166616,0.0,0.022530684258572922,0.014702106991590932,0.024528220242489875,0.009076891179237956,0.010175867443776104,0.004458661972633946,0.0017271509594513003,0.1530664414906152,0.0,0.021216412832392752,0.0013715610560348559,0.00793762905469461,0.00658690702414322,0.009084494472945055,0.003395036934999857,0.004063884610473648,0.0066546110496505965,0.017112666989060284,0.00661479503517776,0.00434327667744371,0.0,0.00403411817834774,0.00029283874399001436,0.020732203987134826,0.005437194133635259,0.0,0.004191083120827994,0.0,0.0,0.0036395672467330153,0.00981841077265846,0.009440403950130282,0.004310620461823834,0.007968116611250116,0.004641344684719257,0.009096757823153289,0.0,0.0027431221120697118,0.011774020229808104,0.013367782535042816,0.011981853198697419,0.0,0.010782128566938956,0.0,0.0020450618172968326,0.010926850326766102,0.0017995834041595429,0.01000069480221563,0.0,0.0,0.0,0.0,0.0,0.0,0.006594453018652091,0.001219165383142094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009945655736652804,0.0027866637328962155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017211746585535448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004741682508006215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005098162460814707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00483709397843097,0.0,0.0,0.0019927554594099304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031674031582246964,0.013780922991588314,0.0,0.003134996699508242,0.0,0.0
53,0.012446076566960005,0.0,0.37049023692109867,0.0038233108194258244,0.0032805533676317504,0.0008807784640104813,0.005758684569213983,0.01042818662104559,0.012773243940825033,0.0012141804814607795,0.0,0.03172980057503057,0.0,0.023714088171422874,0.0017200890154027715,0.019979925047170215,0.0050591569261322165,0.00557470440721648,0.014285970048368797,0.009768161897593627,0.014901084719607171,0.007733395681919426,0.16482915585932212,0.0,0.019536861643101755,0.0,0.004292995273736328,0.00333017764189874,0.0030524868659193086,0.012404498354722633,0.0009106353610955848,0.0,0.0,0.012271205471774072,0.02514602349182968,0.0015610891904495742,0.0036718177691881177,0.010538359471280647,0.014353876859942773,0.010734957750523707,0.0,0.0,0.004371049733258806,0.005049991793619941,0.00943088662924423,0.014900619072231554,0.0015177256018259746,0.006418266483740471,0.007573159361355402,0.003824668516601455,0.004032813741994733,0.005920601878418296,0.004623878308668575,0.003210159463313881,0.0,0.004960425757287536,0.0045614553087606115,0.0027943579501561486,0.0,0.006587187032084498,0.003884057779281602,0.007579498832577538,0.0017321746081580538,0.0018012567582110458,0.0008777436725587677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005565450081814429,0.0,0.006712683518933168,0.0006905935678732916,0.0,0.0,0.0012141804814607795,0.0,0.0,0.0,0.004463671424370828,0.0,0.0009106353610955848,0.00358216828683127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00297474217957891,0.0,0.002833087790075152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009106353610955848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029140331555058707,0.0,0.0,0.0,0.019380371261694805,0.0,0.0,0.0,0.0,0.0
54,0.0009127065021588446,0.0031321757943129067,0.3585319246092768,0.006166858642126233,0.003653154341549056,0.0013690597532382668,0.0,0.015084584613261325,0.0034873119229802685,0.0,0.004919868678451624,0.026799895390009442,0.006496759243487445,0.02194030392649523,0.0017073124114351385,0.01546548697885525,0.0017170831541906465,0.006249078324053101,0.024075892722690614,0.00954319045562921,0.016159975679890207,0.015094072231923343,0.16261898766843827,0.0,0.018108091210342757,0.0049197273329850645,0.0017178047506208225,0.011748470921727677,0.005228961313828215,0.009493720933333918,0.0034483835889836125,0.0,0.0036527818082828663,0.002966433313451904,0.011298200185814783,0.0013690597532382668,0.0031453270228243113,0.004337379172563662,0.002981507907052226,0.01130899889731869,0.0,0.0073166443507340926,0.022922376874894325,0.012270908592622797,0.0013690597532382668,0.004366323267937568,0.0047010890568820116,0.003129279435973182,0.0017012575029999564,0.004173401382120099,0.007439940881234216,0.0,0.004447887437421272,0.0076384070967181255,0.016664336831065926,0.0027381195064765337,0.00596127732552891,0.0016692926276062254,0.0027381195064765337,0.008261964089104757,0.00309807255529305,0.0013690597532382668,0.0062945079690405826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002646848856260648,0.0,0.0,0.0012169420028784593,0.0,0.0013935948742640565,0.0,0.0008730236107606323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057772589289131725,0.0,0.0,0.0,0.0,0.004411414760434415,0.0,0.0,0.0,0.0,0.0017920895887069295,0.0,0.0,0.0008934916284291873,0.0,0.001145844511995448,0.0018031518701186959,0.0,0.0,0.0,0.0,0.0,0.0,0.001704052604735956,0.0,0.0,0.0,0.0,0.0,0.0,0.0038885898873490254,0.0,0.003354730588202577,0.0,0.0008582605956239376,0.0016950263611521402,0.0,0.0016428717038859202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005413855748335058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212128651862381,0.0,0.0,0.00563305223468878,0.0015211775035980743,0.0
55,0.0012211291563989624,0.004602130508178588,0.3349399986059462,0.0017937922719362762,0.0,0.005350968732959837,0.0,0.017372918399101284,0.0,0.0,0.004318234753067979,0.02938283943528083,0.02237051114459633,0.01232519749641329,0.004789578133436378,0.032308741104370924,0.0,0.01560811873339787,0.003804826853259846,0.002647019581137692,0.02924495366016538,0.022348398119356516,0.16665611056547855,0.0,0.010252817746211859,0.007226115306671234,0.0,0.0018046328367068737,0.009352818797796236,0.001765875993370511,0.004142782163588809,0.010461640932845753,0.0056688572760521085,0.0016054040056158604,0.020529010700790613,0.0035995067905142397,0.006686529387526725,0.0005941128381317095,0.017486749415358466,0.0030528228909974067,0.0,0.012040399875806422,0.0012211291563989624,0.0,0.0,0.019861751952135468,0.005753396986879727,0.00878907948633758,0.0009158468672992219,0.0,0.004807706190854454,0.0,0.014609092283492843,0.004415690253049821,0.01393662661161,0.003354044636117677,0.010596285315142609,0.014122201222113013,0.0029307099753575093,0.005313438241780988,0.015111836741733697,0.0,0.010998248026160971,0.0013737703009488328,0.0,0.00043058472119291585,0.0,0.00034565798812842785,0.0013737703009488328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001396880455544229,0.0,0.0,0.0,0.002442258312797925,0.0,0.0,0.0,0.0016519374550539962,0.0,0.0,0.0,0.0,0.0,0.0029790463377983045,0.0,0.0,0.0,0.0,0.0,0.005525609432705306,0.0009158468672992219,0.0,0.004314450923527843,0.0005321323695375045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014653549876787546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011160071387905647,0.0,0.0,0.0,0.0,0.0
56,0.003442986933142028,0.0030858368866222064,0.3419679560285667,0.010173356828338372,0.0,0.0,0.007453909517568436,0.011333012246282076,0.01566651485000539,0.0,0.0,0.015286107184407791,0.0012156327129117781,0.020697307516098464,0.02098179583048377,0.007107160902135388,0.003202460359097699,0.006590093485650223,0.006171673773244413,0.004634755515060003,0.006557980947125835,0.008087237716454166,0.15449720907389733,0.0,0.020345390879937406,0.0,0.007735592278565803,0.0015408677808399288,0.003063521950458615,0.01059200215772173,0.0,0.012867472266171171,0.005968649413524145,0.003372743208725521,0.00552244575294208,0.005409565572457412,0.004740366784843121,0.0,0.007296675970479673,0.0,0.014688858820526726,0.0017660390184454531,0.011399065729395003,0.01016714886838413,0.0061619298523393675,0.004359672110261948,0.005700734457815765,0.0,0.010908194793281761,0.021032631821353155,0.020440366440185213,0.010575901139666439,0.0012156327129117781,0.0095168698894772,0.0077716866397989,0.0032178512988841183,0.00862757165014379,0.012853031480646612,0.0,0.00946050844234693,0.005229770720057881,0.0012156327129117781,0.00637645704794444,0.0,0.0035912381172718754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001657680972152425,0.0,0.0,0.0,0.0,0.0,0.001740565020760047,0.0,0.0,0.0,0.0,0.0,0.0006984211653385072,0.0,0.0,0.0,0.011583302602433544,0.0,0.0,0.0,0.0,0.003089733145317437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016714949802536952,0.00530225628973343,0.0,0.0,0.0,0.0,0.0,0.003558896901039766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016831837563393846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02138385324332973,0.0,0.0,0.011915569659198346,0.011012145036153567,0.0018178211401412303
57,0.0033480746131628607,0.004243019007083843,0.35535463839216974,0.02357150276435517,0.007843377648206626,0.0,0.005779168752914195,0.0015336213278616304,0.005343488224690173,0.005662601825950634,0.0,0.006614578643270268,0.0017197104995102831,0.020433651486200022,0.004907588249157217,0.009598539325387893,0.0039795406317580245,0.012198080136987087,0.005455208362973908,0.020640684225682566,0.009109710687498083,0.0,0.1778203362636715,0.0,0.016057435284534707,0.003011474607437383,0.005509289893535272,0.006699870590450056,0.00730984131165261,0.003181614415767178,0.009734092691267206,0.000858393082815103,0.0,0.00806987905674163,0.008557607009467897,0.002147069859006283,0.0,0.0023327362518808046,0.014956237913387137,0.010612659588802479,0.005749457879999706,0.007403911368542073,0.002740560228814052,0.0035265302178723113,0.0,0.008235997635771005,0.0014722764747471648,0.0,0.011669894534020687,0.007727520924191023,0.007120384736500425,0.0032968041964660045,0.006077016198390687,0.006961711361020379,0.007247768355153391,0.0,0.004684516056013707,0.0038188055375007217,0.005751079979481113,0.009417422231384713,0.006960899580819555,0.0017862177818623688,0.03569426694541218,0.0009201727967169782,0.0,0.00413270589402713,0.0,0.002275743263474802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016928258276110782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009201727967169782,0.0,0.0,0.0,0.0,0.0,0.0,0.0013802591950754673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017295759771467044,0.0,0.0,0.0035784497650104712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018403455934339564,0.0030215030722607183,0.0017387471993869392,0.0007472110237723644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03783823032543201,0.0,0.0,0.002862759812008376,0.002862759812008376,0.0009201727967169782
