,AGE,PTEDUCAT,APOE4,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DXPARK,DXDEP,DADDEM,MOMDEM,MOMAD,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
52,0.0002779634459512087,0.0,0.0,0.0,0.009266613054818407,0.0016029250912312414,0.006406968338327279,0.011470855190813808,0.42867119761959493,0.008272931625785568,0.019229994040435894,0.0,0.0,0.023457864562587763,0.005583307726086334,0.0,0.012289226749402226,0.014521663700214994,0.006068245557011191,0.002146595127765132,0.0,0.0,0.0,0.0,0.0,0.013760200266901355,0.0003418369862037381,0.00417236247576032,0.026334828495287132,0.008500138068905596,0.0,0.0,0.0,0.0,0.0,0.0,0.009165293837581627,0.0008600073809839373,0.004584318948929527,0.005122985795429921,0.0,0.003953690947357322,0.017395575257117286,0.18524213979936063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036283901681724975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015610636943281627,0.00090718912915125,0.00032355914466094865,0.0012302931420694375,0.0,0.006995521848195784,0.005477476888430831,0.0,0.00634230970333762,0.020700141310894177,0.0016223167747836911,0.010267421598687172,0.0,0.002452034683926722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005139454450958471,0.0,0.002853276723114729,0.0,0.008275008585924443,0.013893319366838417,0.0,0.004056211436262217,0.011761665011658777,0.0,0.0,0.016246780010461655,0.0,0.0008617514757927908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.003973697541371541,0.0009079991249120174,0.01370073341954747,0.0,0.0,0.0,0.015387312675295068,0.3829073350489604,0.004129675320299545,0.038391514202570184,0.006566501426608605,0.0,0.005113002858471648,0.00500566705490854,0.0,0.0,0.0,0.00028742540229285084,0.0017738817179874663,0.007869325749237462,0.0,0.0,0.0,0.0,0.0003328768591514172,0.0,0.0,0.012486245102102073,0.017147795178930506,0.009345455249837861,0.04933839497271901,0.0,0.0,0.0,0.006941243628540164,0.010514920893352942,0.007054276665412553,0.0006256358359642203,0.004404829221968558,0.009792734420969782,0.007583041493941343,0.0030462564439613818,0.18676085902062378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010628854428089736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006381461605673317,0.017589094365232927,0.0,0.0,0.0026881715589231895,0.0019622214855241457,0.0,0.0,0.01590483095199177,0.007348636262185875,0.00373966133296853,0.0,0.009107787140699087,0.0,0.0,0.00027693116853772485,0.028820410840899487,0.010068538492299639,0.003372568178244626,0.0003218087731077912,0.0,0.0,0.0,0.0,0.0,0.013376286523185302,0.004436999995298578,0.019186157021238916,0.0,0.0002391682048747763,0.013700736685255222,0.0,0.0,0.01315039399970777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006310644456123192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.01057103096295371,0.0,0.027695030734799585,0.006906760047726325,0.008552511936101556,0.012658314752410625,0.0318712830088885,0.39280328443798357,0.0,0.0,0.0,0.0,0.0,0.000991057918370039,0.0,0.0,0.016099499818198117,0.0012266357822186475,0.02810804812405095,0.0032848464623673993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003566624965614104,0.017519076030024158,0.012841307553908013,0.0004760332903967011,0.006229314056723461,0.01443920756071154,0.01507029294986683,0.003877962902957419,0.012637350092651396,0.0011452234361210313,0.0,0.0,0.013607709642353553,0.017060181106145256,0.010008132938010724,0.19757851143066976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02004736892657866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011331778178591302,0.005842550701642542,0.0002948376256579975,0.0,0.0044193941963805265,0.0022673287844657756,0.0,0.0020743879251419496,0.0,0.0,0.003952501145001493,0.00471782993161018,0.010025007910018837,0.0,0.005664255208799853,0.0005012329683949853,0.0,0.005373021775704529,0.0,0.007512408321706094,0.0,0.0,0.0,0.0,0.0015771031485668332,0.005233826657414513,0.0,0.0,0.0,0.0,0.0,0.013574548674746357,0.008143425578163126,0.0,0.0,0.008256934962605333,0.0,0.0,0.0,0.012365025436586295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.009149921091034754,0.0,0.023670430626839996,0.0,0.0,0.010136631900843879,0.018704945718147275,0.3593749024459364,0.0,0.02179202173619901,0.0,0.0,0.015103694132485475,0.00177010920059394,0.0,0.0,0.007466679080393467,0.0,0.010968361285242338,0.01317558602795129,0.0,0.0003406998558222201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029505050528330634,0.0,0.0,0.0006656992574590827,0.01404170120067281,0.020820804285338074,0.028543359018723204,0.026835937764951533,0.01127023330972421,0.0,0.002352503248689853,0.0,0.0024660180040465243,0.20921789731315996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02066744786679111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012827728902982111,0.0,0.011882486144418246,0.00408017980125783,0.0,0.0,0.0,0.0,0.007408379273615613,0.006140373137245108,0.0,0.0,0.0,0.006327283036698322,0.009184317972562498,0.004547300116484285,0.000975567562040382,0.0012023667521906237,0.0,0.004764264810920246,0.02253428414981054,0.006066522154975455,0.016366328662259295,0.004416650753764248,0.0021103699042255993,0.0018509814792481538,0.0,0.0038201937960989,0.0,0.007472973686203463,0.0,0.004055950664550208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003924862339071944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.04443922470571439,0.0133551993403539,0.027423867219917672,0.0008883598350250327,0.021936409472919235,0.43886282309057717,0.0045802274810969705,0.007836259913281343,0.0,0.0,0.0,0.007273732743642718,0.0,0.0023077820019834347,0.1691628251667597,0.00022856758255331477,0.0018461227821613972,0.005451922914621076,0.005666167283862093,0.0,0.0,0.0,0.0,0.0,0.0,0.007487208199816626,0.0009703988059924198,0.015868526001815753,0.0,0.00871574096475602,0.0,0.0,0.0019965784347132005,0.028108734320966347,0.0,0.010051112925100941,0.0,0.010210678943528883,0.017471189200928487,0.009245785111406498,0.00032233889847262456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039524037883672506,0.0,0.0,0.04261464030336967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00781270675404924,0.0,0.0016366485728966874,0.0,0.006709790059498106,0.017195360085140464,0.0,0.0066941298700986225,0.0,0.00618877109601232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009493249769029597,0.0,0.0029889606949279742,0.0,0.0,0.006574511332483609,0.0022095459156428704,0.0,0.0,0.0,0.0,0.0,0.006522008138815034,0.006738216664662446,0.0,0.0,0.0,0.0,0.0,0.0,0.012320671805710476,0.0,0.0,0.0,0.0,0.0,0.002197765216858808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.005440408136082493,0.0,0.0,0.010779444430975775,0.0020437692352151034,0.009603788015293989,0.01603020358407147,0.007827578876110908,0.4163570456010253,0.00824585013971034,0.0031175404093933628,0.0024980693796332267,0.004541420337345024,0.027067687478338983,0.0,0.0,0.0,0.008293699562385473,0.0,0.0053585895128518985,0.0,0.0,0.0,0.007477268781182516,0.0,0.0,0.012418786562960365,0.0,0.007874366938057957,0.0024246234390513347,0.0,0.0,0.033159531524419895,0.0,0.007731995062979567,0.022560902609368372,0.0034384229662862784,0.013272136874913723,0.0,0.014897743577444089,0.0009120890472440722,0.004848385912069252,0.009573892592828771,0.19775778168677685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007672980941295296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015391502672243704,0.00765602885860964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003307699021214308,0.003720022418993291,0.0020440964292243427,0.0,0.0,0.014745593371405434,0.01679572625327127,0.0,0.0,0.003619162726911727,0.002056007778110476,0.0,0.0,0.008472171956505702,0.0002772165690238863,0.0,0.0,0.0010423874825646528,0.0,0.0,0.009079455312720303,0.0,0.0,0.00420045965200859,0.0,0.0019723606287743046,0.009785436345261607,0.0,0.0,0.0,0.0,0.011655195039426032,0.004389335041750944,0.004544157931805284,0.010577629698911812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025128983954683534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005043414161423386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.003488607364556071,0.014029475654560173,0.02256849062574173,0.01734526837224188,0.0,0.0025999346181944075,0.0042913206555252855,0.39076737211302204,0.0,0.026572803279460436,0.0,0.0,0.0068925849006827135,0.0009605356117131077,0.0,0.005165200937877626,0.005448957582479784,0.0,0.02104985095533734,0.0,0.0,0.006361324066412151,0.0,0.0,0.0,0.0,0.0,0.002695947752782739,0.008368558906274326,0.0,0.0,0.02173542325502306,0.0,0.016830652594264982,0.0040056968511556715,0.0,0.010429522846027606,0.01869237405027657,0.0010430929083889656,0.003569615880775766,0.00838584964488539,0.0011117310320753568,0.1844128597940174,0.0,0.0,0.0,0.0,0.0,0.0,0.012199858033027984,0.0,0.0,0.0,0.012140455960881065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021599700234579276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011612039288368469,0.004712897355520668,0.002858931580555506,0.00908562185963585,0.0,0.015099476955518023,0.0,0.01134803518299574,0.0,0.0092488700184363,0.012915654853941043,0.0,0.0053435703232751685,0.0,0.0,0.0,0.0,0.0009527198056694258,0.0028630192278802182,0.0,0.0,0.005042811961493819,0.00572134408287369,0.0001903235190781187,0.015671466298436434,0.0,0.0,0.0020647826443826044,0.006849320151434729,0.007600509450301309,0.0,0.0,0.0,0.0,0.0,0.008447848498811765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007607690459150162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.008264650806170113,0.007181767020823191,0.0,0.010168747822676169,0.012846342334341667,0.01203192602260644,0.0,0.007943859425965092,0.3917453760898111,0.0,0.00036826412523722053,0.0007490486863657317,0.0,0.02569910850143048,0.0,0.0,0.0002806751725599822,0.03653723925061616,0.0069772553978734286,0.0,0.0,0.0,0.0,0.0017616201571881791,0.019120750160834435,0.0016115535857114001,0.03359109257191631,0.006577816472514836,0.006327052774032628,0.02658277784244882,0.0,0.0,0.0009081582679712871,0.0,0.0,0.01954032876340223,0.0006952108120331922,0.0,0.011722871057795176,0.007651976192250097,0.008470778612985945,0.007000507647763923,0.0,0.1848858492019563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006468128614183799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019915394504358756,0.0,0.011570782953072378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006527396210306732,0.0,0.01596383058725821,0.0,0.00563317331229038,0.0005522525044999735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020054158039418987,0.0,0.003878375131944431,0.007051883746132986,0.00965118471424165,0.0,0.003793750605683156,0.0,0.0011883945504840884,0.0010380183518521801,0.012167626784633881,0.0,0.008519843747159058,0.009269477493775902,0.0,0.0,0.0,0.0,0.0003297070246769893,0.0,0.005110627100363055,0.0,0.0,0.0,0.0,0.0,0.004168376526118863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00795375495573994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.007476631880088698,0.0,0.004007028831810926,0.004225628025690946,0.0032576676799626557,0.006732852045840321,0.3914074293387471,0.018691781560858697,0.012823801337199545,0.0,0.0,0.0045093065504925745,0.0,0.0007167315228191178,0.00028129180644392664,0.028184938809706853,0.0,0.02869846210164568,0.0,0.0003043634172350886,0.0036997328720894595,0.02695875665159725,0.0,0.0,0.0003177274017931188,0.0,0.007980920997240296,0.010749269916236752,0.015324565438217924,0.0,0.0,0.0,0.0,0.003969761120967903,0.0022282061627778016,0.0,0.0,0.005621658234644188,0.0,0.006196962583442162,0.020011960499724972,0.2310136628903941,0.0,0.0,0.00890771020934592,0.0,0.0,0.0,0.0,0.0,0.0011011332595124552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012912371639506462,0.0,0.00021128140128454624,0.0,0.0,0.0017180613410546263,0.0,0.0,0.0,0.0,0.007890720034957456,0.0,0.0,0.001579609766408434,0.005115793004456408,0.0,0.0011814255870644778,0.0,0.0,0.007183520688339155,0.0,0.0,0.0002729834108208699,0.0022084164568656295,0.000515923900401664,0.0,0.012746910170318504,0.011926973824969031,0.0,0.0,0.0010668252214762136,0.013486883493908131,0.0,0.0,0.006023373282234899,0.0,0.0002212134329688643,0.0,0.00624057694122128,0.0,0.0012180897379145692,0.0,0.0011814255870644778,0.0,0.01138371056505598,0.010429892622713792,0.0,0.0,0.0,0.0,0.0,0.0,0.007323011238962306,0.010042483256483702,0.0,0.0,0.0,0.0018445670744624484,0.0,0.0,0.0,0.0,0.0,0.0,0.00867401317255974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.007373427939537079,0.0,0.0,0.011078358692563113,0.005021951087789075,0.004113696937369818,0.006260909115731112,0.0,0.38934387932582665,0.0,0.0,0.009091715111899795,0.0,0.0029694412059931164,0.0,0.0,0.004807852034075428,0.0,0.0,0.020195973345542437,0.0,0.003267258018803761,0.0,0.0,0.0,0.0,0.0,0.0,0.0010455225660172011,0.000340339376958726,0.007144470438742787,0.0,0.0,0.0,0.06661256217437617,0.0011130560092838405,0.03805833394751475,0.00024239144960014837,0.0011901525682670273,0.007402162511189504,0.006617166042826269,0.022787092580360154,0.024489718731083503,0.18696511732962945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02512901507374265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000789685208313632,0.0,0.00033035608856793724,0.0013434599405990266,0.0,0.0,0.005047335671414212,0.0,0.0,0.0,0.013394934456587296,0.0,0.0,0.004305092918894365,0.0,0.0,0.0,0.011544231113506895,0.0,0.0062753135681157535,0.0,0.007185559242778702,0.0,0.0,0.0103165174175788,0.007415672035188562,0.012673008784710026,0.0035185855587117425,0.0,0.0,0.014677921029907233,0.004941448653106556,0.00921769996888802,0.0,0.011851317804420069,0.0,0.0,0.0,0.0,0.01591117796485179,0.0,0.0,0.006599118959135653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0111369890344099,0.0,0.0,0.019351664923780036,0.010259922284433098,0.007819552302823133,0.014161810186115018,0.008949525953104385,0.3928024956860029,0.0,0.016117988132040715,0.0,0.0,0.007981484838961777,0.0,0.0,0.004201949202122365,0.01671665993582411,0.0,0.00655962896207622,0.0,0.0,0.007996269767256191,0.0,0.0,0.0,0.0,0.0,0.00475423556809093,0.00027745065662231495,0.0,0.060104767075583466,0.0058081167491279085,0.0008203632061013526,0.00105388705056543,0.0,0.00693774982527032,0.009403555674104485,0.0,0.01159142826398764,0.0,0.006568987124837272,0.0,0.20822010742085764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01707578196429496,0.0,0.0014023276080131586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005195633638641903,0.0,0.005684909955453914,0.0,0.0059956431364100605,0.001683536628055084,0.0,0.0,0.0022382626600730444,0.014811213610382212,0.0,0.0,0.004540721835451748,0.013446948414221612,0.0,0.007500021342421338,0.0,0.0,0.0,0.0,0.0,0.0,0.004376594724663294,0.0008738979373818613,0.0027022172810223268,0.0,0.0,0.0,0.0,0.019226795628142297,0.009039519711726132,0.0124311390679152,0.006385906072221684,0.007627976864736001,0.0,0.0,0.0,0.0,0.0,0.010615083377222882,0.0,0.007549278717450628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.011220101247261298,0.0,0.028415351000680236,0.00991143962964566,0.0037301356734529417,0.007873660976550343,0.0016068020669626427,0.44186303422142104,0.0,0.0008543776608075943,0.0,0.0,0.017798627855878733,0.0,0.0,0.010064034947765312,0.017954981386764587,0.0002441542392000628,0.00565764144019053,0.0021719027959073802,0.0,0.012773727515841181,0.0,0.0,0.0,0.0,0.005595526422486104,0.005442612238875657,0.0,0.018621913112543784,0.018835978200686793,0.0,0.0,0.011106501195652752,0.0,0.0030608260255019716,0.012479634761426026,0.0,0.011046207828568702,0.004289773195478232,0.00467556501416437,0.00908944801693889,0.1826783230320821,0.0,0.0,0.0,0.0,0.0,0.0,0.010644912337808456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00709026373713184,0.0,0.0002758927863024501,0.0,0.00689225095267757,0.0,0.0,0.0003246635111068789,0.003556178750597313,0.0,0.0040168028440620675,0.001223047473347861,0.0,0.0,0.0,0.006339205361543019,0.01624114616282004,0.014048052959420618,0.00025438501532726174,0.0,0.0,0.0,0.005879472707724679,0.0,0.0,0.0,0.006324838128105131,0.015197439181219612,0.004393905380514316,0.0,0.0,0.0,0.0005679142252087005,0.021622619681663697,0.005689483135103157,0.005816887907331709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004167713600126785,0.0,0.0003706424581218696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0017238929083850949,0.0,0.0037924176278284353,0.0064830755835841745,0.0,0.007883414427116252,0.011645076988518112,0.0,0.3752960237034588,0.0030099645755670154,0.01950805816588099,0.013818078463442695,0.0,0.004131008908829814,0.005984841176824545,0.0,0.00032092627891691525,0.014051202774315716,0.0,0.04194701020665733,0.005551062799803685,0.004622935523273437,0.0,0.008650618856254634,0.0,0.006983216652019292,0.0,0.0,0.03829120366275145,0.007243688362901802,0.0,0.0,0.011022919773986195,0.0,0.0,0.0036293040551423758,0.015642864573048695,0.0,0.011350710361595162,0.0,0.0,0.008932381814811156,0.011496566537019547,0.1889397335300298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002149233564867829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03553469690237056,0.0,0.00031317357776782705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013546257804629109,0.0,0.0,0.005207758253333589,0.0,0.0,0.0,0.0,0.0,0.004546455617989642,0.02396592044530092,0.0,0.0,0.0,0.005888618555051079,0.0,0.0,0.007289521492649741,0.001952535561874956,0.0,0.002528000213269877,0.0,0.0,0.0021920411015307196,0.00859566252363412,0.0002560860715439049,0.0,0.0,0.0,0.0,0.01405504279618512,0.004001158802081029,0.0,0.00748098606232841,0.0,0.0,0.0,0.0,0.0,0.0008100113784704001,0.0,0.0,0.008226948867308289,0.0,0.004509341694577479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019484809791384315,0.012725374326016467,0.0,0.00207812799734192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.007330670955789717,0.007100820773845154,0.0,0.022773451066159675,0.0,0.010537446270571163,0.0,0.020712678863388366,0.4424112495026187,0.0038205606612926554,0.007170132582028454,0.0,0.0,0.011167361399209758,0.0,0.0,0.009104820773047575,0.031057231540263946,0.004544799481887697,0.01005345987997021,0.006341056079403294,0.0,0.0,0.008800108572836158,0.00023119985545710676,0.0,0.0,0.00690634924994652,0.0062179624762537964,0.0,0.0632119794340457,0.01702414318773927,0.004164367970197253,0.0,0.0,0.0,0.0,0.0,0.004157288814746949,0.016847742731161627,0.0069883159756822955,0.0,0.000941657744622174,0.18771515814488607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054965000920227935,0.0,0.0,0.008935365851408902,0.0,0.0,0.010331410921483517,0.0,0.0,0.005550047345121655,0.000282850886995398,0.011769957934025532,0.0011720612621932969,0.0,0.0,0.0,0.007432116517184877,0.0,0.0,0.0022502302411493667,0.0,0.0,0.010682687079831088,0.010376249125909806,0.0,0.0,0.0,0.0,0.0025723873917796332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005816121363842838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
