,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,MH3HEAD_1.0,BCDIZZY_2.0,BCANKLE_2.0,DXDEP_1.0,MH17MALI_1.0,NXSENSOR_2.0,BCINSOMN_2.0,NXVISUAL_2.0,PTHAND_2.0,MH2NEURL_1.0,NXAUDITO_2.0,BCDROWSY_2.0,BCURNFRQ_2.0,BCSWEATN_2.0,MOMAD_1.0,MOMAD_2.0,DADDEM_1.0,DADDEM_2.0,MH13ALLE_1.0,NXTREMOR_2.0,PTNOTRT_1.0,PTNOTRT_2.0,BCENERGY_2.0,BCABDOMN_2.0,MH16SMOK_1.0,MH10GAST_1.0,MH14ALCH_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,BCBREATH_2.0,NXPLANTA_2.0,BCCONSTP_2.0,MH18SURG_1.0,NXNERVE_2.0,MHPSYCH_1.0,MH6HEPAT_1.0,NXOTHER_2.0,PTGENDER_Male,BCCOUGH_2.0,BCMUSCLE_2.0,BCNAUSEA_2.0,BCFALL_2.0,PTTLANG_2.0,BCDPMOOD_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,MH9ENDO_1.0,MH12RENA_1.0,APGEN1_3.0,APGEN1_4.0,BCPALPIT_2.0,NXGAIT_2.0,BCHDACHE_2.0,MH4CARD_1.0,NXMOTOR_2.0,BCDRYMTH_2.0,MH5RESP_1.0,BCDIARRH_2.0,BCRASH_2.0,MH8MUSCL_1.0,NXTENDON_2.0,MH7DERM_1.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,BCCRYING_2.0,BCVISION_2.0,APOE4_1.0,APOE4_2.0,NXFINGER_2.0,MH11HEMA_1.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),NXABNORM_2.0,BCVOMIT_2.0,NXCONSCI_2.0,BCELMOOD_2.0,NXHEEL_2.0,APGEN2_3.0,APGEN2_4.0,BCWANDER_2.0,MOMDEM_1.0,MOMDEM_2.0,DXPARK_1.0,BCURNDIS_2.0,MH15DRUG_1.0,BCCHEST_2.0
32,0.004127039133392373,0.0,0.02477706321692148,0.00404177649165995,0.0031389571271430204,0.006640654940311852,0.0035137791757868003,0.04816264423429123,0.0015869428498565014,0.011002424954550215,0.02608445906640092,0.1791443976049297,0.009456055492253462,0.010065057653187303,0.0018174117284663666,0.006451072303553951,0.1516287562379595,0.004778523223580516,0.003627686434993482,0.0055419300609059075,0.00020150778400016876,0.006499207949811344,0.013310379860068241,0.007128292668318081,0.003283558703613797,0.0025418345852676457,0.007762944383020622,0.008968167764517547,0.0,0.002215511440416142,0.006809666121802117,0.0037217249832594093,0.003239477399116997,0.01901744329025342,0.008886208674109755,0.01022076703514907,0.002693322193088129,0.009731206494921207,0.0061232013799259735,0.03447215530984768,0.012487133084337658,0.0017038234954372183,0.013181695518170037,0.0,0.0026022031566677517,0.01559859238259837,0.0071355221439043425,0.0,0.009653204725325928,0.0012116078189775776,0.016371859535112786,0.014621155522117124,0.0015902352624080705,0.012836478366396353,0.004268163907761921,0.004693298276274881,0.0075424795622671065,0.007455128696448918,0.006785042967705652,0.008400317368417417,0.0,0.002555089233347778,0.010705165975365541,0.0004405846614463921,0.0,0.007707704928248293,0.004214864198047586,0.002327633243346926,0.009887834675729392,0.0021823726372168315,0.00285381155401336,0.002474517937389647,0.0067732949712170885,0.0031331994621817912,0.012620769467831434,0.006134596731801307,0.013743865235873527,0.0012116078189775776,0.00674532567920146,0.001996997325904904,0.0035160383766408123,0.006960049800050072,0.0036600652864947655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003750005910776329,0.0,0.0,0.0,0.002916889686034133,0.003622927882081659,0.0,0.001577614347627053,0.0,0.0,0.0,0.0,0.0,0.002423215637955155,0.0,0.0,0.0018174117284663666,0.004544381266192736,0.0014539293827730928,0.0014539293827730928,0.0,0.0,0.0,0.0,0.0,0.00038165646297793644,0.0,0.0,0.004244954537203583,0.0,0.003461736625650222,0.0,0.0,0.005120485425440953,0.00485147964182272,0.0,0.0,0.0016629372288598785,0.0,0.001338275909143415,0.0,0.0,0.0,0.0,0.004786334635012007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016488614471973095,0.0,0.0,0.0012116078189775776,0.0,0.0,0.0,0.0,0.0,0.0015228656897149234,0.0,0.0,0.0030290195474439435,0.0,0.0021808940741596394,0.0,0.002423215637955155,0.0,0.0,0.0,0.0,0.004126864650699549,0.01084035668277663,0.0,0.0,0.0,0.0,0.0,0.0,0.0012116078189775776,0.0
33,0.009265532591817012,0.0,0.02402957902886902,0.0039291099790791,0.04585374375829958,0.02322734179011685,0.00511839975719432,0.1123993137507336,0.0025467095552904793,0.0061048379007874855,0.0016995041765638466,0.0,0.052037411588654,0.0,0.004659815903296497,0.00901018257821865,0.013851472840402402,0.008654237259005002,0.013519116819425157,0.015333084951280192,0.004886623797917297,0.0028473835731295553,0.012388983358455227,0.0,0.0021790071406657878,0.0037935361084014416,0.0058162898112098195,0.20583869193012053,0.004805156770166314,0.014166680736176298,0.005829545832787936,0.003021633978518018,0.0,0.014353615224773138,0.014177941219582954,0.03011991570279824,0.012636494157294148,0.005627144107234352,0.004582022750813531,0.005039983686876201,0.0151613698904321,0.01019996193263351,0.0,0.0,0.006446681401926067,0.003277615197658846,0.0052148476370158505,0.012864950915312177,0.004254228601565869,0.0041614204308515115,0.006046128739878023,0.013728057736313195,0.00797476326963952,0.004464813148010184,0.008898912446983123,0.018593795618828166,0.0,0.005197918659552507,0.0016064800737317414,0.0020363862402855907,0.011245260039709298,0.006691852989694223,0.0,0.00799777167585558,0.002427863109376923,0.007370192981727449,0.0021850767984392307,0.0031630198168725665,0.0022977990142317305,0.0025796045537129805,0.01206793465338801,0.0046169950671044535,0.01526935567204272,0.0,0.003641794664065385,0.009358211873023508,0.0,0.0,0.013021359593754446,0.0015525545673120852,0.005860738393559333,0.0016691558876966348,0.003991967227917825,0.0,0.0035470868898617785,0.0013656729990245192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002442314675504167,0.0,0.0,0.0013656729990245192,0.0,0.0012139315546884615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013873503482153848,0.0,0.0,0.0,0.0003976969751290195,0.0,0.0,0.0,0.0,0.0009104486660163462,0.0012139315546884615,0.0,0.0,0.0,0.0,0.0,0.0014567178656261536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002614621810098225,0.0,0.0,0.0,0.006110635171300529,0.0,0.0,0.0,0.0,0.0016908332368875004,0.0,0.0023542915000018647,0.0,0.0045585658902624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021469542381858647,0.0,0.0,0.0,0.0034993301928239132,0.0,0.004758866365334289,0.0,0.0,0.0,0.0,0.0,0.0,0.0013656729990245192,0.0,0.005112519432245637,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0043355699061611835,0.03481653418973874,0.012233148704548159,0.004180438218235298,0.0035323006610401895,0.0012170020789224372,0.10397941199175793,0.006080329617385561,0.000912751559191828,0.01338019673469132,0.004567560927455773,0.008189378847429492,0.0037118563407134344,0.003644070980631757,0.01617591348518778,0.014903553274307936,0.007356002199203371,0.011372333150568157,0.03784147090096871,0.0090295727057261,0.0034159498151694187,0.0060454426297185514,0.017698570650436764,0.005999352171364952,0.0057155633349393045,0.0,0.21038023942875766,0.001131643809224752,0.0008375504679612619,0.0028765503683621245,0.012458662888147638,0.005050604219514087,0.0028295298334946677,0.007461638606222717,0.012681276321533137,0.000573916583962515,0.013603078271004522,0.009334618433845993,0.001521252598653047,0.0031127168557054637,0.017270996309456773,0.156419560938644,0.0,0.0,0.0005382893810618484,0.003651006236767312,0.006162847379320599,0.0,0.0028759029814836488,0.012389114234139078,0.000912751559191828,0.0,0.00050111850308571,0.00398205111763098,0.007480345536404362,0.0012170020789224372,0.0015647169586145626,0.006265796935321678,0.008229252152713628,0.007464279417390949,0.0,0.0,0.00025404998590051016,0.010702741497501594,0.0,0.010378025642736755,0.0005508805295286079,0.0014198357587428439,0.0002690215121828558,0.0,0.00567956592912502,0.0,0.0053039997537622004,0.004715747201581767,0.0013908595187684999,0.009619480370599127,0.0,0.00665710671912157,0.0,0.016031335861433738,0.0,0.013089834860630306,0.0012170020789224372,0.0,0.0,0.003994263233386461,0.0,0.0,0.0,0.0012170020789224372,0.0,0.0,0.0,0.003833556548605679,0.0,0.0,0.0,0.0,0.0018544793583580004,0.0,0.0,0.0,0.0,0.0,0.0019124318383066878,0.0,0.0,0.005782133419650776,0.0007823584793072812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002625247341675544,0.0,0.0,0.0,0.0,0.0,0.0013691273387877421,0.0013473951588069844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002129753638114266,0.0,0.0,0.0,0.0,0.0,0.0018877361792376435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000691478453933202,0.0,0.0,0.0,0.0,0.0,0.0012953406831028977,0.0,0.0060893568306083275,0.003994263233386461,0.0,0.0,0.0,0.01080200348323853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.003699428925531243,0.004366539059643433,0.013218192721602975,0.02436044346943454,0.006713954481503692,0.0012129275165676206,0.01986141611836581,0.05665437827208967,0.009270821349738086,0.04816866044798662,0.0,0.0,0.012345545304199427,0.0024258550331352417,0.008795168456444498,0.008760193396088505,0.010364065683489779,0.006653171108268306,0.025223732950574736,0.011112792024492068,0.0007075410513311119,0.0009096956374257156,0.002183269529821717,0.0037421570539557837,0.009163547569600625,0.0,0.01094199184333756,0.01929314351161648,0.003853541484084793,0.0,0.005777400352266322,0.0,0.0,0.07922800800429758,0.011437799680057838,0.002577470972706194,0.003767665497751801,0.0016980985231946693,0.005452114487385677,0.004192729726062053,0.008888649257281412,0.03383344477517569,0.2900535265752864,0.0,0.0051117250049711885,0.0,0.0,0.013317595133596467,0.010000679262548256,0.00384802071967679,0.0,0.009163796034723627,0.0014047632011472864,0.00467497176471288,0.0019711726437072366,0.009120744608403036,0.011670053129994732,0.008833690742392628,0.0,0.0,0.0,0.006416551652522082,0.0,0.0029920813632711724,0.009996557194593221,0.002800904988916021,0.00677406588720174,0.0012129275165676206,0.0,0.0,0.0003172948068702289,0.008899855652814918,0.010783046300888848,0.0038888503980861215,0.00466787347116124,0.0048517100662704826,0.0,0.0,0.0016172366887568274,0.006403268442274733,0.00504755076507698,0.0012129275165676206,0.006895235183747834,0.004081967603833338,0.002664108652461024,0.0012129275165676206,0.0,0.0,0.0,0.0,0.0,0.0021247563809678794,0.0,0.000999257795822059,0.0012129275165676206,0.0,0.0,0.0067147033106717295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007790236568827785,0.0,0.0,0.0,0.008691768636204763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004043091721892069,0.0,0.0,0.003118956471173882,0.0,0.0,0.0,0.0,0.0,0.0,0.0009096956374257156,0.0,0.0,0.0,0.0,0.0,0.003032318791419052,0.0,0.0012129275165676206,0.0,0.0,0.0,0.0,0.0,0.002585450758999401,0.0017056793201732164,0.0,0.0,0.0,0.00015045804605222233,0.0,0.0025991303926449017,0.0,0.0,0.0,0.001693464414742667,0.0,0.003970368578582711,0.0,0.0,0.003118956471173882,0.0,0.0015626159039713913,0.0,0.0,0.0
36,0.005301221702260487,0.0018253115017827723,0.034077745066137324,0.001581936634878402,0.002190140684450722,0.0046113132676617406,0.007456892724337372,0.3270302412374164,0.009617150227892418,0.02353756527345318,0.0,0.001564552715813805,0.002695844679556094,0.004818812149244614,0.0015100304242021108,0.002129530085413234,0.001564552715813805,0.010525303754018153,0.12042922140573196,0.024588717099130936,0.0,0.0029914827390328763,0.007366786065628494,0.0015977866787314182,0.005364387691350481,0.0,0.01065971192941065,0.009358980699705366,0.017191809330046635,0.003973081807904198,0.00835584018957301,0.0029997079958951505,0.00283810210513209,0.005846309746532587,0.00567718679913462,0.00141578648535715,0.006629652179284619,0.0038551311484141147,0.0015052893553663125,0.010823804553095605,0.013694956205239334,0.0,0.029137726097424946,0.0,0.015929991947404954,0.0,0.007494225089208548,0.007008634041169,0.010413612001238836,0.0002246537232963408,0.007656167688033295,0.0016633537940692915,0.005997786383422107,0.0038996205713128012,0.006720415772459379,0.0030889886953246915,0.0,0.0017551072132526667,0.006708660979181122,0.00426801043684846,0.011862621277076685,0.004529089893389238,0.007263391535645256,0.0,0.0,0.0015745818998895342,0.0020503222803372957,0.008858669791223225,0.013175033052534216,0.0038555400495203936,0.0,0.008568356733721008,0.011927271260222146,0.009018701233716883,0.00431832353127396,0.005014875126649346,0.01929791190256568,0.0,0.003699641314912576,0.005350077842503243,0.009365251517471307,0.0,0.004221283577474554,0.0,0.0,0.0,0.0,0.0,0.001792716653536652,0.0,0.0031942951281198513,0.0,0.0,0.001216874334521848,0.0,0.0,0.0,0.002585857960858927,0.001463639872946558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021295300854132343,0.0,0.0,0.0,0.0,0.0,0.0009999042311696483,0.0,0.0,0.0,0.0,0.0,0.0026422935013284744,0.0014602492014262173,0.0,0.0,0.0,0.0,0.0016849029247225581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019556908947672568,0.0,0.0,0.0,0.001659374092529793,0.0,0.0009126557508913861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008257361555683974,0.0,0.0,0.0,0.0,0.0016427803516044955,0.016916493766420636,0.0,0.0,0.0,0.0017972297863707303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0013627139895404277,0.0042345576404503186,0.007518404095941192,0.008557339145428871,0.0029101615589338264,0.014875188463796696,0.008003240890951715,0.026460083353352603,0.018857043633007314,0.009003591249167765,0.014758685577838777,0.0038957956721666132,0.004386437699757289,0.004689269914656649,0.0,0.009043363490218247,0.189016546699661,0.004936105332733195,0.016552853216294405,0.03511098879514254,0.0021858545232638265,0.004802762533379311,0.007663262200003815,0.004482862830424477,0.014788844036065195,0.0040748619208826825,0.0,0.0026834983178642266,0.15372443306116898,0.0016150684320479143,0.010643949878619344,0.0026015448891226344,0.00264972164632861,0.018009716611049817,0.003919834837281554,0.006075941894891016,0.005190809749421346,0.0,0.009286193133657797,0.009351688448087214,0.006206754572872598,0.0031147748332352636,0.04226643591775131,0.0,0.009605042689450663,0.0023491904466151478,0.010247490091409519,0.014138361928411582,0.00019899950323447405,0.005167301330035117,0.011262073778761768,0.001847234519154801,0.006762452033725748,0.00901557227711307,0.0010323590829851728,0.005163103381184849,0.009465675714874064,0.0012113013240359356,0.0009084759930269519,0.0061667980384733775,0.011388018922731486,0.004819779713230006,0.003728442349670551,0.0011507362578341389,0.0,0.00509085381640278,0.005508111729270262,0.006810138428235785,0.002564538560685614,0.011200822939520608,0.002422602648071871,0.022398073564809638,0.0,0.0,0.003454371811581053,0.0028768406445853476,0.015030842895633886,0.008956499008861592,0.019542039933329175,0.0,0.0040327016387904065,0.0,0.0,0.0012113013240359356,0.01707399756387416,0.0012113013240359356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023935927949807694,0.0,0.0,0.0016352567874485138,0.0021630380786355993,0.0012113013240359356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016352567874485138,0.003886258414615294,0.0,0.0,0.0,0.007047571339845446,0.0,0.0,0.0,0.0,0.0018169519860539037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002180342383264684,0.0,0.0,0.0,0.0,0.0013627139895404277,0.0,0.0,0.001687169701335768,0.0,0.001385168384832928,0.0,0.0037140852540834633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036339039721078074,0.0,0.0,0.0,0.0,0.0,0.0,0.01383309700777256,0.0,0.0,0.0,0.0,0.0,0.0037810445249829732,0.003354372897330284,0.0,0.0009084759930269519,0.0,0.0,0.0,0.0,0.0
38,0.0017836980273072092,0.006989125510358383,0.005669853280297545,0.00865304879961381,0.0003550880332139352,0.008153711661501244,0.0016610104628066403,0.05813078671257928,0.005922361125389556,0.018513278922653593,0.0023989194139985588,0.0016269488067256648,0.006163313719356156,0.01122971704887031,0.0017896436873982324,0.007288974679527737,0.0,0.004604215257666902,0.018522959425160718,0.023866895500891792,0.021871199343319804,0.0,0.0,0.007740528917433874,0.0017596309814705252,0.0,0.0007193142710875408,0.0029882733184757116,0.004616144431781156,0.13776773784622334,0.003550880332139349,0.002739250541936069,0.0005410865268021858,0.021286136251617738,0.006833319595154029,0.008145834964012028,0.006472202775558919,0.007746223271839829,0.009888167929418054,0.0190482528393999,0.006357507550024649,0.13303240954830534,0.13320968854437393,0.0,0.001591077246975671,0.005345543309029627,0.0026885236800483644,0.0025171202835646447,0.009674301926095382,0.007619980342587886,0.005232296503899133,0.0032336068686962495,0.006695945769177058,0.0018742240550088897,0.004576386430288646,0.004845750227693921,0.0008357229856146275,0.015150082249786461,0.011358265519523455,0.0,0.0016739864422942645,0.015322642645067948,0.008251411506126216,0.009298758544656541,0.003043611713262299,0.015386523440207201,0.0,0.0,0.014271313749800188,0.0009130835139786897,0.0042864198295110715,0.004713619578153609,0.028716125700268623,0.004713538001591233,0.007385831090849845,0.0,0.011360131523098917,0.0,0.0056480737364681816,0.0054819276903179835,0.004401258110820712,0.0,0.0017044225594268878,0.0012174446853049194,0.002739250541936069,0.0038052032415129985,0.0,0.0,0.0,0.0,0.0008217751625808206,0.0009130835139786897,0.0,0.0,0.0,0.0,0.0,0.004215402222868282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047122903759323716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005944134148576422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004523440046264116,0.0,0.0,0.0,0.0,0.0,0.0,0.003235451481855801,0.0,0.0,0.0013696252709680344,0.0,0.0,0.0,0.005206177930580247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013696252709680344,0.0,0.0,0.0,0.002245731465415107,0.0,0.0,0.0,0.0,0.0,0.0009130835139786897,0.0,0.0,0.0,0.0,0.0015604958360370272,0.0,0.0,0.0
39,0.013720226566143499,0.0017250948567215795,0.026059016110826956,0.016614622296047158,0.010021194183259065,0.0,0.008099553648429356,0.07236501495865076,0.020024121080223927,0.008852587612083851,0.22795957810152104,0.010960308054870574,0.011719934798544414,0.007105309040767311,0.0,0.0068285004745229135,0.0,0.021514695739925652,0.05413465149479087,0.009705620525575,0.05959963854957699,0.006621007360789548,0.010901617221908948,0.018971555748810848,0.008275055002258423,0.011625070437473507,0.0010457886248619918,0.004334983965336547,0.01440073782283949,0.0032776802277709985,0.01372192229958744,0.002905460005826417,0.0,0.0004635103352403462,0.003326574206007854,0.007327089398059509,0.004015206451862327,0.00586447687811968,0.0066095094258938605,0.01329210713905654,0.004092467263618019,0.015450200174888584,0.009592083560090767,0.0,0.005737335989331476,0.0,0.0013440223156203834,0.0034041339402621626,0.011265666997842094,0.002276166824840971,0.0007703949253307895,0.0,0.004399065891283386,0.007911639507476226,0.010900168923731872,0.004575095317930351,0.008732592230668166,0.008261244819830649,0.0005369419176547944,0.009595909022182714,0.0016388401138855,0.0025789270699698805,0.0019082906598431471,0.0017804682718756057,0.0014567467678982214,0.011366096207789896,0.003905799971794531,0.0032518930437933913,0.009392059722552921,0.0,0.00395702848010815,0.0021851201518473325,0.0054661934233323755,0.0,0.0,0.002364848649185425,0.00835226953161611,0.0003543967271365353,0.006079668399934341,0.014707881055541806,0.0009663725817745842,0.003835495590818,0.008821472196321543,0.0,0.009034432067998848,0.0,0.0030721466814195063,0.0,0.0,0.0,0.0012139556399151847,0.0,0.0,0.001365700094904583,0.0,0.007975892580400734,0.0,0.0,0.0010905025239916078,0.0,0.0,0.0,0.0,0.0014490107760752303,0.0,0.00356254595463746,0.002276166824840971,0.0014567467678982214,0.0014567467678982214,0.0026013335141039672,0.0,0.0,0.001365700094904583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001531239500347562,0.0,0.0,0.0,0.0033336427218096393,0.0,0.0,0.002617591848567117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004046518799717283,0.0,0.0,0.0,0.0,0.0,0.0015174445498939812,0.0,0.0,0.0,0.0,0.0,0.0,0.016628149197444174,0.0,0.0,0.0,0.0,0.002924347384602167,0.001365700094904583,0.0,0.0,0.0009104667299363886,0.0,0.0,0.0,0.0,0.0
40,0.014232764474993779,0.0005798276262091521,0.0121663622399792,0.036000786698524224,0.004926351752273179,0.0,0.020819775862301854,0.05209244197837226,0.008522216564601197,0.017121845041142898,0.002586766772740055,0.0,0.0,0.0015971907623525225,0.008277752999447795,0.007554564593071787,0.03905289264709392,0.012541038036071034,0.09538986868256429,0.0009094101935414261,0.013946197794808289,0.003467730645760135,0.0009094101935414261,0.0825772290237539,0.002514708352357854,0.006732058345929125,0.004957912967103707,0.0074083998018274685,0.011980723678020779,0.0015589889032138736,0.009442897459955767,0.0001684092951002624,0.001617135855003018,0.07933404587885963,0.004395996393186691,0.009654887689077336,0.004453435212489632,0.002200329053641694,0.004712398275623753,0.006578712279514167,0.002845131713659301,0.12620851612955714,0.0,0.0,0.0074612972697376085,0.0012872484763342305,0.007431259175466089,0.0024467464730995522,0.006684164922529481,0.005751478158558125,0.004884127995324039,0.0,0.0022559012552965606,0.006751971822925116,0.0017514566690427459,0.025489560748852925,0.00647417148610061,0.0160255878742442,0.019536050232781436,0.003755767865443175,0.004361596122345418,0.008605080770390587,0.0048023240044906875,0.0,0.00449417904197412,0.0015265856762045702,0.0,0.0,0.005070067275829764,0.0017879929228950078,0.005839513570016617,0.0026985112932536473,0.00854238412275209,0.004582468369730354,0.0,0.003021033105059965,0.00654149819110883,0.0164406594347618,0.013045344875527382,0.0034503455795434823,0.00842401021385742,0.001364115290312139,0.0029101126193325634,0.0,0.004342800621812462,0.0,0.0010609785591316637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018188203870828522,0.0,0.0,0.00021941325304491654,0.0,0.0,0.0,0.0,0.0,0.0015659486751032187,0.0,0.0,0.0,0.005456461161248556,0.0,0.001364115290312139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012125469247219014,0.0,0.0,0.0018188203870828522,0.001616729232962535,0.009074870680425394,0.0,0.0,0.0,0.0,0.0,0.0,0.0024829891640117405,0.0,0.0,0.001364115290312139,0.0,0.0,0.0,0.0,0.0024401262456369877,0.0,0.0012125469247219014,0.0,0.0,0.0023341528300896597,0.0028191715999784203,0.00019711353948680992,0.0,0.0,0.0,0.0030877387975291994,0.0,0.001970388752673089,0.0,0.0,0.0,0.0,0.0,0.0,0.0034160260241520826,0.0,0.0,0.0,0.001592400886091685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0018019431978740542,0.0021212938351503007,0.03498989957802811,0.013144422770795122,0.014803905895262771,0.006413930901762794,0.0025758567998253657,0.20264969304729696,0.0003463336873714781,0.003772212874270584,0.20126218431934503,0.0009091259293501291,0.01515265915847684,0.0009091259293501291,0.001212167905800172,0.01077239636518099,0.0015152098822502154,0.006948871785532636,0.0064228063342050765,0.02206889083212344,0.0008264781175910274,0.004559338688542432,0.004798164627125682,0.0009839951235319066,0.0021819022304403095,0.003060723962145435,0.014239975270138223,0.0016546780645936999,0.008291033830771365,0.004052728749020779,0.009337562891243687,0.049607492775669663,0.0,0.0031819407527254517,0.0,0.011622886488222654,0.002921324652978415,0.0031840609158069566,0.009322869337703406,0.026212054936500594,0.0016667308704752368,0.012405400805800834,0.017745166560117803,0.0,0.009822889208073535,0.0013636888940251938,0.001151559510510164,0.0016442471109321688,0.0063370882735677295,0.0009091259293501291,0.0056699408450926105,0.0,0.009616796231656934,0.004135725499657693,0.007727570399476097,0.001212167905800172,0.002519636342655901,0.0015269974202951958,0.0,0.01252322986871866,0.0,0.0059515584070585145,0.009273560978633464,0.013489969531072201,0.0035033489095664073,0.003333461740950473,0.0039741997763249855,0.005077266396877119,0.008852140023651202,0.00167838633110793,0.0037913918386972083,0.011689650444004471,0.00849560824453188,0.0029278517109327237,0.014898845963791823,0.007407406837277016,0.005172601467870009,0.0,0.01118218663804574,0.002585958199040366,0.005752052881641873,0.0026627230338685105,0.008361404754474966,0.0031060094458278003,0.0,0.00017248238975812788,0.004234767232198668,0.0019676586005779504,0.0,0.0,0.0,0.000802169937661879,0.0,0.0030881111781989393,0.0,0.0,0.0,0.0039205580921278065,0.000818039797702757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004688825305952312,0.0,0.0,0.0,0.0,0.0,0.001212167905800172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007676873690526266,0.0,0.005064343055791112,0.0,0.0,0.0,0.0,0.0,0.0,0.001212167905800172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013978152427245219,0.0,0.0,0.0,0.0,0.0038789372985605524,0.0,0.0,0.0,0.0,0.0,0.0031543914821390824,0.0,0.0,0.0,0.0,0.0,0.0,0.0008540273881773928,0.0,0.0048789758208456924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
