,AGE,PTEDUCAT,APOE4,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DADDEM,MOMDEM,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
58,0.016943974944469354,0.004716157623467584,0.004710796155652376,0.33217202718834793,0.024296817229003904,0.0,0.000781000415279213,0.0,0.01266793277126046,0.008783012507901415,0.0,0.00804802685450987,0.009645355128698239,0.0004336073734180038,0.009845705594245057,0.0286552400017386,0.032318879081650674,0.010476250625453076,0.008896820160712478,0.007455346959380281,0.009125056228012362,0.009209646921659619,0.00027255320614845977,0.22187198671950245,0.0,0.0,0.0057063092107129025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008517068245113453,0.0,0.0,0.0,0.0,0.0,0.0,0.009609797370170724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012272367568144767,0.0,0.0,0.0,0.0,0.0,0.002919632028638415,0.0,0.0,0.009275985884675497,0.0,0.0,0.0050771745276290805,0.023542164539191106,0.009821600816522872,0.015537369783559801,0.0,0.005744724143061792,0.0,0.0,0.012726543167920322,0.0,0.013831184875952642,0.0,0.0,0.0,0.011244254801482743,0.008533518631647877,0.0026498228375544603,0.00452236430942628,0.0,0.007025370632339771,0.007127579349298905,0.0,0.0145742326034209,0.006327283146648669,0.0,0.0008845540158976293,0.0,0.0,0.0,0.013410886033776845,0.0,0.008602135499219234,0.0,0.0,0.0,0.00704852874789487,0.0,0.00214341225082183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012719149620261424,0.00581468784485968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029113384818793965,0.0,0.0,0.0
59,0.001516907458425919,0.007848465209641888,0.0,0.3932199168527654,0.01001165906854515,0.004322467021451278,0.0,0.00865615230048261,0.01627513748410409,0.009311472731584159,0.00480391352694341,0.007823363081787866,0.009558181439910671,0.007191954271698278,0.03118125309122306,0.0004993934019509206,0.03544055771041652,0.0032174261040366563,0.00043024662321925497,0.012249384709323307,0.0013684523285754074,0.0,0.02538260051392946,0.18436707132205277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006143409073066228,0.007803312213858446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012250424595628715,0.016698640984528824,0.0,0.0013641966102073881,0.000542444557291513,0.0,0.0,0.012896568970594241,0.0,0.00043631213012553855,0.01382239304986367,0.0,0.014117673118366092,0.0,0.0,0.0,0.00817477894291512,0.003741126906559267,0.007119973941204098,0.0014831984037942316,0.0,0.0069947246367229425,0.0,0.0031257487022109845,0.003383714988577254,0.01727969172240653,0.002326390872831456,0.0008929769115530054,0.009350172546217542,0.00487916957425317,0.0,0.0009149911025106607,0.016260949384182304,0.004371589658415345,0.005816873448804518,0.010196363022944488,0.0,0.0,0.013234795674811383,0.0003370905463168714,0.003242779240930718,0.005040495287113821,0.0,0.0,0.0,0.0,0.0,0.0004719267648436187,0.0,0.0,0.0,0.0,0.0,0.0,0.005076187050418761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007352373521353339,0.0,0.0,0.005277077525494035,0.0,0.0,0.00943368725989057,0.0,0.0011123191124091892,0.0,0.0,0.0,0.0
60,0.00978382088217805,0.010203013685570746,0.0,0.3666824624881304,0.024827635674053945,0.017493430586768166,0.013349097304746274,0.0,0.031046317909601672,0.0041507723258143135,0.0,0.00793708575784179,0.029627243366176895,0.0003800320870604647,0.016166713355693255,0.01765381750383507,0.012469900721513801,0.007412079708554036,0.007690515428505401,0.02281142675563409,0.006575830949162801,0.03040056285582054,0.005679523654047035,0.17707565345306653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036888007594953385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013151196896866448,0.0,0.0,0.0,0.0,0.0,0.006515434568232559,0.002523790295814973,0.006567664336553548,0.0,0.0021001042443513154,0.0027446761843255845,0.0075620718514819675,0.0,0.00024855039749697766,0.0,0.01364645032762353,0.005342146552536826,0.0,0.0,0.007955524646037845,0.0,0.0,0.0,0.0003962901442609134,0.011843327674138523,0.0068516845355250915,0.008538500676343545,0.008260247435988933,0.0015290194732733627,0.016043020015597053,0.0,0.0,0.011285439762604425,0.0,0.004649804359328056,0.00344351234320261,0.005916781632981388,0.018247694326751634,0.0,0.0008743711252391992,0.0022484251342803426,0.0,0.0,0.0,0.0,0.0,0.0032784753392918514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004060794543721209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001069263962879752,0.0,0.0,0.0,0.0,0.0,0.0
61,0.007322595894516116,0.0016558541837838226,0.005349583060056032,0.36044364133658585,0.0032210763381506917,0.00028302027554929436,0.0017842582588976895,0.0,0.0020103758055931937,0.006473366539726861,0.006186680741904193,0.016155147679441217,0.024473863595228757,0.005868227162596846,0.02774836208406399,0.016827248911317587,0.026062434093585798,0.00947295169392077,0.00904751269475591,0.0,0.027842335356219525,0.020899380299199626,0.0019314879625425161,0.1959150017184774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01166836539995267,0.0,0.007148544379196549,0.0012073628466535947,0.0045880926657369155,0.0,0.0,0.008208246215320004,0.0025775669309306614,0.0,0.0015705457636684115,0.0,0.0,0.0003925368169574922,0.009885407850480251,0.015001008940095137,0.0,0.0004460645647244236,0.008573693943079731,0.0,0.00784679769822176,0.019110284576593743,0.0017985323249688704,0.0004915813570432419,0.011309403148568906,0.013774628239924706,0.0034257758570835637,0.005661914366492064,0.012758245834807658,0.0015811273186539492,0.01336204014981609,0.0,0.0,0.0,0.0,0.0,0.004206352342522768,0.0,0.015030471234201103,0.0031373207718951033,0.003532749128734526,0.005742373321733611,0.0,0.0,0.0,0.010684894191154705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005564830495683911,0.0015169991494798209,0.0,0.011221836489510417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.008685656234638026,0.0,0.009110476484597523,0.3773746883769716,0.012242664673986848,0.024140430092286346,0.007092714217178455,0.0,0.014883092697439666,0.01982277128132605,0.007569965289296142,0.007536493741523235,0.013649317323479963,0.0003698553077156789,0.023912310421356185,0.0005218774886076206,0.04080145820631784,0.007553841715678331,0.006873484933287922,0.0011677936447202874,0.01382313030541003,0.015974982862997512,0.008273873496754052,0.18271763264197383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038241968488945336,0.0,0.0,0.0,0.0,0.006110024145058655,0.00046876405970755415,0.0,0.0014063862000683774,0.0,0.0,0.0,0.0,0.0,0.001950335818480499,0.007285028788339152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01430080420431326,0.00011258752205205825,0.0066013568558950225,0.0,0.0014557674925316346,0.0,0.0,0.019312790124466895,0.008106461616521017,0.0046622131546360055,0.0,0.0011407874750970653,0.0,0.0,0.0,0.004503160179620647,0.008260278921573487,0.0,0.006384715002324633,0.005909738322401635,0.011003368219606829,0.0053315797343713245,0.0,0.00248438161243361,0.0013844236390123386,0.0039018998423593224,0.0015210499667960887,0.0,0.005847570287403646,0.01648694056698629,0.0004636749092329997,0.0,0.0015616112992439843,0.0002924449659917358,0.0,0.02197198422022314,0.0,0.0004208238241469261,0.0,0.006850354832545839,0.0,0.004919130739824164,0.0034679939242950805,0.0,0.0,0.004258939907029046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020187906420012936,0.0,0.0,0.0033609058609762044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0052262988713733345,0.011495775822920945,0.006950172237711555,0.3320886536733434,0.003449291771204616,0.009234031178803786,0.0,0.003425890948978618,0.012907495661123945,0.007058253004257286,0.0051770218326214566,0.019310150422936902,0.021357602999620105,0.0163031875906714,0.02571040249161034,0.014009966951764435,0.013395519906266336,0.006895873158561854,0.00040403953127560383,0.003211772764667455,0.009763789204589065,0.023969614494284325,0.023677431067914857,0.19022683035718754,0.0,0.0,0.0017342152531847033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025377644591341323,0.0,0.0,0.0,0.03457843835120398,0.0,0.0,0.0,0.005401935891771841,0.0,0.00919225570649859,0.0,0.0024039632511298793,0.00435505448708967,0.0,0.00042823636862232675,0.0,0.0011011792336002712,0.0,0.008753371874501974,0.006193481959309946,0.0017356920830011156,0.0,0.0,0.008365903344157608,0.0132182054457518,0.006555441239782716,0.0014274545620744244,0.005576761217037295,0.0,0.012984321349523775,0.010832504239363997,0.007372748051430439,0.0,0.011894763980133187,0.0062041279795054805,0.005296876035697596,0.0,0.0,0.002057213927695492,0.0,0.008941323473087945,0.0,0.006057760297803336,0.012801464764329093,0.009846295254349366,0.0,0.0,0.0,0.00039255000457046724,0.00733005404275018,0.0,0.0,0.0,0.0,0.007119429628346191,0.0,0.0,0.0,0.0,0.00145989671121248,0.0,0.0,0.0034258909489786184,0.0,0.0,0.0,0.0008816631118694952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006292695527811417,0.0
64,0.0,0.0,0.0,0.37582045758647825,0.004954417682257145,0.009022815965562283,0.0,0.0,0.01544674347102639,0.006745226156623234,0.007468001433355509,0.0,0.015669043540905522,0.005692787931649162,0.0026959523332433055,0.022037101611659914,0.009990122980087203,0.0,0.0025103459466138812,0.004224161757600737,0.013084667752657831,0.02971361849479754,0.016573688660409352,0.20775229237009188,0.0,0.0,0.0,0.0,0.00029705341558463537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002089991983901944,0.013197416916368561,0.0,0.0,0.0,0.0,0.0,0.0,0.010639034166102542,0.0032415782861954477,0.0019050320152081454,0.0,0.0,0.010920837242114671,0.0005839607942043244,0.0,0.015376634866305892,0.02680228067435413,0.011864963015279792,0.0068920118892174575,0.0,0.02297053830692177,0.0,0.0016244727547865823,0.0,0.0015442518780069963,0.010648515602432875,0.014140905221639268,0.00518310247999951,0.0005205659574185401,0.0,0.0,0.0,0.0012735600758212273,0.001172972020862267,0.0,0.00037818413338947085,0.0051071741227818905,0.011756966227111091,0.003722750063052585,0.005346079015559699,0.01134460423284359,0.006514812610342023,0.0,0.0,0.0,0.0,0.0,0.006451633654868489,0.0,0.0,0.0,0.0,0.007361084024902167,0.0,0.0,0.0,0.0,0.0004183897555438198,0.0,0.005706528441323236,0.0,0.00539510358462545,0.0,0.0019956355225760622,0.0,0.0,0.006880261868378336,0.0,0.009329667504956266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.014334212614572088,0.007592126957899148,0.0,0.38072181065161453,0.014669680194658023,0.007649767543431829,0.0,0.0,0.023123100490565273,0.006589698745967914,0.002554235506253187,0.0009507135725455095,0.03281758148944394,0.0004375443146374231,0.020040854699659345,0.001435270812746123,0.030583073455554232,0.004802692826280441,0.003416383280775962,0.017913438010990185,0.0016357865880562439,0.0,0.010627158934255476,0.18358260452385167,0.0,0.0,0.005415546537350615,0.0,0.0,0.0,0.0,0.0006108006282802725,0.0,0.0,0.0,0.0019522152648875296,0.0,0.0,0.0,0.0,0.0,0.0011229423071706897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03804746238260399,0.0019075455987757166,0.0,0.001243546999495835,0.0,0.0,0.0,0.0005101889645772194,0.0054125882245607574,0.02003957408195197,0.009622568693362242,0.0,0.0,0.023262874346185534,0.0,0.0008912939742614154,0.0011765080460250682,0.005075544137404982,0.0,0.007211991326187535,0.0,0.008022056200727792,0.0028503846155777694,0.0013612489788719798,0.0014862463007248056,0.01077477451596096,0.0,0.0004991246255863937,0.0055592949175904145,0.0,0.003327497503909285,0.0,0.00933033779404514,0.0027400664066496053,0.00365899631538897,0.0,0.0063561993135899785,0.0033445806384159596,0.010307533152025013,0.0053626331115801005,0.005466837902208946,0.012363462684943037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00556167439939123,0.0030715361574547234,0.0,0.0,0.0,0.0,0.009442623018746652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013196471977125308,0.0,0.0,0.0,0.0
66,0.004086249141716734,0.0014015044492305733,0.0046249646824608895,0.3860411599067835,0.011752114050142112,0.0032727285127192246,0.0,0.001127877390095079,0.018873801357611814,0.0032120020809071797,0.0,0.006697391559889866,0.010923033631659126,0.00043412595619640867,0.026318704346451702,0.015100371048846034,0.0,0.010648679241897805,0.0004548360712565064,0.013591572965782187,0.0029472814152937056,0.010402426584823514,0.01498146601691577,0.1838293252063759,0.0,0.0,0.007837937467431659,0.0,0.0009610316223295361,0.0,0.009182208267676668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016102190606052038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017563349674927734,0.0,0.0,0.0,0.0,0.0,0.0022172980290599666,0.0064653505066538134,0.004596238193749953,0.008052477878221973,0.0,0.007339109428006443,0.008663250036337836,0.0,0.005849097159390471,0.012053292858825422,0.020697237094265478,0.014808854737961188,0.0,0.0,0.005374591560065239,0.002034369526210548,0.0,0.008234189155548452,0.0,0.0,0.003929228350589528,0.006262374538984309,0.002266735368649998,0.00036706068908419785,0.011260783574687386,0.0,0.009923116728944054,0.00551995779924018,0.004409562684979351,0.00022023641345051906,0.0,0.008190213704838223,0.024654462142707962,0.0005037322222538476,0.010926598543217097,0.0026780389398197444,0.007188669079726886,0.0,0.0,0.0,0.0,0.005839921250434936,0.0,0.0,0.0,0.0040273239047577715,0.0,0.0,0.0,0.0,0.0,0.0043359304108309335,0.0,0.0,0.00709732782048036,0.0,0.0,0.0,0.0,0.0,0.0061370079579993195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.004828813126478696,0.004268080891875582,0.0,0.38854132870647856,0.006793784701755743,0.010054601809944384,0.0,0.0,0.019901883462771768,0.007105679750472948,0.0,0.005418382284794619,0.0,0.0003689607417456379,0.014696387142229914,0.0,0.01605881522931657,0.0003466879719537378,0.015200262764500951,0.012494100329562177,0.029004611248834574,0.04399798511959912,0.02328826505119857,0.18590966554373242,0.0,0.0,0.0,0.0,0.0018334160315138161,0.0,0.0037926190180719316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007062036893051538,0.0,0.0,0.029243147215150977,0.0,0.0,0.00392787433505626,0.0,0.0,0.0,0.0,0.002045763987505586,0.010843972704800578,0.007725575300829258,0.00043557865344971155,0.01677087444679866,0.009450645261543022,0.004849326720807928,0.006651122567650981,0.0,0.0026903387418952727,0.0010174371969349455,0.01742324568647876,0.004068817068694946,0.012817969472496594,0.01887687550375396,0.0,0.005414971911709212,0.0100177488662739,0.0,0.0,0.004877159573574456,0.0,0.0,0.001679643917237323,0.0003725084411854986,0.0,0.0,0.007707705523788854,0.0,0.0,0.010353511782747462,0.005571980511284432,0.0038769961394408622,0.0003228406490274334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.008586664326160868,0.0,0.0,0.3358995113136783,0.0081152132947334,0.007065412750260997,0.0046507123152135866,0.0,0.00977873389591865,0.004039087523393032,0.001650318779791238,0.0007973742161809793,0.010076453506759491,0.005629518457892481,0.028249628385303833,0.0,0.023442235960993135,0.01933920154239577,0.0035308584992702822,0.017477405005684,0.02683929810886885,0.0,0.02047779509681451,0.20644782368906017,0.0,0.0,0.018370434434424352,0.0,0.0,0.0,0.0003707388028071052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016253273017250835,0.0,0.011194404773500057,0.0,0.0,0.007207561775785288,0.0035700773603647255,0.0,0.0016347196334301664,0.0,0.0,0.0032487703979319003,0.0,0.009363632901501356,0.0,0.009305751943485152,0.005840094085329353,0.012681916041544797,0.001305628291790528,0.0044205035586056575,0.007405272534559491,0.009763382826422187,0.005652984013214048,0.0,0.0014829552112284243,0.0,0.005471421286691999,0.008742760739626189,0.005224934602535595,0.005300191773464554,0.0017383233821895965,0.014377698560130613,0.0038651380092947106,0.0032130696243282525,0.006517848132457239,0.0,0.0,0.008558300373483006,0.0017431649655786415,0.022661486707054458,0.0,0.006900973198595323,0.0,0.0,0.0,0.007510284735234311,0.0,0.0,0.009571707410288788,0.0,0.0,0.004222004530518283,0.003908295215557174,0.0002945313822300902,0.0,0.0,0.0,0.00040982048776791273,0.0,0.0,0.008268236732400564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003344598790236458,0.0,0.0,0.0,0.0,0.0,0.0
69,0.002428888650234958,0.007019498918016845,0.0,0.3910106925978309,0.0028782868858824168,0.010902009445657872,0.004048147750391597,0.0,0.0050739655125663615,0.0,0.0,0.0,0.026003744212432428,0.009665476544273795,0.019014856423463348,0.0030843030479174058,0.020789319196285183,0.003799011106314564,0.005821039589846579,0.012471114967958248,0.025774222938398636,0.035896324747394515,0.014933976793500097,0.1666641965983526,0.0,0.0,0.0012198659515688963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040791284729711097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068675535447054285,0.0,0.0,0.006188020968780906,0.000989209036749826,0.0,0.002838960760014886,0.005869031851829217,0.0058966764100941245,0.007129186051385884,0.0,0.0,0.0,0.016964877692096293,0.0,0.0010724493466279807,0.0003442302508836319,0.009391777281894132,0.025523292402073013,0.0,0.004442623596649615,0.006418649264406789,0.0025469077605551585,0.007328441481884192,0.0,0.0,0.000972557516001336,0.014016998169767522,0.0,0.004890009852423341,0.005803333513507492,0.010255092256359653,0.002160050112703877,0.013586141515956544,0.011028519868840106,0.0,0.0,0.009893886974142542,0.0,0.006506720616646411,0.028527191430540767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00457254153903124,0.0,0.0020836054597603787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031343080397970512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003167175775427794,0.0,0.0,0.0,0.0006831249328785818,0.0,0.0
70,0.01540936911728742,0.012817788980472032,0.0,0.38290231257019747,0.0016703107989175544,0.007894593557792578,0.0,0.0009353503285284674,0.022265583877669762,0.0,0.011133829961115128,0.0008590984846300331,0.017495048128200155,0.009658064634221725,0.04992752400781605,0.03288875020403859,0.0013510016492165862,0.0039522159357240775,0.014209278621133466,0.016121182272415345,0.004436723403490134,0.0050757987362456255,0.004563383348464911,0.1899049465337645,0.0,0.0,0.01859054968614929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008916610884829466,0.0,0.0,0.0,0.0,0.0009384422856753475,0.0,0.0,0.0,0.0,0.0,0.0,0.0009918124696066287,0.0,0.0,0.0,0.0002102380648643775,0.0,0.0,0.0,0.0,0.0,0.025701112318833274,0.0,0.0,0.0,0.0,0.004040606144635304,0.006127896238714547,0.0015851752684141282,0.008651829971600055,0.0,0.006903712482457072,0.012171701571723132,0.0,0.008734559026228543,0.0034225375113486854,0.0,0.005373522457089156,0.006773599949327742,0.0,0.006951769511917549,0.02063758464052067,0.008203340361226037,0.0,0.0,0.004400405371734022,0.0,0.013143744933933808,0.0,0.007863060538893393,0.0003602671064577565,0.0036676651979723044,0.0,0.0004962863201203795,0.0,0.0014060528483204602,0.0,0.0,0.0003178827409921404,0.013562690376881502,0.0,0.002408138364538224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0014097292963500471,0.0,0.02055695184370158,0.3789909478943467,0.002064804996571111,0.021855437025586167,0.006331173818552024,0.0,0.001430160155717438,0.0,0.0037339698707497997,0.0,0.012691770718545135,0.01693953282884255,0.023122339676646116,0.00954810506192437,0.024915373682451215,0.02048080723112457,0.010333768482875504,0.0002989092277165948,0.006500727980533809,0.03051981407374262,0.013185297830184262,0.1680670139359242,0.0,0.0,0.0,0.0,0.0026900631500399418,0.004200233072710695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009399832017975491,0.0,0.0,0.0,0.016874600467571294,0.0,0.0,0.0,0.005148576560582776,0.0,0.008333894404653704,0.0,0.0,0.0,0.002834317399512741,0.017010083523325174,0.0,0.010708561480645468,0.0,0.006410133576839044,0.002927006532436211,0.0,0.007068426357853464,0.007475726502137511,0.0,0.0030212133289530874,0.0,0.0004430387438907286,0.019954993433258655,0.0,0.0020021304370106087,0.0086017966009089,0.0013651528759121001,0.0,0.009690743886517599,0.015645715761440644,0.0,0.007506747501835045,0.0,0.013150297854168177,0.0,0.0,0.0,0.0025742882802913883,0.0,0.006144368616424889,0.0,0.0,0.0,0.0048457191158426125,0.0,0.0006965065693429076,0.004486692098112564,0.0,0.009428222481100859,0.0,0.0,0.005435034234629751,0.0,0.0,0.0,0.0,0.0,0.0,0.004373806293624427,0.0,0.0,0.0,0.0,0.0,0.006575441208365659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.011926232398039886,0.0,0.3460557096841506,0.0,0.0003918976289615376,0.0,0.0013357410987220402,0.0035386814825446485,0.00897555324374913,0.0,0.019124326091424136,0.006921272541989613,0.0011941961252359694,0.04717068223464904,0.004575264947128436,0.001243278518241424,0.00861157669618716,0.022352374621793663,0.003065883818664365,0.031103171070885467,0.026148231246268548,0.004765900986592121,0.14788920370477787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011701776266141968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008179212259985427,0.01672343955498473,0.0,0.0,0.0,0.0,0.0,0.0042803748235830455,0.008694796981668704,0.018714914585541743,0.010296764915374285,0.0065818319731571215,0.0,0.002588905500216648,0.018263949132839782,0.011462240329401073,0.005716528022667737,0.011848253023728161,0.006109626282857081,0.0,0.0,0.007633511704173944,0.002369911097775371,0.0,0.008578621775865818,0.00051459925574151,0.01029540350084661,0.011515837388708334,0.0,0.0023972117928007415,0.0,0.0,0.0037433985931050844,0.0,0.005214541413135832,0.0,0.02085685600042693,0.0,0.002841186606008609,0.009179596890579966,0.02780498554665289,0.006971960485674819,0.008278236410437253,0.0,0.0,0.0,0.0,0.0,0.002919114354287673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030689156450491046,0.0,0.015111758265512495,0.00033957044529469026,0.010338453097965298,0.0,0.0,0.0,0.0,0.002474537937803828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.024431147936064823,0.01152386502558901,0.0,0.35956094740841,0.015930076388679496,0.0,0.014592869768791256,0.0,0.03689080340620875,0.0,0.0080767234076065,0.0004000776592633069,0.0106839352122357,0.0012345253485839187,0.033036303014056856,0.014680206840144606,0.0,0.011304877245977129,0.013938227856615852,0.004656988626345372,0.00030123494344531427,0.0035218666184036428,0.009730295517590932,0.19605333719696855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021312949327191638,0.00384728009113538,0.0,0.002259021905094875,0.0,0.0,0.0,0.0,0.0,0.0036301539262546608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016065173366001793,0.0,0.005403582522007064,0.0,0.0,0.0,0.0,0.0020733573675391984,0.0,0.0036952005716106755,0.015124327082933087,0.0,0.0022242701379648904,0.002910206551330873,0.004978744204165597,0.0022535050056891907,0.01762467601482043,0.005424498839476397,0.004409190911462908,0.01973164944443001,0.0009606482323436389,0.0,0.004145470520359429,0.001309345066679913,0.0,0.00420184126241668,0.0013655984102854204,0.017634780490826726,0.0,0.0,0.004890684782867429,0.014869514096545829,0.0003771274679567318,0.0,0.0,0.020077639791672746,0.0,0.00438942346163171,0.0,0.0075727896031646475,0.0014222496555256283,0.0004623119618153759,0.005727647744119915,0.002631621936487529,0.0,0.0,0.0,0.0,0.0,0.0,0.01337340672910427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004480869783749031,0.00334320269320677,0.0019203727644638733,0.0,0.0,0.003300734077731634,0.0,0.0,0.0,0.0,0.0,0.001241059976802032,0.0,0.0,0.0,0.0,0.0,0.0
