,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,DIGITSCOR,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT93,HMT100,HMT10,HMT4,CMT3,HMT21,HMT69,RCT9,HMT98,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,UAT2,HMT96,RCT4,HMT12,BAT324,RCT1407,HMT70,RCT1408,HMT3,HMT11,RCT3,AXT117,UAT3,HMT20,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,CMT2,RCT8,RCT12,HMT9,RCT29,HMT18,HMT95,RCT11,BAT126,HMT102,RCT14,MH16ASMOK,MH16BSMOK,MH16CSMOK,MH14CALCH,MH14BALCH,MH15BDRUG,MH15ADRUG,MH14AALCH,HMSCORE,MMSCORE,DXDEP_1.0,BCCONSTP_2.0,MH9ENDO_1.0,BCDIZZY_2.0,MH8MUSCL_1.0,PTGENDER_Male,BCPALPIT_2.0,MOMAD_1.0,MOMAD_2.0,BCBREATH_2.0,BCMUSCLE_2.0,BCENERGY_2.0,BCANKLE_2.0,DADAD_1.0,DADAD_2.0,NXTREMOR_2.0,NXPLANTA_2.0,NXMOTOR_2.0,MH13ALLE_1.0,MH16SMOK_1.0,APOE4_1.0,APOE4_2.0,BCCOUGH_2.0,MH17MALI_1.0,NXSENSOR_2.0,MH10GAST_1.0,PTTLANG_2.0,BCABDOMN_2.0,PTHAND_2.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,APGEN1_3.0,APGEN1_4.0,BCFALL_2.0,BCDIARRH_2.0,BCURNFRQ_2.0,BCINSOMN_2.0,BCSWEATN_2.0,BCVISION_2.0,BCNAUSEA_2.0,NXGAIT_2.0,MH14ALCH_1.0,BCHDACHE_2.0,MH2NEURL_1.0,DADDEM_1.0,DADDEM_2.0,NXNERVE_2.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,MH12RENA_1.0,NXVISUAL_2.0,BCCRYING_2.0,MH11HEMA_1.0,BCDRYMTH_2.0,MHPSYCH_1.0,NXOTHER_2.0,MH18SURG_1.0,NXAUDITO_2.0,MH6HEPAT_1.0,NXTENDON_2.0,NXFINGER_2.0,MH7DERM_1.0,MH5RESP_1.0,MH4CARD_1.0,MH3HEAD_1.0,PTNOTRT_1.0,PTNOTRT_2.0,BCRASH_2.0,BCDROWSY_2.0,BCDPMOOD_2.0,BCWANDER_2.0,MOMDEM_1.0,MOMDEM_2.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),BCCHEST_2.0,NXABNORM_2.0,DXPARK_1.0,DXMPTR4_1.0,DXMPTR4_2.0,BCURNDIS_2.0,BCVOMIT_2.0,APGEN2_3.0,APGEN2_4.0,BCELMOOD_2.0,DXMPTR2_1.0,DXMPTR3_1.0,DXMPTR3_2.0,NXHEEL_2.0,DXMPTR5_1.0,NXCONSCI_2.0,DXMPTR1_1.0,MH15DRUG_1.0
10,1.3803686233952965e-10,0.0,4.5298408228012116e-07,5.140153289735554e-08,0.04450421596064544,0.0,2.8613314901454606e-14,0.0,0.0,0.0,6.057320451907627e-15,0.0,0.0,0.0,0.0,0.0,2.680301785067328e-07,0.08832136464039458,3.301289636303804e-12,6.149525371348222e-08,2.6337682811799457e-05,0.0001489549366351083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011905741568248633,0.0,0.0,0.04884886029985246,3.571263652323103e-15,0.0,0.0,6.62322997632339e-13,1.938682002092253e-07,0.00016394272034314427,0.00010703879107127161,5.8213081852163435e-08,5.8150839361339275e-06,0.0,0.0,0.010710854309361596,0.0,0.0,0.0,0.0,2.0849857997124896e-05,0.0,0.0,0.0,4.822352282062455e-09,0.0,8.641378509697177e-10,0.0005470364958218654,3.740764539452705e-05,0.0,0.0,0.0,0.0,0.0,2.0998391739218258e-07,1.3654814361940774e-06,0.32929109229743125,2.851731243130412e-08,0.0,0.0,5.071746811538536e-06,0.0,0.00012236617524146037,0.0,0.0,0.31874822548456866,0.0,1.159363344392698e-05,0.0,1.0615591761157915e-05,2.6355851994988164e-06,0.0,0.11143694320902083,0.0,4.1060598054461377e-10,0.00032236944242767666,0.0035451848591228903,2.1920329741083527e-13,8.670156329676965e-07,9.406459666845516e-11,0.030494678042105407,0.0,1.3094279698892538e-06,4.321038652203378e-11,2.4550204426019927e-06,2.541611360417452e-12,1.9542999658186013e-06,1.3354283835105211e-14,0.0,6.6573702621665805e-09,0.0,1.2202591445316578e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2007719418337805e-06,0.0,0.0,0.0,0.0006401241650137318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0190105809426996e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,1.3384180576702406e-07,1.1402251950397821e-05,2.2136814708917188e-05,0.000954534021574863,0.0,0.0,3.492845484415466e-05,1.4419030883982267e-06,5.0030782676785013e-14,0.0,0.0,0.0,3.3850033029073595e-08,0.0,7.457045869459744e-09,7.455942120609937e-05,3.169724172598945e-07,0.0,1.5391829762029045e-06,0.0,0.0,0.0006144389080181722,0.0,0.0,0.0,0.0,0.0,0.13507944426936908,9.57100056154361e-09,0.0,0.0,1.3661115153508553e-06,0.0,0.0,5.4454949570724344e-11,0.013191792442249323,0.0,0.020899831588886413,2.1916492856725235e-07,0.0,0.0,3.669635402373992e-12,0.080453264891127,0.0,0.0,0.0,0.0,0.0,0.0,1.7253335098800523e-06,0.0,0.0,0.0,0.0,0.0,1.001888462827807e-12,0.0,0.0,0.0,0.0,0.0,0.0,6.470052966679424e-06,4.788895848685057e-10,0.001798825917109522,0.023971467519839102,2.7500593783585688e-08,0.0,4.8471202260898404e-11,0.010612507320925963,0.0,0.552404881605253,0.0,0.0,3.6493090697628017e-10,0.0,2.5879300628543435e-08,2.787790063058475e-10,0.0,0.0,0.0,0.0,1.74793700910923e-08,0.0038631165433099454,0.0,0.0,8.356778479890761e-08,0.107726657283361,3.102333595287938e-06,0.0,1.4133888926520197e-09,0.0,0.0025283158413859992,1.806846759355294e-07,0.0,0.0001118219365846319,2.6279533891402486e-11,8.283814481674007e-09,0.0,0.0,2.4456966126653764e-08,0.0,0.0,0.0,0.0,0.0,0.045628630442053446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.062289378386874e-07,0.0,0.0,0.0,0.0,0.0,7.120894360756869e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.32696109564395304,0.0,3.2733586076911803e-08,0.02420098886383693,0.0,0.014754922100895672,0.0,2.041331429836843e-08,0.0,0.12253840420609627,8.419776701619997e-10,0.0,1.8701876443221138e-14,1.3877506393489738e-09,0.0,5.8384968465335886e-08,2.6919868480121935e-08,0.05343923769598857,0.0,0.12242568715246549,0.03309006766993438,0.0,0.0,0.0,0.0,1.3836633914432313e-10,0.0,0.0,0.0,1.4070553064401564e-05,3.207326785888786e-09,4.809956103917958e-06,0.0,1.346920381115881e-10,1.116784524639785e-10,2.210827919408231e-09,0.0,4.5973411856307504e-09,0.0,0.016124385615232276,2.4650986562920953e-08,5.043436060455588e-10,2.6963689918600567e-08,4.592405439842996e-08,0.0,9.250166176978752e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8978732405163555e-14,0.0,0.0,0.0,0.00014863134700235454,0.0,0.0,0.0,1.0250663500218052e-05,3.4311276319390344e-07,0.00047516357230058433,1.3232435189544418e-07,0.0,0.0,0.0,0.0,0.0,0.0006191854924234191,0.0,5.7034498165842315e-15,0.02424474099096958,1.0715583696450813e-07,1.4592756465976013e-11,0.0,0.0,0.0,0.0,2.1852224050722378e-11,7.589517818340663e-09,1.8264874856720413e-09,0.0,0.0,3.5532281999590685e-08,0.18359810494860962,0.07336837908853461,0.0,0.0,1.5254442577604602e-06,0.0,8.72203860876118e-08,6.356854721406546e-06,0.0,3.843589828380453e-05,1.9127986971000772e-07,0.0,0.0,5.975055493760749e-13,0.0,0.0,0.0,0.0,0.003934400856299184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.768830531258923e-11,0.0,0.0,8.523424956191992e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,1.3951909825632044e-11,0.02012863760718045,0.00011813910069128563,0.0,1.3947019862527057e-06,1.6573651114883264e-13,1.1508640460466817e-07,0.0,0.0,0.0,0.0,0.0,2.59305120976599e-09,5.6241669088980895e-14,6.318577627153248e-10,0.0,2.2042258150717477e-07,2.603326951149508e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.520543048235822e-07,0.0,0.0,0.0,0.0,0.00017452836958335526,0.0,5.132594293931071e-14,3.298268122914565e-09,0.0,1.6946056383676302e-09,2.7322927951484675e-08,0.0,1.805908913211233e-06,4.60140465745398e-07,3.122984563812973e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008889136968983302,2.3039161130248553e-12,0.0,0.0008835944371286337,0.0,0.47252035133803993,0.0,0.006730540115488945,0.0,2.1154137255303586e-11,0.0,6.699315890948453e-11,0.0,9.668163166749472e-09,0.0,0.002224669197142681,0.0,0.0,6.39087927939276e-10,0.0,0.0,0.0,0.0,0.0,0.00017774646585315935,1.4050002238764512e-15,0.0,0.0,2.489086108696512e-12,0.0,2.4987659662269893e-06,1.623159942470998e-05,1.0977603508580257e-05,0.0,0.0,0.0,1.6895551880007283e-05,6.79773401693403e-05,0.0,0.0003236025199650589,0.0,1.103168930092413e-08,0.19753445942428363,0.0,3.921351773817569e-05,0.0,0.0,0.2055859356686065,6.6729201939562875e-06,5.296487401646036e-08,0.0,6.38175616520674e-14,6.500212788211847e-15,0.0,0.0,0.0,0.0016517791425769354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3447945969370799e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.880612606100059e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4167089837784306e-08,0.0,0.0,0.0,0.0,0.021952220773819087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.892441835109991e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06088065323685719,0.0,0.0,0.0,0.0,0.0
14,9.471632909538773e-08,4.987282229406842e-05,0.03128962323281851,5.2069184444421995e-09,0.0007907444032980834,0.16380020489512384,0.0024090656481800914,1.8471359297644923e-07,0.0,4.172115153756664e-12,2.778475890793439e-07,0.0,0.0,0.00034528184862214745,0.0,0.0,1.2829036782855855e-07,0.0,0.03308574417645891,0.0,1.1184916845163401e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.050834189383789e-10,3.2701032369413125e-06,0.0,0.0,0.0,3.3646501541515146e-10,0.0,0.0,0.0,0.0,0.0,0.044321885056696764,0.0,0.0,1.1424365643213098e-06,0.0,0.0,0.2055014469309419,0.0,0.0,0.0,0.0,1.073212260879789e-11,9.303224742275814e-09,0.0,0.0,0.0,0.0,0.001749900594424601,0.0,0.0,0.0,3.1402548940082385e-11,7.315201721109409e-06,4.1372237308500657e-08,0.0,5.804465683354723e-05,6.923649034696201e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.3219424221667805e-15,9.646945837273206e-12,0.0,0.0,0.0,0.0,4.538615116002147e-11,1.0943417032970115e-05,0.0,3.2344058499794444e-08,0.0,0.0,0.004061408224569247,0.0,1.8052447544492995e-10,0.0,1.1736463401251924e-10,2.4697253258255916e-07,0.0,0.0,5.175433473892301e-13,0.0,0.0,0.0,0.0,0.4214732936603579,0.0,0.0,0.0,0.0,0.09090536417040344,0.0,0.0,0.0,0.0,0.0,2.0582874349417695e-14,0.0,0.0,0.0,6.518796677511835e-05,0.0,0.0,2.35401149819605e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,3.141429245767282e-11,4.814336080027755e-13,6.593118385982439e-06,0.0,0.021523028962518308,0.0,0.0,1.0076068034580699e-05,0.0,0.0,2.1250043273395817e-08,0.0,0.0,1.3661330246756162e-05,0.0,5.765254400646163e-08,0.33878562614725216,1.009392711440772e-05,7.794018249004441e-08,0.00044949450570401175,0.0007569609238004897,0.0,0.0,0.008160064519806446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9280103106393728e-14,0.0008239110196387373,0.0,0.0,6.114769041822362e-10,0.0,0.0,3.899222529503307e-12,9.248314399480053e-05,2.8891156772962993e-10,0.0,5.8095249593924867e-08,1.1564024372369676e-07,0.0,4.822405264729697e-08,0.0,0.0,0.0,0.0,2.82257103070587e-16,3.0928834359578556e-09,0.0,0.0,0.0,0.0,0.0,4.073521212577017e-08,0.0,0.0013550253285570361,8.78504973830808e-15,0.0,0.0,0.18063465803907072,0.0,2.94668014212896e-10,0.0,0.0,0.0,0.057023865782734086,0.003495707936461276,0.0,1.4482921003304709e-12,0.0,6.884818723228e-09,0.001074495042985021,0.0,3.502342800836414e-05,0.0,0.0,0.0,4.521931783406473e-07,0.0,0.0,0.0,2.3315641234306646e-16,0.0,5.755539875523067e-13,0.0,0.0,0.0,0.0,0.0,0.0,9.171776923240773e-05,0.0,2.058954533424067e-09,0.0,1.800439357234948e-07,0.029089581269833298,0.0,0.0,0.0,0.0,0.0,1.7640199987563984e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3542208223069133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023442803655066755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,9.13838321033698e-07,0.0,3.056349523539076e-07,0.30226814915514943,7.380968672056513e-08,0.024500861040626844,2.331648590219065e-14,2.435145136944542e-08,0.0,1.1278224836237643e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014242191029203356,0.0,0.00031639271189392253,2.0342147338200423e-12,0.0,1.3671528908157995e-09,1.4993519307099459e-06,0.0,0.0,7.700903555015976e-11,8.082874607771224e-11,0.0,6.024007084462792e-09,8.944553273948405e-09,7.882622455082965e-16,0.042943258536807485,0.0,0.0,0.0,1.1705249589204346e-12,0.0016794413778258457,2.598845441296386e-08,1.8730651281815338e-10,1.196088207987857e-09,0.0,0.0,0.0,5.870806517607207e-06,0.0,0.0,0.0,8.266937629915323e-06,0.0,0.0,0.0,0.0,7.738940550950706e-05,0.0,0.0,5.2801038921136276e-08,0.0,1.5973537515560494e-14,0.0,1.5554156025374647e-08,0.0,1.7253850908652014e-10,0.0,1.5400464309744972e-13,3.52816244760991e-12,0.0,0.0,0.0,0.0,0.0,0.00076224516305426,7.442238260868218e-14,2.62534714444248e-07,0.0,4.363237692365314e-06,0.0,3.0686534282001986e-05,0.0,7.366345446019135e-13,0.0,1.3824945724208736e-10,1.3735631361228206e-08,2.4530979586499686e-05,0.0012781979218933579,0.6025209724275541,1.1395554088475074e-09,0.0,0.0,1.45080015426741e-08,0.0,0.0,1.7995787420065517e-14,0.0,0.0,0.0,0.0,1.7444441708247074e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043955646746930335,0.0,0.0004885051667867816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98089727670786e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.186916947697215e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004012373354330504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043749951333396593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.06942672939053349,0.0,0.0,0.019997384197284945,2.6657212391725747e-06,1.3024812926158708e-15,0.0008685852597487343,8.047867580057406e-06,3.004901198544993e-06,8.27359151701957e-06,0.0,0.00021275260352462426,3.2845348057265692e-09,2.456532536352047e-11,0.0,0.0,3.914806283333841e-13,0.04783673726983961,0.0,0.0,2.7087597547670858e-11,3.663911791687361e-08,2.477454004274279e-15,0.0,1.1989089292180113e-08,0.004501233146305936,0.0,0.0,9.545557126044678e-12,4.339060306246808e-12,0.0,7.238144562292256e-13,0.0,0.0,1.4667190550783382e-07,0.0009189432834529656,0.0,2.9381729560160907e-07,0.0,6.512017752327764e-06,0.0,0.0,3.4406692186944945e-06,3.502931906512202e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4625742730538543e-08,0.0,1.6169346826554604e-08,3.017673594945367e-12,0.0,0.0,0.0,0.0,0.0,5.1938647232619723e-11,0.0,0.0,0.3755533072093587,0.012716688449103418,0.0,3.8977425792237824e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.977661552854096e-07,0.2409946513615338,0.0,0.1482750700619238,0.0,0.0,0.0,3.335078173114105e-09,0.01222747223075922,0.0,3.872114075439798e-05,1.6820559379268803e-06,5.792283054038729e-08,1.6194776028652168e-13,0.05656172073130762,0.0,9.912613712378365e-20,0.00029203157366446657,0.0,0.0,2.1161932753545633e-19,0.0,0.0,9.452738070007627e-14,0.0,0.0,1.901986357357203e-15,0.0,0.0,1.0375159275204616e-09,5.003690387753503e-08,3.848696177986215e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.063747357670244e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009537087421617478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1691858408320392e-12,0.0,8.679129051525039e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,8.797204884982258e-06,0.0,2.198572139589117e-12,0.00585340586180539,0.0,1.677925487258342e-07,0.00027401973014754916,0.2534532515115261,0.0,0.0,7.604299315201913e-13,0.0,0.0,0.0,4.5713303605095105e-12,0.028770567844386485,0.02414113688636387,0.001137695020757514,0.0,0.0,0.0,0.0,0.005790435251354898,3.7749608796702294e-13,0.0,0.0,0.0,0.0,0.0,3.720791641286313e-07,7.470761009534752e-05,0.009171286326220518,2.5575390730026503e-12,8.719957376863931e-09,1.1296641739463485e-10,0.00018170513193699315,0.0,1.1338483185412012e-05,2.8138931895690037e-11,0.00016587451875323676,0.0,0.0,1.8348123305181472e-06,0.0,0.0,0.0,0.0,6.101852023390758e-07,0.0,0.0,1.6697836291535518e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004197459370843198,5.246087051554898e-13,0.0,0.0,0.0,0.0,0.014382799762123064,1.1635614160844547e-08,0.0,0.0,2.373045149818377e-05,0.0,0.15613688482657212,0.0,0.0,0.0,1.4178607143893823e-12,0.041247773501291406,0.0,0.0,0.0,0.0,0.0,1.2150084511851488e-06,0.0,0.0,0.0,6.092092510763224e-06,6.669119458196776e-05,3.632670271165187e-07,0.0,0.0,0.0,0.0,1.7051010618908554e-06,0.0,0.0,4.017291100293701e-07,0.0,0.0,0.1725625335271472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2807936417488214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.442068176007417e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016163438946883933,0.0,0.0,0.0,0.0,4.139270045143639e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001379602448203291,1.9912526955040328e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.4199882873807178,0.0,5.9428287537483906e-08,0.0,0.001093848851209362,0.0,0.0012096403945678132,1.4614087030355464e-06,0.0,2.3926922399525647e-06,0.0,0.0,2.7473612695104876e-07,0.0,2.7793992174658275e-09,0.0,2.8952522586356352e-08,0.057995103746677566,0.0,0.0,4.4907209059488074e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03681332308716e-07,0.0,2.6628523991550827e-09,1.4432249444212722e-05,0.0015193742348186567,0.0,0.0624673087354989,0.0,0.0,5.490556728812146e-09,2.175049016562306e-08,2.588155862246019e-13,0.0,4.94852312207615e-07,0.0,0.0,0.0,0.0,0.0,2.2101660153678305e-08,0.0,0.0,2.346758841851927e-12,0.0,0.0,0.009574763227761079,0.0,0.0,0.0,0.0,0.0,0.0,0.0003256600456482408,0.0,0.0,0.22379313419072044,0.0,2.8427003322026485e-15,9.217655686870007e-11,4.0224497991109255e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19839103791509488,0.0,0.0,2.3997647952805893e-08,8.746251595060853e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.040657433950421e-05,0.0,4.178551904732013e-06,5.1583393671137984e-06,0.0,0.0,0.0,5.768997227804485e-05,3.2200723193777254e-07,0.0,1.2476377015072136e-11,3.6168808236491812e-12,0.0,0.0,1.3227124793861712e-05,1.3476641815178724e-09,0.0,1.3590351261060648e-06,0.002988473872135207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1041993150170972e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02021666594210141,0.0,0.0,0.0,0.0,0.0003205621991362852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.030106207743932e-11,6.553269379142023e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7912471240277747e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.993854349012522e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
