,AGE,PTEDUCAT,APOE4,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DXPARK,DXDEP,DADDEM,MOMDEM,MOMAD,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
10,0.0012429439928125616,0.009302290878204176,0.003716216282861445,0.00598426882261002,0.00483367108315996,0.012276414350839152,0.0,0.007572582025838955,0.0334532988054028,0.019773086380428705,0.004241546375472864,0.01981799738961736,0.023392451166187763,0.042358566790610036,0.001657258657083415,0.015806888918962102,0.014890239965690678,0.004567819173586163,0.008290444491005956,0.022312258932282447,0.0009074391831584449,0.0,0.021881498579433677,0.0,0.0,0.01677306242533156,0.0006444894777546618,0.010268461863428684,0.015357075359524863,0.0011600810599583903,0.0009425658612161927,0.010026063749962464,0.0006525455962265942,0.0,0.029514068099482094,0.025536216167609326,0.0028324133603150736,0.0024796732656610604,0.018955019904028102,0.009756566631519187,0.028922524214531085,0.011381299379406093,0.2712436095586347,0.019552441645629512,0.0,0.006331245963388981,0.0008458924395529929,0.0,0.0,0.003480243179875171,0.0,0.0,0.0,0.0,0.0,0.0,0.00048500010530355204,0.004040022363480637,0.0,0.0,0.0,0.0,0.0,0.0,0.002900202649895976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00399117731858732,0.0005971005455668191,0.007581867497677616,0.0,0.0,0.0,0.0,0.0008898349039453564,0.001988710388500098,0.00483367108315996,0.014252248211317289,0.0018644159892188433,0.021735043580444292,0.0,0.009145875423442697,0.0,0.004060283709854366,0.006545539607492573,0.005130066490934582,0.007914347747076668,0.010890510461720977,0.007548719020591257,0.0,0.004268387193266373,0.0009788183943398913,0.0031454321403698027,0.0011545045715659842,0.013525533704408121,0.0,0.004873951675519625,0.010477113174433787,0.002322590519264778,0.0008811163745741821,0.006437351602035701,0.0,0.003262727981132973,0.01090047344339975,0.0030097756058049224,0.011265276569855782,0.0,0.0023615935863438666,0.019561610991589554,0.007778109778568161,0.0,0.0,0.006939770626536801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005526483520493576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.004672699356817765,0.0027719402964173183,0.0,0.041677468911058155,0.004122758696799788,0.0032339303458202044,0.00623149492369163,0.012693936459399244,0.009195432474736842,0.007686186939987508,0.05764708063208408,0.018401885884681297,0.0008084825864550511,0.009282117518481372,0.00041394217124117113,0.0,0.03610764017844084,0.1093570374674838,0.0053904338978543916,0.016721973571132327,0.005377352310417833,0.007793445727413528,0.022499109897317755,0.002233965041520538,0.009214601530817575,0.003563923238250838,0.0,0.0,0.007441362508630165,0.008884716035672044,0.02074605807796361,0.0,0.010612624947642077,0.008330108915412079,0.03441267739722214,0.0,0.011004125056035995,0.006889834856434206,0.006837040240047179,0.0043703433691281955,0.0053569163361920765,0.00034649253705216495,0.0056698778790354246,0.02509938912725276,0.0,0.0,0.09346488021949109,0.0,0.0,0.0,0.0017324626852608241,0.0,0.0,0.0,0.0,0.0,0.0,0.004414406167480529,0.0,0.0,0.0006929850741043297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003587772724567417,0.0,0.0,0.0,0.0,0.0,0.002806589550122535,0.0,0.006435662935521085,0.0,0.01120291962951492,0.005731976541520098,0.0,0.005971975263929266,0.007703076192149182,0.02040648281267957,0.0,0.003316428568927863,0.002795233912353598,0.0,0.015175579404028642,0.00170907658846723,0.009105535129950014,0.0,0.0,0.017136351439462398,0.003134394254389457,0.012304390616294536,0.0105698386909645,0.0,0.012747395534425493,0.003679833241717099,0.0,0.008236143032594666,0.009948487795598674,0.007884249965014689,0.006828734664057815,0.0,0.008615275186046078,0.0,0.004359206109008665,0.003841287953871412,0.00834889517687966,0.001113726011953387,0.024101071944910187,0.012830374449987145,0.0,0.0,0.0,0.0015456074865504304,0.0015592164167347418,0.0018562100199223117,0.0,0.0,0.0,0.0032223805945851332,0.0,0.002474946693229749,0.0,0.0032608797653687054,0.0,0.0,0.004073762257056166,0.00187105970008169,0.0724693557284164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005039891448031491,0.0,0.0002815251863548838,0.0,0.0,0.0018479601976115452,0.0
12,0.015133639969122719,0.0,0.001365774134765724,0.0006455942007577159,0.018794003838518984,0.005861174296008699,0.002517171788754339,0.0053338047067546775,0.019551901117567643,0.007066278721683104,0.03965302432199331,0.06670179569051359,0.0,0.003543020973758346,0.1398466707946409,0.0019522768630913327,0.029204132450923216,0.0,0.00298790386571773,0.042314107429432285,0.032993628446666735,0.012587762932495087,0.01404026303982602,0.0,0.0028922620193945676,0.0030911050332279445,0.0,0.002817138330579125,0.024782615078382777,0.08645849188084972,0.012674067745387008,0.0054929914078070945,0.0040158306902405485,0.007464805944082879,0.007324518831413976,0.012902291865687959,0.0,0.0032182285120130978,0.00292618910773783,0.012056337424092027,0.018110768052009812,0.014810433139049398,0.004099781412491799,0.058039186404968204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018346888182360212,0.0,0.0,0.0,0.005349277472154105,0.0001401155643366965,0.0,0.0,0.0,0.0023138096155156545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000416408259488727,0.0066789067683661225,0.0,0.007220973930255144,0.0,0.005874907226895217,0.0,0.0,0.0,0.0005061458533940499,0.0,0.0007798777945153215,0.004486292791447256,0.0005258658217081035,0.00798116938685927,0.008002374029334203,0.0024403460788641664,0.003707672261992507,0.0028831477483250464,0.009670328463412363,0.00595258063004029,0.004711338035152489,0.004307289866923853,0.0036301811954668447,0.004868125511253691,0.0,0.008140452219962232,0.007778118930728963,0.02061563655759295,0.004555312680546445,0.0006507589543637774,0.004458903946566619,0.003098852163637037,0.002091725210455,0.008603372943533864,0.003993430527820314,0.007106700961940935,0.010672204866606791,0.014931759363184133,0.0,0.000723065504848642,0.0215434919296084,0.0,0.00992726448878886,0.012414664644232321,0.0,0.005672281451844357,0.0,0.0,0.0008435764223234155,0.0,0.004093768965630829,0.004317422736892778,0.0,0.0,0.0034397259016371107,0.0,0.0,0.0007747130409092596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.004754144568151274,0.0,0.0021393650556680733,0.012859556974023545,0.13072961268873706,0.0045758641468456015,0.0,0.2931980531391319,0.07635037138457337,0.022660945037356762,0.0035896858679586086,0.0,0.017856012879449174,0.0,0.0,0.01848248050577721,0.01702905618053779,0.0008022618958755275,0.0035720788352264794,0.0008557460222672285,0.00366748295257384,0.00399348143724707,0.006469706099487855,0.0,0.003742898098207602,0.01509829320225389,0.015288929253469976,0.011970021377455429,0.005246742831483224,0.0031488894746912006,0.003924070616793298,0.0,0.0,0.02706618479766728,0.0050128088588495025,0.008790535684296283,0.0005348412639170183,0.004740861427233848,0.0029610635388288057,0.020577694287962196,0.0017838529214173496,0.0035566664614084674,0.0034683645599467255,0.0,0.004030851995246192,0.0,0.0,0.0,0.0,0.0,0.0,0.002852486740890764,0.0,0.0,0.00594657754999905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00194127569866177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01469660370289352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008032864959979712,0.0001701767657917796,0.0,0.004867935456523985,0.00320904758350211,0.004380339374527237,0.008823986471246322,0.013413633687297604,0.0,0.002502707020009755,0.00654413400162772,0.0010030010196054226,0.007141289999653915,0.0,0.0,0.008569730918690939,0.005746146228807202,0.00578272113868264,0.0,0.01001332953816015,0.0037341644608024555,0.0069747005343014125,0.0,0.00506702952946779,0.0,0.010470145142610417,0.0,0.004607307592768483,0.014450526100487726,0.0,0.0,0.0024959258982794196,0.001604523791751055,0.0,0.002638550235323956,0.0036101785314398734,0.0024103512960526965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045419059713588065,0.0,0.0,0.006996592895124646,0.0,0.0,0.0,0.0,0.0,0.002555879748557419,0.0,0.05438842252201802,0.0,0.00027320895732557254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024270107774385617,0.0
14,0.003085277045920931,0.0012072428570387881,0.0023352759439668265,0.0049406150249918955,0.0033192812951911527,0.014312549826695902,0.058428300199245206,0.0,0.13568543335730252,0.0,0.0004646732917057944,0.009504067574817452,0.19167130765685755,0.0048152913669960405,0.0004892510525894039,0.0,0.016200282404960485,0.07240687176253628,0.0,0.012843403655290232,0.0,0.0009530864660832546,0.039580385194843734,0.0,0.0037930184913258867,0.0025161482704597897,0.0,0.005543843779163511,0.03794003872206575,0.0,0.0,0.0006182842972283683,0.05701838212935357,0.009532004168931145,0.003724561584562189,0.0013978601502554386,0.012205715491167045,0.007174198165845076,0.004962948154244567,0.014338758541639306,0.03636745706994512,0.0,0.018553365736505185,0.00942145793749514,0.0,0.0,0.0,0.0,0.0,0.0,0.005647415520458388,0.0,0.0,0.0,0.004615268262760038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001179354180196499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010371236768687994,0.0,0.0008986243823070683,0.0,0.0013978601502554382,0.0,0.0035944975292282705,0.004676664473281061,0.0,0.0,0.004087681954534844,0.0006115638157367543,0.005534546114811121,0.0,0.0005241975563457894,0.011339743448742255,0.01840495361640519,0.001223127631473509,0.0,0.005640558468423025,0.00520994126834788,0.004244703333512262,0.0010140215024393934,0.0,0.010815028038576193,0.003897367228450279,0.0035025927628559565,0.008546122445253051,0.0052419755634578935,0.010245300924227438,0.00039938861435869714,0.007434074435449378,0.004138995610283622,0.01058028309940026,0.0014095089848409012,0.016428496799162206,0.0,0.006038809089650906,0.0,0.0015725926690373683,0.003762544949889026,0.0025161482704597893,0.0050831278191106844,0.0006989300751277193,0.0,0.0,0.0,0.0,0.006179318453101405,0.0,0.0005491593447432086,0.0,0.0,0.0,0.0,0.0006862222555799418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009628118381861429,0.0,0.0,0.0,0.0,0.0017446020836304884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.003913853304289141,0.0,0.0,0.026447451898782174,0.00755361149968356,0.002766321742988408,0.0007264228563070211,0.026214222194329475,0.030456769647757467,0.0,0.005144341305041703,0.01536848550153284,0.005099774361937383,0.045999819485685364,0.025769487124333898,0.0034891759095239338,0.0005769441702393812,0.08290702801402197,0.012734211918027335,0.25679581529445444,0.0,0.004603598700469393,0.047402933843681314,0.002283068838294327,0.0,0.003461665021436283,0.0068135032522959535,0.0,0.006695639701440302,0.0033587833687012893,0.0007726930851420281,0.005594701080646616,0.01094231865636212,0.0021028110021307964,0.01688199084192371,0.019525618456860152,0.003965013836347777,0.005955628750796223,0.00823032353390557,0.004917241876387831,0.026854785797784712,0.0019632128015090048,0.026911000090533356,0.01900866625480128,0.0,0.0,0.009982774726863104,0.0,0.002699900173179921,0.0,0.0,0.0,0.0,0.0,0.0,0.0027044257979970967,0.0,0.0031076663470891368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040136452612326125,0.0,0.000600983510666022,0.0,0.0,0.0,0.006317075874679848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009301585699171835,0.0,0.0044713173193551975,0.0,0.0016655828724172592,0.0,0.011837254567625308,0.012120936272259809,0.002021623778219343,0.007888728100460625,0.002008995857503494,0.0033351527573930815,0.01920913002454431,0.004641833657805187,0.011949383198313785,0.0,0.022424647472071672,0.000865702583652863,0.003773140268515956,0.0006310326861993239,0.0008850848066172318,0.0072890714365064615,0.004457358992655859,0.004504183166891382,0.0,0.0053660525567083,0.0062609556001968275,0.0072839142160742165,0.0025912994901070184,0.0005408851595994194,0.0048699967860929665,0.004327081276795355,0.002944819202263504,0.013067814548405932,0.0,0.0015453861702840561,0.0,0.0,0.0,0.0,0.0,0.01109415560689475,0.00036059010639961307,0.0,0.0,0.0023141871717379573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002773770049227803,0.0,0.0,0.0006097600024984559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.010841061894310056,0.002997828696318736,0.00629009052838392,0.0,0.024451320449265974,0.0,0.01211298490786002,0.015202521046795186,0.030739135489382667,0.009485530055147939,0.013864259118690348,0.01798503399766813,0.0023944152053868126,0.00939635806234619,0.0005620928805597631,0.002916637502460104,0.005047663382321411,0.029803302004749035,0.018092905835312114,0.011143026134775282,0.004986659138076002,0.0,0.0,0.0,0.007643162876082953,0.0008431393208396445,0.0,0.01577726329971994,0.003372557283358578,0.0,0.010915727321888934,0.005674049671232948,0.03396989420119533,0.0,0.01694887504851903,0.005454465488336389,0.015721563106317022,0.004820764746887088,0.003140713011214411,0.016815039614144087,0.003968401501131479,0.007925595808555267,0.02144469907542785,0.29809370989075773,0.0,0.0,0.0036536037236384604,0.0,0.0,0.0,0.0008029898293710904,0.0,0.00029121764478524405,0.0,0.0,0.009105366777144186,0.0,0.0058914547908937714,0.0,0.0,0.0008029898293710904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01134631420296569,0.0,0.013754001154693066,0.0,0.0,0.0,0.0,0.0,0.0,0.001836170076495225,0.00046841073379980255,0.0,0.0,0.005577157912800701,0.01148535713573814,0.0,0.0035599215768784983,0.0,0.009509090084657631,0.02902849941092809,0.004596670667688726,0.0,0.0,0.016424803289380095,0.016514426137093755,0.0,0.0,0.013640186279173192,0.01819127430747606,0.01154366908671186,0.007201823552862003,0.002641462640927632,0.0030021860054703624,0.007974461314713478,0.00431429592119788,0.006261079022512005,0.0,0.003382418561964888,0.004721580196702008,0.0,0.00565499504078307,0.0,0.002385772004153659,0.004707036534757456,0.0009919286127525234,0.0,0.0008431393208396445,0.0,0.0,0.0,0.0005620928805597631,0.0,0.0,0.009836996644410055,0.0,0.0006517018905040737,0.0,0.0,0.0,0.0,0.0,0.009268004294138184,0.0,0.0026980458266868622,0.03403495748696167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0008023372841815392,0.014636031566893488,0.0008914858713128213,0.004232870616168016,0.007150517950348784,0.03268459485322233,0.0,0.00733223929917416,0.033221981602833135,0.05306681422990127,0.0008558264364603088,0.003918731453966501,0.031360777788934174,0.024427276428588305,0.016826297978270198,0.0038686826755680763,0.021380581024999682,0.0005348915227876927,0.07569289651453887,0.0012440433026848342,0.0172289767359635,0.005388823935159533,0.0029916876512627666,0.010741467495735593,0.10407832439722936,0.007873093794936946,0.0,0.001362135625745782,0.013543207959165993,0.019098641507472463,0.0269137947211651,0.005404102448482009,0.0052099823648151895,0.021860913950844534,0.009745072180901888,0.006049902886063165,0.015030161704037674,0.0,0.0053489152278769275,0.0,0.005925862242879572,0.017007667593723453,0.03773485387551761,0.12328462504370082,0.0,0.0002971619571042736,0.0,0.0,0.0,0.0,0.002139566091150771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009933699708914291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006488457839980035,0.0,0.006558826257916731,0.0,0.0,0.0,0.0,0.0027184440122841507,0.008799225901248821,0.011571786426734926,0.0024961604396759,0.012764262967344522,0.0018121476438686074,0.0,0.01287069323476755,0.0034686448866382415,0.005188216216268849,0.001924129252127713,0.02253590127793794,0.0,0.0,0.00028546771297024623,0.008195502004821487,0.0013020211872282563,0.0033791559693571696,0.005545316422910768,0.0011411019152804112,0.006045168674930337,0.005271684901057314,0.0,0.0,0.0,0.010820205852370585,0.0,0.009116638218661861,0.011966750605051065,0.006879834110802707,0.0,0.0,0.0,0.0018424041340464983,0.009571040510632064,0.008047145798383731,0.0,0.0,0.0,0.0,0.0009439262166841641,0.004368280769432824,0.0020747307550552934,0.0,0.0,0.0,0.001996928351740719,0.0,0.0,0.0,0.00099846417587036,0.0,0.0016301455932577304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.00689479762141552,0.008841576847692462,0.0,0.009412576291640388,0.09024311162369501,0.01377785738294487,0.0,0.01597245155680733,0.1440675643843578,0.0,0.030686585660108425,0.005867105663279302,0.0,0.0044360554814304,0.03533280167490526,0.006384430448873644,0.009648755425191946,0.0,0.009457547040447765,0.0002486737171851232,0.019028451435332494,0.01171383701624111,0.0,0.002562046218978722,0.002628584191594716,0.011830759999559352,0.026998745816375416,0.06559769837261063,0.0014555851608627946,0.004971810974356778,0.015926123825127845,0.0022157454105064325,0.00976173458997077,0.0048303629736985145,0.0034698047627143157,0.0,0.0,0.00867605595927812,0.006008030894429522,0.01969190980437948,0.07313105830728246,0.0,0.0,0.02489321178655662,0.0,0.0,0.0,0.0,0.0,0.0027426310535247837,0.0,0.00296225576246741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027866172522973214,0.0,0.0,0.0,0.004971083250268029,0.0,0.0,0.0,0.0,0.0,0.0030773372501659217,0.0,0.0,0.0,0.0,0.0,0.010866591063087232,0.015152032183595605,0.005707540028085512,0.003866398083541799,0.0009038333182305506,0.010116335706630432,0.009248055987443063,0.010796878974886336,0.004775588118569219,0.0007793022930538056,0.017309881529898166,0.0032219984029514996,0.020584258528530613,0.022507987812925633,0.019371815145702395,0.01089120006809046,0.00321279269322878,0.0009191363162111739,0.014040980802016613,0.006460824447331624,0.004589097520915162,0.02023465267965048,0.004934792293134164,0.0,0.0017578812208453357,0.0,0.0018673982296659047,0.0,0.00541463108236265,0.0,0.0,0.0,0.007007303618432532,0.004793544562758455,0.0,0.0,0.00980216285293521,0.0,0.0026933276445896613,0.0,0.00036822838890874295,0.0,0.0,0.0006628111000357367,0.004091583905989838,0.0030440213483122736,0.0,0.0,0.005819283794589854,0.00228518206058073,0.006034482203692366,0.0,0.0006628111000357367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.005777567545887582,0.004272524897030439,0.004766743842804305,0.007068080650067844,0.058058057550044145,0.007516888949752087,0.1192780939099318,0.0071122610310890965,0.08080513040963087,0.08481967584887708,0.011573557672531652,0.022179960661119942,0.0023683348745794242,0.004127878710842553,0.035256416059787736,0.041443049996856676,0.03378823225236614,0.006889701453321962,0.0,0.09465394359837898,0.004159159979880224,0.002302163074964794,0.0,0.0014552619040958665,0.0,0.005563764626185464,0.008349851955309521,0.0019734163088067,0.005741417877768302,0.006766671070226926,0.028723612856345178,0.00245605098104533,0.006647957542679089,0.012126878279750602,0.003047726812657098,0.0008586945159293841,0.007497525491723958,0.004686546259749759,0.012111323839268929,0.005808917826402834,0.008271187013559956,0.020612222119218374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015000028879386838,0.0,0.0,0.005847580218993713,0.0,0.0,0.0,0.0,0.0004354371337115735,0.0,0.003947224790965707,0.0006315559665545117,0.0037425538758785975,0.004222530484284927,0.012157527263322745,0.006527106495205028,0.0040252794132411614,0.00040098791527270724,0.0034911010373430014,0.0021051865551817107,0.001964840784836264,0.008434706019494859,0.011215700721383825,0.008540554968601734,0.0014034577034544738,0.007994928456350003,0.010084473036482485,0.0012439738735164653,0.0,0.0032861263435322026,0.0027026859443674777,0.0076560183594776504,0.008429433431313053,0.018670815530059635,0.004614748403388127,0.0,0.0,0.0,0.004464966425662297,0.005253969864214184,0.0025885997641493614,0.011381131138568486,0.0,0.0,0.007872230894512701,0.0018033676942237579,0.0069294146795460705,0.00023283169273898932,0.002030001321068078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009022228093635908,0.0036751971015768505,0.0,0.0,0.0050214641731782285,0.0,0.0037962692912557484,0.0,0.0012257618490654815,0.014103359570037112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025262238662180528,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.002293757085528925,0.015812320588850688,0.0,0.01393332853584299,0.008003064634438119,0.036686688293821226,0.01857129323647851,0.0,0.005131806385859877,0.008420175250125447,0.0,0.05537235922266579,0.005167227395081027,0.0,0.007547715121615756,0.15799899743117748,0.016516448974507505,0.24143896892789218,0.015757534947960877,0.0,0.0010227592429158205,0.01033776287428183,0.0,0.0005458338797620803,0.006915703955677078,0.008045630427195099,0.0006025577927569434,0.0,0.03484489673190031,0.0,0.006118537871237798,0.0,0.0,0.0053941230470605575,0.009126342469621981,0.009179262018076624,0.0,0.00288286472811183,0.0062051723155385164,0.010091993798644549,0.048153955124546004,0.0,0.0,0.0037019249453806606,0.0,0.0,0.0,0.0007277785063494403,0.0,0.0,0.0,0.0,0.0,0.0,0.0023883143871239808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007513713260607636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006409515760144658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004532354913032475,0.0,0.006016637450501053,0.006276975709058945,0.0029674056561372485,0.008870154005588484,0.001395622312175984,0.005689148552491625,0.0,0.0077478543135257325,0.002183335519048321,0.006202657724569093,0.016847090346335518,0.004808536559808802,0.0,0.0002859129846372779,0.018340184892129786,0.003341359554151402,0.0026454711874906067,0.0019968980216745497,0.0010066804668419096,0.015478863518976057,0.018749639653135284,0.0018307051553082992,0.004814680144602661,0.009045956025511573,0.0029933897117384806,0.004145270507887697,0.004585004590001475,0.011116511514205972,0.0,0.0021042291596625132,0.014547711912513821,0.012160375718136765,0.0,0.015350427859214413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038824305340883756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001711100775715141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.009601805195635551,0.010032617954067275,0.0,0.00829733007910794,0.045612338322810135,0.0,0.008200796216887274,0.0032195336906749644,0.0,0.018098453627544205,0.014264781455705026,0.012750510985765282,0.0,0.01542224256335525,0.0,0.0,0.011734656140888112,0.15361235835848208,0.007235332359985169,0.00879260882278862,0.0,0.011771359805633673,0.002360162435751628,0.013610243998529734,0.0,0.009337445125465868,0.003456725518213416,0.021685870861564087,0.21928317047224927,0.0008413714711630571,0.007068518031450906,0.005771980000642074,0.0,0.0009315184145019552,0.04111620816382772,0.00887212351960015,0.01039183891196077,0.010788281876186568,0.007289128533618027,0.0,0.0047226474242465215,0.005051622882352684,0.015430174321157012,0.028649816311583514,0.0,0.0,0.013729143369853548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029332935880103704,0.0,0.0,0.0,0.0,0.0010213343698506152,0.0,0.0,0.0021635266401335757,0.0,0.0,0.0,0.0010462956702285298,0.0,0.0,0.0,0.0,7.211755467111916e-05,0.005589110487011736,0.0,0.0,0.0,0.0031250940357484985,0.0,0.0,0.004981262526212307,0.0018131674331445288,0.008579448782717559,0.0,0.011847674725907267,0.0008654106560534307,0.0,0.0,0.004654157903239726,0.0018794490274046738,0.0,0.017647387878006064,0.009445432138388268,0.019160122414746187,0.01198135250628756,0.002764506262392902,0.019170052888702837,0.0027085058885005535,0.0075344901509068725,0.006102518792884706,0.0,0.014510092919688612,0.005765441870685628,0.0,0.0,0.0033654858846522283,0.0,0.0008413714711630571,0.0,0.0,0.006125894558711545,0.0,0.007185590308639366,0.012009565033485086,0.0072895127866904235,0.0021635266401335757,0.0042128011103211415,0.0,0.0,0.0,0.0,0.002674534561825504,0.001614890260315126,0.0,0.0,0.0,0.0014610829258044932,0.0,0.0,0.0,0.0,0.0,0.0,0.007838991619425625,0.0,0.0,0.006820788504059697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
