,AGE,PTEDUCAT,APOE4,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DXPARK,DXDEP,DADDEM,MOMDEM,MOMAD,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
10,3.498240222443485e-17,2.71900221295815e-06,0.0,6.6124596272025925e-06,1.6150955351017242e-05,0.0021122802305660326,1.6239677350682346e-09,0.0,3.4581665801893795e-05,0.004329996105307946,0.0011781415160397185,1.9903629854641875e-06,1.0182095238627778e-12,1.4014748838963837e-06,1.739962792448064e-11,0.0,8.566212266276826e-08,1.6823968653204352e-08,2.15620194118223e-11,1.5551154431145527e-06,2.923582953540386e-06,6.307731102907264e-07,0.0,5.812946901259594e-10,0.0,0.0006755638031316843,3.502075897822652e-05,2.484004100563496e-08,2.097372771970774e-11,0.0,1.2031349411241397e-07,8.533296279279763e-14,0.0,0.0,1.5421632724376667e-12,0.0012545668740787017,0.0001636372544600138,7.026390543602562e-09,2.7624545263851765e-07,0.0,2.3641008813226998e-07,2.145392943456747e-10,0.0,0.0010024114296273245,0.0,0.0,2.639170259003564e-06,0.0,0.0,0.0,0.0,1.3028287901955814e-12,0.0,0.0,0.0,0.0,1.5409416309387708e-06,0.0,0.00012766435218678732,0.0,0.0,0.0,0.0,7.612877823065246e-15,0.0,0.0,0.0,0.0,0.0,6.460698098116368e-11,0.0,0.0,5.38179332082358e-08,0.0,0.0,0.030090716889827975,6.475509963774392e-07,0.0,5.206387481021935e-15,0.0,1.0524795120812286e-09,0.0,0.0,7.122241522006093e-15,0.0,8.378509895081868e-16,0.0,0.0,1.6617307648953195e-11,0.0,6.464197240911349e-07,6.10199114708258e-07,0.0,3.6952424937374867e-06,3.5503500297579446e-16,0.030107650832138785,1.1539158254489238e-12,4.757940229460178e-10,0.0,0.0001381197820708825,0.00020153753378683508,7.246526863189988e-08,0.0,3.687775235489636e-08,0.09085227107271635,0.8241496441439915,7.97275893892246e-14,0.0,1.4928706291907709e-06,1.0904419559780597e-05,3.082519996725699e-13,1.9119321659006908e-06,1.4286854810644675e-08,0.0,1.4408817247280311e-09,1.3464595604954259e-07,3.304413571360634e-08,2.219611241573379e-09,5.773083573448313e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69513666268763e-13,0.0,0.0,0.0,0.0,0.01344371439885456,0.0,1.467528623810252e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0857357947350928e-05,0.0,8.718435447862297e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7834557659124113e-08,0.0,0.0,1.771946487448667e-05,0.0
11,0.007341803480843237,6.253968652641014e-12,0.0,0.0032843996529012265,4.604000483274025e-08,4.757566634211457e-08,0.0,0.001758707748161147,6.3632142337188e-05,0.0045953461645738165,3.3359056556176505e-10,7.459542070474349e-10,0.0,5.284781080827925e-05,7.31163605983495e-11,4.061161897499504e-07,0.0001310707815434625,8.085984285087376e-06,6.502358608507527e-06,0.026995412860095113,8.319738375234042e-08,2.4508534142579983e-11,2.5315379106538798e-15,0.0,0.0,0.0,2.2339140976121073e-09,0.0,0.0,4.826348397222808e-06,0.0,1.918391263116478e-12,5.147524882628226e-10,0.0,0.0,0.00032553916891794654,0.0007919879721323245,0.00864801261726844,3.274323589545864e-07,4.3323591958356273e-05,1.0551532626153502e-05,5.0982332052011376e-05,8.220803029926334e-06,4.3243733684001566e-05,0.0,2.2580324292836255e-11,0.0,0.0,0.0,0.0,0.0,1.0500745378357742e-07,0.0,0.0,1.4852014869208163e-07,0.0,0.0,0.0,0.0,0.0,7.719655594133421e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01717129246489786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.685995270723643e-08,0.0,2.5068123302006072e-18,8.484259583681961e-08,0.0006006994102086912,0.0,6.006193132633857e-06,1.9358822709760542e-09,1.6357685825911198e-11,0.0,8.410262125640821e-12,7.12339729006634e-08,0.0,0.00012698246754981593,0.0,0.00041235732080079795,0.001003708517295793,5.268839747276436e-09,0.0,3.7297726373759455e-11,0.0,0.8250065222035227,5.736514955287623e-05,5.218944071003021e-08,2.0825072047990267e-10,6.700197372851673e-07,1.004253115890779e-11,8.10361954106158e-05,1.883778327432517e-09,1.400652587131776e-09,0.0007296584071742325,0.0,0.0,4.9306154195717815e-14,1.1772365733412705e-08,0.09825328016722759,3.8049415839916165e-13,0.0,1.52942395495704e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018629576327806423,0.0,0.00032630997552972676,0.0,0.0,0.0,0.00019520117521921142,9.178222338940833e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,8.243610728476945e-14,3.57235816490105e-07,7.656016457313818e-05,1.8435840831019849e-06,1.7317009012729057e-05,1.1827981972402543e-09,7.639872435167713e-05,0.0992260416568273,0.1074679617274585,0.0,0.11812478733277237,0.006537310952330926,0.4605486012714344,0.0003405935953635852,5.859391810580434e-15,8.204850960850874e-09,2.9740127222927277e-07,9.774927462711398e-09,0.00193561056980129,0.0041634732545775726,2.302680854103263e-07,3.677195417709205e-10,0.0,4.822372998716198e-06,0.0,0.0,0.0,7.84772610616468e-06,1.2848552451098014e-07,0.00020689444283234065,0.0,9.029385649500021e-10,0.0,0.0,2.1428598037570124e-10,9.356109407678607e-10,3.0981225783850594e-05,0.00010092548879429282,0.1634938711976001,4.7791159077821727e-05,4.381130196953968e-17,5.2939912671834557e-11,1.3270305890425758e-05,0.006115286048297048,0.0,0.0,1.6772356879203405e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.501859626198647e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000533044211317705,3.5266719495359738e-12,4.282310987499562e-08,0.0,0.0,0.0,0.0,0.0,0.0015662081692269646,3.03997981971664e-10,1.4469872189612848e-10,0.000516287184254283,0.0,0.00025173174541955393,5.413972853417639e-05,1.889461300689543e-13,2.4694317130086264e-06,0.0,1.6527590198624076e-07,8.645162303975877e-05,0.0,0.0004897051042985092,0.0,0.0005627371531798483,8.278294710002558e-06,0.0,8.25015643092723e-05,3.3790766993288815e-07,0.0,0.000503056327359078,2.058384933635777e-11,0.004741056986078258,0.0,6.285082422830892e-11,7.31157819840108e-11,2.9086627981026318e-08,3.242530120929898e-06,0.00016453046612882477,0.0002487182058193041,0.0,0.0,9.261049784007984e-12,0.0021565104497233215,0.0,0.0,0.0,0.0,0.0,4.743430871738082e-16,0.0,0.0,0.0,0.0,0.0,1.0961978397978496e-16,0.0,2.695498961179747e-11,0.0,0.0,0.0,0.0,1.0665346712702254e-13,0.0,0.0,1.030500781206792e-12,0.0,0.0,1.1567457677450918e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01718159102793853,0.0,0.0023078233630574093,0.0
13,1.2490081248204094e-11,1.347076739114405e-10,0.0,6.278915085620888e-06,1.1310200150573536e-05,0.0,1.271376935591443e-12,0.0079210809606402,1.4992858684227776e-07,0.2301988208466227,0.0510779971199165,6.751221709939613e-05,0.0,2.7238862000353277e-10,3.457942708947403e-12,4.0288086502240646e-08,0.0,0.0025193106791359782,0.02159784979229313,0.0007757018105914327,1.543924902201228e-10,2.639199937624378e-08,1.8975334148718492e-13,0.0,0.0,1.7076657648938899e-12,3.83233200618187e-09,3.4242064718963254e-11,1.5910251236951397e-06,2.656717487906869e-10,5.521785051596469e-06,1.281224446667405e-12,0.0,0.0010308766940539088,2.009076847236298e-13,1.8113074079295445e-06,0.00027027012902265885,4.7833201556087377e-11,4.010260654647291e-10,4.6911466039568426e-05,0.0,5.8786351441253936e-08,1.8179596171784543e-05,7.257903709172284e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.070824841129082e-12,0.0,0.0,6.479380348898887e-05,0.0,0.0,3.5301499499534114e-13,0.0,0.0,7.795843094297058e-13,0.0,0.0,0.0,0.0,0.0,1.740218870504422e-18,0.0,0.0,4.2119662558722685e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.374997657634087e-06,0.0,6.565433290807401e-09,0.0,0.0,0.0,2.072365358922789e-08,0.0,1.0531514357546833e-05,5.451980858569034e-14,1.30995655580438e-08,2.914177797297636e-09,0.6776948384847598,1.8105757324160873e-06,3.46157159190542e-11,5.017406923192178e-09,0.002093561162696556,0.0001196640863814826,4.5920513110010715e-14,0.0,5.36874950664194e-05,0.0006630960102871822,0.0,2.8692062445470456e-08,0.00011296964233437836,9.970138209835242e-05,7.249896401149745e-09,8.261121894583795e-09,2.162244407523754e-11,0.0,1.6993941506536672e-07,7.912401543445844e-10,1.4824294640860665e-11,1.1443279900149782e-09,2.740039349841603e-05,0.0,0.0,0.0,0.0,2.7364203213498806e-06,1.3377566309969923e-07,0.0,9.946911973629598e-09,0.0,2.7335996939007826e-07,3.906650931888868e-12,0.0,0.0,0.0,1.5526558946215134e-15,0.0,0.0,0.0,0.0,0.0,1.6589496790514322e-12,0.0024543911302694144,1.3694789098660232e-10,0.0,0.0,0.0,0.0,2.328122701987302e-15,5.882782815502541e-10,0.0010306435998192387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2899099236033395e-06,3.263674786069222e-06,0.0,9.842157601741884e-13,0.0
14,0.4606005895120109,1.9682567868614207e-09,0.0,3.194001453149875e-05,4.004117194421422e-07,9.465340934122162e-10,6.012287575695e-13,0.0,2.0039369899684963e-07,5.7664035677639874e-05,1.2742938469994776e-06,1.0680703158122937e-07,0.0,0.04760998340585463,1.2637767003407443e-11,0.0,0.0,0.014760341722130185,6.146948885113814e-05,3.5100877061029455e-07,2.7170907610468562e-12,1.8747242064371498e-07,1.5117097402651205e-09,0.0,0.0,0.0,8.896739122320614e-12,3.3631343089968924e-11,0.0,0.0,0.0,0.0,7.564191752805145e-09,0.0,0.0,0.0011381164780809568,0.0,6.9623168137559125e-12,0.28914720101546715,5.534919958725269e-13,1.3631452206384216e-14,2.462146399949139e-09,3.83233108568692e-06,2.1994829080571142e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.823935562070898e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019063777311659966,2.5373248277245495e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.6440453782284386e-10,1.0398695557556459e-09,0.0,6.28208534401828e-09,0.0,6.249352821562817e-06,5.238645552214372e-10,2.6401674736300154e-15,1.990096523523252e-07,2.1140106289579504e-13,0.0,9.809917875228294e-07,2.7976284852644644e-15,0.0,0.0,0.0029968875994419086,2.3793191543640152e-09,0.0,6.884653546071211e-07,0.006580186992641983,0.0,0.09458976521038842,0.0,3.044040441573629e-06,0.0,2.5680374888702407e-16,0.00023205252309736258,2.1361073501141622e-16,2.6698497346347383e-12,3.31018998900549e-11,8.077832613000532e-14,0.0,1.5190664638394384e-09,0.0004440466614578329,4.85136021906159e-10,0.0,0.02681565133022186,0.0,0.03585244198393104,0.0,0.0,0.0,0.0,1.0224699102733194e-07,6.570553570145606e-11,4.2238469534844616e-13,0.0,0.0,0.0,0.0,0.0,3.7641463693294487e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1171763805314468e-08,0.0,0.0
15,0.20859948677953288,3.886080324948717e-07,0.0038171517270749774,2.959705212322236e-10,1.504530319346436e-08,6.685624491326018e-07,0.0,3.0702428786507116e-10,1.4505950624409376e-11,3.611251741302824e-05,5.464860033138487e-06,0.0,0.0004508469036499425,0.00373240773714201,8.196374253321693e-15,0.001314491256456014,0.0005914255630757525,0.00045860275738917466,0.13237473254482937,7.540993545100298e-07,0.0,7.454901265650948e-06,2.492267308108226e-05,0.0,2.6102596635134353e-07,0.0,1.1369051920221787e-12,0.0,0.0,0.0023200302202977543,0.0,0.0,0.0,3.815839107555162e-07,0.0,1.2624581371580026e-09,1.2095544223416519e-05,2.8286285880621623e-06,0.3928457543669722,1.3794972001554403e-11,0.041364676383156246,1.2136671923663984e-11,2.112930953709505e-17,0.0002238767418784707,0.0,2.8140176213687554e-10,0.0,0.0,0.0,0.0,0.0,1.1696212082249638e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.711709019965389e-08,3.1285500534885233e-06,0.0,3.142022846697784e-18,0.0,0.0,1.281601932296416e-07,0.0,0.0002908168599476904,0.0,1.0959325254432319e-07,0.0,3.0847404977092953e-12,0.0,3.5437413748938993e-14,0.0,1.2423883010043536e-11,1.4156008469602757e-18,0.005890349752221336,7.773610807941819e-08,4.014096897056611e-06,2.6078603485829664e-06,1.1638173889018736e-13,0.00010798595586976808,3.774949617776428e-09,1.750572565192028e-08,0.0,4.0258194781082634e-05,3.0666140895181415e-09,0.0018769075606679224,0.2023859723867755,2.5674517123686157e-12,2.0061063084876458e-07,0.0,0.0,2.921951067363374e-05,1.736337007192858e-05,0.0,3.9862510933260726e-05,0.0011259165551966474,0.0,0.0,1.7376629226726854e-07,0.0,1.9237008134324428e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8247737585816308e-12,1.4881648860166547e-09,0.0,2.4294282668695955e-10,0.0,5.337227465443413e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.00024187360369932123,1.9034554803776696e-05,0.0,3.714430249496033e-05,2.9395445444485977e-06,5.2786295728058175e-08,0.0001923043618951378,3.604368189760872e-08,1.5373215606752768e-05,0.028649696816213294,6.662088680280954e-11,8.020302805441471e-05,0.0007041714407458453,0.0013054191340379968,8.390851115077833e-09,0.002449518520988385,4.498841632438263e-12,0.07141261560784616,9.791281202200241e-09,0.0006269782422858136,0.0004761604650283265,0.0,0.0,0.0,0.0,8.771884880259022e-06,3.614183358911225e-10,0.0,1.1455716726457744e-06,5.335234866967207e-10,0.0,0.0,0.0,0.0,0.0017240918046517461,5.65898043804039e-05,0.00042955455109665026,0.0,0.7703036668965243,9.867949266477419e-14,0.0,4.59738387903359e-14,1.142292866653628e-12,0.0,0.0,0.0004381571654411048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1016740458291628e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.968067808240049e-11,0.0,0.0,0.0,0.0,4.44090516446795e-10,0.0,0.0,0.0,0.08664804140921488,0.0,6.866543443664313e-09,0.0,0.0,1.4782645897287256e-05,0.0,0.0,0.0,0.009549535600094845,9.75495629117073e-12,1.0014919736671607e-05,0.0,0.0,6.949023290046543e-11,0.0,9.96022521379114e-05,4.6746158929876655e-07,1.2441636606198393e-10,1.0022642736819848e-06,0.01584980981823876,0.0008714608457605055,0.0,0.0,0.0,0.0,1.6919186157639288e-09,8.361263146846743e-10,8.239049312260858e-12,0.0,0.0,1.0219710980163366e-07,2.0250072914836766e-08,5.514317285403829e-13,2.870338569002127e-13,2.321419784128831e-13,8.672390669322039e-09,2.5901519066512164e-12,3.815240351159217e-07,0.0,4.6702825612748814e-08,2.1318235880204928e-11,2.3166383148729954e-13,0.0,0.0016296065018922353,1.897055767341347e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.264447104274377e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.006148047239271926,0.0,0.0,0.0,1.1871877549015606e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.101842865837246e-07,0.0,0.0,1.2206892822025473e-06,0.0,0.0,0.0,0.0
17,1.682053416616104e-05,4.60874594246535e-11,0.0,1.5308765953207448e-08,0.0,1.7354626271608935e-09,1.9728325051385596e-10,5.604824431260582e-16,0.08011695883302793,7.552441312324435e-06,3.5105805004520436e-06,0.00019824031860656696,0.0,0.0036115181703959987,0.0,8.85011288044107e-08,1.040266594400521e-08,0.002272521838323745,1.3413938563774404e-05,0.0005866773144378766,1.8913366109415047e-06,0.0,1.5321626097164523e-12,4.103247799850624e-18,0.0,0.0,0.0,6.33029160890764e-05,0.0,3.1937800446494194e-10,0.0,4.454892030869254e-09,0.0,0.0,3.497160084553592e-11,0.013219618683898163,0.0,0.0,0.5009985364716011,0.0,0.0012578767422586573,4.0244008182509777e-13,2.497592563112959e-07,0.00035980666427398874,0.0,5.999590112768274e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001089059434922437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.270936381466851e-05,0.0,0.0,0.0,6.344762300422974e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0418163134512157,0.038995520641341354,0.0,0.0,0.0,0.0,0.0,0.0,1.2500082131948223e-15,0.0,1.0511885312778863e-08,0.0,5.689402762940274e-06,0.0,0.0,0.0,2.7134430842906902e-05,0.0,8.95234247727335e-07,1.1426579330329295e-07,0.0,0.0002857400139750669,0.0,2.2279210100731575e-08,1.1215782678652815e-17,5.320173016467665e-11,2.0322204108225993e-15,1.7965688883328605e-10,2.114955527155491e-06,7.395140782187714e-07,1.5545996307140636e-06,0.0,0.0,1.2071281480807723e-15,0.06802444008553729,9.175552417934504e-06,0.0,2.980636450153858e-12,0.0,0.0,4.836486549309059e-16,2.164872360555666e-06,0.0010452870690005232,0.24153277814563345,4.201181494844088e-14,2.210388125924395e-06,0.0,3.9484715430472585e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.824863811683415e-08,0.0,0.0,0.004286340258555174,0.0,2.072081710778027e-10,0.0,3.90802113250249e-11,2.836680926788698e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3007205990018894e-13,0.0,0.0,0.0,0.0,4.302763103855127e-05,0.0
18,0.0,0.0,0.0,0.0,8.071735925089222e-07,4.088634871912007e-19,0.0,4.622963067504338e-05,0.18602309625882862,8.636147514644053e-11,0.0001342952414182016,0.0,0.0,0.5252843322201847,0.0,1.15484944362269e-08,0.020967668651406132,0.003362655627753962,6.348084231015017e-11,7.080852504398579e-05,6.406777734594181e-08,2.8533737028785503e-08,0.0,0.0,8.248712049696594e-15,3.5509177862310295e-13,0.0,0.00032774970663564064,0.0,0.0,0.0,1.582951449342524e-08,1.1569299917262023e-10,7.921125307720729e-08,0.0,0.0002498591477851419,0.0,4.400569377924052e-09,0.002678603450107719,3.784990015160905e-05,3.3899667881892686e-11,9.410254808516287e-06,7.394055790452846e-07,0.013291245341788287,0.0,0.0,0.0,0.0,0.0,0.0,7.606669191734036e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.403733504092197e-06,0.0,0.0,0.0,0.0,0.0,2.1999377752490112e-07,0.0,2.59470484892187e-06,0.026575908541239642,0.0,5.393794279550924e-17,0.0,0.0,1.8768526452805416e-07,0.0,0.0,1.4586960268512908e-15,0.0,1.7086717838799405e-06,1.3223904225071226e-08,7.217094564802462e-08,0.0,0.0,0.0025436940618669955,5.589766341321482e-08,8.551849894879071e-06,2.120441786843554e-09,1.4833733212957405e-09,1.5221288286482995e-12,0.0,0.0,0.0,0.0,0.0,3.685928542867914e-09,3.664065261689172e-11,0.0,1.9171924797951394e-06,0.0,0.20811745657570882,1.8543571692833219e-06,0.0,1.233491798756969e-11,0.0003043109577952033,0.009731800138732566,7.252266999225904e-12,1.4479657257897872e-05,0.0,7.670435238290525e-06,0.0,1.6394607321127673e-05,0.00013094938529605135,3.550276683873115e-11,0.0,0.0,0.0,0.0,8.085179324732097e-09,0.0,0.0,0.0,1.187642360806194e-08,6.753398895700602e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5276460749864225e-10,0.0,0.0,0.0,4.8174057971328716e-05,0.0,0.0,0.0,0.0,0.0
19,8.95402549136872e-05,0.0010635571167143644,0.0,4.6971386485931635e-06,0.00506992367174421,0.0,0.1705960767183333,0.0006836330831216435,2.2922962068719234e-05,0.013644169192639414,0.002616258729969121,2.682124316803673e-06,0.0028356106083092156,0.2908830461529368,5.115704771064743e-08,8.633599266186027e-06,7.757911688516644e-09,3.189623319783172e-07,0.3383440940884967,0.04105138067052488,1.1816619551964231e-08,0.0,0.10978287824122579,5.578654191584886e-11,0.0001647932006590808,0.0,1.895352071243162e-08,4.7008374259783e-06,1.8724493497588085e-09,2.3982848129193353e-09,1.0684841393713345e-10,0.0,0.0,1.1078023704536623e-06,0.0,0.013947191681266033,1.157762704923441e-07,7.126286010927315e-05,0.0,3.4426785933017864e-07,3.9151228793262115e-06,0.00010083145502472468,0.0,1.5075055424816807e-05,0.0,0.0,0.0,0.0,4.660618646322692e-07,9.52791522207701e-07,0.0,0.0,0.0,0.0,8.348274908153687e-14,0.0,0.0,0.0,0.0,0.0,2.9165730769240196e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.739571220643438e-08,1.1663891720052356e-06,2.5805112897932544e-07,0.0008995188393280914,0.0,0.0,0.0,0.0,0.0,9.868409652865177e-16,2.60135304076758e-12,2.5218314457848232e-06,1.5434292432677866e-13,1.3790322300720037e-11,0.0,8.791140584544721e-10,0.0,5.396987819333375e-10,2.3280027843225023e-13,0.0,8.349533635770499e-13,0.0,6.203727698974241e-07,0.0,4.559525593712685e-09,6.734919500324899e-08,4.0334422975514403e-14,0.002349697623993422,0.0,0.005667139692367131,9.303343655841384e-15,5.941115187272925e-11,1.5984060249390572e-06,0.0,1.7836974028658487e-12,2.193255083777354e-05,9.41531691472522e-08,1.9062475393593227e-13,1.28813706088116e-09,0.0,0.0,9.567943975839788e-09,3.488380890616433e-06,4.118210362115901e-05,0.0,2.080647960746963e-12,1.0168930701152788e-11,0.0,0.0,4.0349896051375584e-07,0.0,0.0,1.7933605178940703e-09,0.0,0.0,3.5513520278166487e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.051160270233145e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,2.804707491044354e-07,0.002647825539571381,4.756492373664159e-08,3.013963932047491e-07,4.2212358399865945e-13,0.0,0.0009698830013141288,3.42416290141723e-10,0.011200214674754065,1.079971046030557e-14,0.0,0.5459677738874072,3.868844335940915e-15,0.0017193277181296524,0.00045155743665240705,1.0217055697397826e-05,0.01586311496265216,1.2037733355380023e-09,1.0577341205739132e-08,6.924475055746434e-15,0.0,0.0,1.3780876011994988e-11,1.0226881687857279e-10,7.471655177938778e-12,4.235345467613169e-06,1.3459832219831503e-05,1.5568244050886333e-10,0.0003068960692741086,0.0,0.0,1.6064072096665031e-12,0.004867766285670594,0.0051436566091283805,3.6722449504338264e-05,9.981152893374949e-06,6.557967955329502e-08,6.068044711173567e-08,5.877382703517339e-11,3.181130768403621e-08,6.338188376717777e-09,5.2436053429473056e-05,0.0,0.0,0.0,0.0,0.005157722040910439,0.0,2.581003886288222e-11,0.0,0.0,0.0,1.195163177508611e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0832573692393305e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02850258504471278,0.0,1.5941909975577921e-06,0.0,0.0,7.174255296639871e-08,0.0,0.0,1.8739726220450225e-14,9.794276390119945e-07,0.0,1.6863331538857284e-09,1.3421421363591001e-11,0.0,1.5198167012371048e-06,0.0,2.0408857957617294e-07,1.5770638665301193e-11,0.007531581038355689,1.763086737626899e-11,1.6295517143827445e-09,0.0,0.0,3.1578003709499005e-05,3.8128096348284114e-13,0.0,0.00031206282830077833,0.0,2.536335595505539e-10,2.382480570960945e-11,1.1808820452957286e-07,0.30688700282964315,1.1677256852377283e-12,0.0004937929667663461,1.2720270816274354e-05,0.0,1.4461193094965574e-12,7.780428008692894e-07,4.1278622047808335e-06,0.0,8.745082153641127e-11,0.0,0.061765140447972273,2.7259603367960635e-08,3.0015190808461682e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097548849674002e-20,1.7972786410881025e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7471019039977382e-16,0.0,5.005002753912581e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.6756532398458e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
