,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,DIGITSCOR,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT93,HMT100,HMT10,HMT4,CMT3,HMT21,HMT69,RCT9,HMT98,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,UAT2,HMT96,RCT4,HMT12,BAT324,RCT1407,HMT70,RCT1408,HMT3,HMT11,RCT3,AXT117,UAT3,HMT20,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,CMT2,RCT8,RCT12,HMT9,RCT29,HMT18,HMT95,RCT11,BAT126,HMT102,RCT14,MH16ASMOK,MH16BSMOK,MH16CSMOK,MH14CALCH,MH14BALCH,MH15BDRUG,MH15ADRUG,MH14AALCH,HMSCORE,MMSCORE,DXDEP_1.0,BCCONSTP_2.0,MH9ENDO_1.0,BCDIZZY_2.0,MH8MUSCL_1.0,PTGENDER_Male,BCPALPIT_2.0,MOMAD_1.0,MOMAD_2.0,BCBREATH_2.0,BCMUSCLE_2.0,BCENERGY_2.0,BCANKLE_2.0,DADAD_1.0,DADAD_2.0,NXTREMOR_2.0,NXPLANTA_2.0,NXMOTOR_2.0,MH13ALLE_1.0,MH16SMOK_1.0,APOE4_1.0,APOE4_2.0,BCCOUGH_2.0,MH17MALI_1.0,NXSENSOR_2.0,MH10GAST_1.0,PTTLANG_2.0,BCABDOMN_2.0,PTHAND_2.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,APGEN1_3.0,APGEN1_4.0,BCFALL_2.0,BCDIARRH_2.0,BCURNFRQ_2.0,BCINSOMN_2.0,BCSWEATN_2.0,BCVISION_2.0,BCNAUSEA_2.0,NXGAIT_2.0,MH14ALCH_1.0,BCHDACHE_2.0,MH2NEURL_1.0,DADDEM_1.0,DADDEM_2.0,NXNERVE_2.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,MH12RENA_1.0,NXVISUAL_2.0,BCCRYING_2.0,MH11HEMA_1.0,BCDRYMTH_2.0,MHPSYCH_1.0,NXOTHER_2.0,MH18SURG_1.0,NXAUDITO_2.0,MH6HEPAT_1.0,NXTENDON_2.0,NXFINGER_2.0,MH7DERM_1.0,MH5RESP_1.0,MH4CARD_1.0,MH3HEAD_1.0,PTNOTRT_1.0,PTNOTRT_2.0,BCRASH_2.0,BCDROWSY_2.0,BCDPMOOD_2.0,BCWANDER_2.0,MOMDEM_1.0,MOMDEM_2.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),BCCHEST_2.0,NXABNORM_2.0,DXPARK_1.0,DXMPTR4_1.0,DXMPTR4_2.0,BCURNDIS_2.0,BCVOMIT_2.0,APGEN2_3.0,APGEN2_4.0,BCELMOOD_2.0,DXMPTR2_1.0,DXMPTR3_1.0,DXMPTR3_2.0,NXHEEL_2.0,DXMPTR5_1.0,NXCONSCI_2.0,DXMPTR1_1.0,MH15DRUG_1.0
10,0.005092914972940657,0.0,0.007323309894230979,0.046989356093688865,0.00723768388141765,0.0,0.0,0.34814573634928314,0.005339499816823494,0.0,0.0,0.0,0.021591923886053504,0.006376759391293403,0.0,0.0,0.0,0.016560837560895936,0.005073583666647195,0.008771671303585776,0.008242716907908215,0.0,0.01201548880782039,0.0,0.0,0.0,0.0,0.005945857475926787,0.009395686370732587,0.0207434465850892,0.006670366707828247,0.0,0.0,0.004091384937925346,0.0009501456928327679,0.008713598417321888,0.0015737954270286009,0.0,0.00798908411339614,0.0025985045084290274,0.0,0.009636359464102441,0.018166902034673936,0.19050049045676587,0.0,0.027718727929872403,0.0,0.0,0.0,0.0,0.006764635154898277,0.0009707450574470308,0.0,0.0,0.0,0.0,0.009122077767674196,0.0,0.004966564028955489,0.0,0.0,0.0,0.011315877608459445,0.009968622052281243,0.008187713815759575,0.0016929052260512877,0.008490220904079802,0.0,0.0046652656240677775,0.0,0.0077449309347209505,0.0,0.0,0.0,0.0,0.0,0.0007653951414486198,0.008708495831593185,0.0,0.0,0.0,0.0,0.0,0.0034989492180508342,0.005714950389483027,0.0,0.008425795243973997,0.0,0.006698331400450844,0.017786949687680763,0.0,0.0,0.011977329403619574,0.0,0.0,0.0,0.0,0.011805884357221515,0.00867337797125478,0.0,0.0,0.004821129874341134,0.0,0.005915702274230425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007289477537605907,0.0,0.0007289477537605907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015704346720484086,0.00511758705076025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017923102712378218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007924090876173946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0038015697966767856,0.0,0.06103590605500559,0.0,0.02316458068602011,0.01726077911104694,0.36821237732235246,0.006592899739912703,0.0,0.0,0.0,0.0319271166962744,0.0020275038915609526,0.0,0.0,0.0012146688172194723,0.0,0.0,0.01495605997870367,0.0,0.0,0.013451507698307854,0.0,0.0,0.0,0.004548886936194447,0.0,0.0,0.02640085456857496,0.0,0.00708654490873558,0.0,0.0,0.0,0.0,0.005977918219959475,0.0,0.0035905228712858088,0.017320086633636374,0.010716894054696263,0.012000407711106283,0.030151754365529228,0.16981017751021943,0.0,0.009519959919846676,0.0,0.0,0.0,0.007726422813644383,0.0034366211074943784,0.0,0.0,0.0,0.0051946504934110675,0.0,0.0,0.006220750576380195,0.005614626161245715,0.000964406088249836,0.0,0.009658493813095305,0.0,0.004594836607545944,0.0008294334101840263,0.006689498286709422,0.0033800447160587653,0.0,0.0,0.0,0.0,0.0,0.0,0.010916149103555484,0.0,0.0,0.01032610076496352,0.0,0.0,0.0044627123700118785,0.0,0.015092219905782045,0.0,0.0,0.0,0.0,0.006403178665457707,0.005705484887625512,0.0,0.0,0.0072145346808043884,0.0018384638642087018,0.001689586576300794,0.00769468325771131,0.00511801516870674,0.0,0.0009696757742248017,0.0008294334101840263,0.003992773590311447,0.007454065058056378,0.0,0.0030750475688674436,0.0017703928908195281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031475934540316887,0.0,0.0,0.005869458180451677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001351669261040635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.007775148692338406,0.026794904049046515,0.0129708921308838,0.007297258954812226,0.017025979037459574,0.0,0.3472746338242518,0.0,0.0,0.0,0.0,0.019972050220256332,0.01192798130264209,0.0,0.0,0.013631885145726884,0.010037453366055295,0.0,0.022190006044488616,0.007525149741956078,0.0008533531933527731,0.0,0.00835970072747438,0.0,0.0,0.000746684044183676,0.0,0.0,0.007488969187466419,0.0009354031228664681,0.019165469478168023,0.0037030854512986443,0.0,0.005226788309285732,0.017052841313832903,0.0,0.0008849588671806533,0.0049108950486301635,0.0004977893627891173,0.00823724169619795,0.0,0.011421919670378117,0.17706874091193636,0.0,0.0,0.0024059819201474003,0.0,0.0,0.0,0.0009691093280710867,0.004040878356758716,0.0,0.0,0.007689987397569813,0.0,0.0034857336823500887,0.007216946183408488,0.009182146511886166,0.0,0.011564940947706876,0.0,0.01685234301227526,0.0,0.001493368088367352,0.0,0.01158814847791549,0.009500665552660867,0.0,0.009436332530244012,0.0,0.0,0.002539447184083611,0.005195130305625692,0.0,0.0028445106445092417,0.0013274383007709793,0.0,0.0,0.0,0.0,0.0,0.010474518456989249,0.0,0.000746684044183676,0.0,0.0018069212311350366,0.0009192056661934222,0.006148180380754442,0.0,0.0037711315362811922,0.0,0.0026548766015419586,0.0,0.0,0.0,0.0,0.0,0.003539835468722611,0.0027375874693334173,0.0,0.0,0.008049638168714656,0.0,0.0,0.0006547901932054042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006516515294693899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00981675591399693,0.0,0.0,0.0,0.001312353774625853,0.0,0.0,0.0,0.0,0.0,0.006077124783339794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004792052265783236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006484788858469588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005840728523392309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02955328447589429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009792735573438833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.004341349488817623,0.0,0.03824698430942059,0.05413605882477452,0.0163051434190505,0.011497264942711409,0.009503413917724076,0.3496028150702317,0.004084341599079624,0.0006164241809695998,0.006246137923141846,0.0008103852379126237,0.011786004993746227,0.0024987600437455623,0.0,0.012218583305108775,0.0034050097615463785,0.02168257195748478,0.004514272293719582,0.0,0.0,0.0018605829308410689,0.0,0.0,0.0,0.0,0.0,0.0,0.002083847754632461,0.0,0.001060867947812886,0.0024606839207873196,0.003744100902803338,0.0,0.0,0.0,0.00646536232523521,0.0,0.003826592555880505,0.0,0.004298673808034538,0.009289525100254182,0.0037427719891742765,0.2001051558002615,0.0,0.014942082467144664,0.0,0.0,0.0017504321138912672,0.007716981513374906,0.00484618878223673,0.0,0.0,0.0,0.0024011557594759477,0.0,0.005645838183217549,0.0,0.007603518923030094,0.0,0.0052512963416738,0.01329014455733111,0.008293048667647846,0.0066481773898263465,0.0,0.0,0.0,0.0,0.0,0.0,0.007223328855804504,0.0,0.0084443795748125,0.0,0.0,0.0,0.0018754629791692145,0.0,0.0,0.013601842616600973,0.0,0.0,0.0,0.0,0.002370928540681388,0.014103392039411536,0.007409014892839424,0.010893701500810338,0.0052668554279907565,0.0023339094851883555,0.0,0.00909421239209331,0.0,0.0,0.013041024527211873,0.003300478059862322,0.0,0.007429778094052245,0.0,0.0,0.0005834773712970887,0.0,0.0,0.0,0.007389184441178007,0.0,0.0,0.0,0.0,0.0034050097615463785,0.0,0.0,0.0,0.0,0.0,0.0,0.003448662789080631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005834773712970887,0.0,0.0,0.0,0.0,0.0,0.009379328275319147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0009323696846278108,0.0,0.0,0.0361453059742933,0.011008377905652542,0.007694679356755881,0.005206246185243525,0.3788612385707226,0.002464104974145092,0.004279322584764336,0.000919631326161416,0.0,0.03414367880864759,0.004171674544802407,0.0,0.0053568932158819344,0.0,0.016879208851662317,0.0009928452184615787,0.0,0.0009043993373223046,0.0004685621566719173,0.004748096520942096,0.0,0.006418382797078461,0.00342719748880031,0.0,0.003588305063060154,0.015384597479056518,0.016087946808367802,0.0,0.0,0.0,0.017645488157633206,0.009901788017421127,0.003588305063060154,0.03282496592946841,0.009980633721404251,0.0,0.0055080991874560305,0.008522400422074866,0.0,0.020180443593550104,0.16517680019243403,0.0,0.017565200605322056,0.0,0.0,0.0,0.007841678170275609,0.0023767658115255654,0.006600943471003655,0.0,0.0,0.0006137812709179192,0.0,0.0009255548773766262,0.005452359641273221,0.0,0.0,0.0,0.0,0.0019826135905228674,0.0,0.0,0.0,0.0,0.0052919961224122455,0.0,0.0,0.0,0.0,0.0,0.0,0.000908726606878871,0.0037484972533753384,0.010380012947645284,0.0,0.0,0.0,0.0,0.0049923239586357375,0.003465277460898091,0.0,0.010502127965186027,0.009659564751550716,0.0029169036280720954,0.0,0.0,0.0,0.001523198883911249,0.0,0.0,0.0077923306539863105,0.005357700619723339,0.0018524319760066506,0.0,0.0,0.0,0.0015493788647284738,0.008338648435502773,0.006424001814700382,0.007426568194717566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001799278681620163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007375614595689001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010337736015006632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004135453820557612,0.0,0.0,0.0,0.0,0.0,0.0068231734038987505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006281667694550682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.01150292919510433,0.0,0.02411933449037199,0.057191072877356405,0.000928300352184973,0.004433406938734959,0.003152718177231986,0.3094699769288168,0.0,0.0,0.0,0.0,0.008428089334610653,0.0,0.005137762955489162,0.003756989161201449,0.01261462834105253,0.02739301963885175,0.0,0.0019266611083084359,0.0030492168459491133,0.0,0.007175379756915287,0.0,0.0,0.0,0.0,0.0,0.006211124272239084,0.004623986659940245,0.0026698018215131182,0.0,0.01651117146146526,0.0,0.02225974410253813,0.006554882188266943,0.006968508034596096,0.012636115465687927,0.00521804050166868,0.01742276749096917,0.0,0.00834886480266989,0.003218399805924318,0.19323333390581865,0.0,0.022790758146419877,0.0,0.0,0.0,0.0057745176196535054,0.006223545263653519,0.004006288413945988,0.0,0.0,0.0,0.0,0.002568881477744581,0.0,0.0006880932529672989,0.0,0.002311993329970123,0.0,0.0,0.007376230249880983,0.0,0.008129469558921042,0.006154685692196328,0.006192839276705686,0.0,0.0009401177697167646,0.0,0.0,0.0044409333727823234,0.0008257119035607588,0.0,0.0,0.0,0.009410144060967667,0.0,0.0018133281019373506,0.0,0.008613676448508818,0.0009569508816101551,0.0,0.0025688814777445816,0.009776570378097415,0.0,0.015713394186069197,0.005955329625096092,0.004679350484891642,0.0,0.001051568394828839,0.0,0.009704247877047276,0.0017390651582889294,0.0,0.0026455161772907416,0.004771462207017859,0.0062937596204742235,0.0,0.0,0.0,0.0,0.0,0.021044192887976744,0.0,0.0034844371019773297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007311133038142401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002889991662462654,0.0,0.014378370479528294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006183378064456916,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0038138034422817157,0.051983178074272926,0.0,0.013047003761750128,0.008583835833289475,0.41527628450106907,0.0036755893023884953,0.0,0.0,0.0,0.01816952285289131,0.006071319070229114,0.0,0.013825876069284187,0.011317064659884565,0.008333117269250978,0.0,0.007438727358187594,0.004917265395833957,0.0007984900898292253,0.005905796680020409,0.0023954702694876746,0.0,0.0,0.0004990563061432656,0.0,0.027169973519554014,0.004106520461978872,0.0,0.017231899186840694,0.0,0.0035379499524949903,0.0034431727184409838,0.0,0.006247010702781584,0.023800475888168877,0.004469350254880885,0.0008445568257809101,0.003699065916736545,0.0,0.00946031940401873,0.1581292634920106,0.0,0.019361293616007805,0.0,0.0,0.0,0.004420212997268922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013665582494480095,0.01212275702314047,0.00928923185058356,0.0,0.0,0.0,0.006877544969317789,0.002661633632764083,0.0,0.004668095909770853,0.0,0.0,0.011790555382025248,0.0,0.0068781328918765495,0.005415565851180469,0.0,0.0017572467413841547,0.0007129375802046655,0.0,0.0,0.004790940538975349,0.004436056054606806,0.0,0.0,0.0,0.008583768465664169,0.008342525186506963,0.0003934756078493548,0.0,0.0,0.0034221003849823927,0.002167330243822183,0.0,0.0,0.004291884232832081,0.0,0.003892248791850089,0.0,0.0,0.0,0.0,0.0,0.016941983856064435,0.014076628327907938,0.0007129375802046655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005988675673719184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018365272066072163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0009665450050439439,0.04565425371410692,0.030557655995703332,0.02468947757033406,0.0,0.3389304748721625,0.008933565094082368,0.0,0.007350943451783096,0.0,0.014471326603296844,0.0,0.0008820618120104748,0.0,0.0,0.0,0.004398043275482817,0.0,0.00932429546162209,0.0,0.0,0.00793881553472397,0.0021169483488251394,0.0,0.0016538658975196409,0.0,0.01139983542449308,0.014848613146182119,0.01054902631759834,0.014509556783138512,0.0,0.004410309060052373,0.018615171893200003,0.0,0.012230571955647602,0.0,0.017868781310833658,0.00059539172310707,0.005623192018779773,0.012995322495238357,0.005300852235639871,0.1503631402444388,0.0,0.018629861227908773,0.0,0.0,0.0038393315478134488,0.0,0.01224224251174977,0.008108083010106166,0.0,0.0,0.0009450662271540789,0.0,0.0,0.0,0.0,0.009033388195625871,0.00059539172310707,0.006113656473855527,0.0,0.003583376111292553,0.0023028829694250745,0.006422724602790689,0.0008978129157963765,0.008551274245365831,0.0,0.0,0.0,0.0,0.0,0.0026461854360314238,0.004059489021184571,0.0,0.004415947374993718,0.0056741110526085815,0.0008118978042369142,0.0,0.003969278154047135,0.009881652458445361,0.0003252907511143685,0.0026461854360314233,0.0,0.006391127937026576,0.006063690308224753,0.0,0.0022957854702296736,0.008908547057506105,0.009194324990079644,0.0006532424298152922,0.0,0.009193071143472903,0.003501870003968573,0.007162240858980306,0.0029769586155353515,0.0,0.0018523298052219958,0.0,0.005342439274309948,0.008781469736088867,0.0028942653206593697,0.0,0.0,0.0018582832344670802,0.0064763885032416806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000771804085509165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003502304253571001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029769586155353515,0.00467242546648995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005064654747670479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006592651646664497,0.0,0.0,0.0,0.0,0.0
18,0.012533731967225207,0.0,0.04342809692641825,0.0030720187175250217,0.026005705086675896,0.0,0.008260456904248278,0.3451844966532402,0.0,0.007617753201538743,0.0007405759408319251,0.0,0.0009392670469087839,0.004723643666676978,0.0,0.0,0.016746055293232885,0.006218631140913988,0.0033854900152316576,0.014052228339360956,0.011209247345465611,0.0,0.0006376314178016448,0.0,0.0,0.0,0.004228067866488386,0.005747893930918395,0.009555755925195903,0.011862831345746646,0.0065447355286402656,0.0024549231517669383,0.018120806691484016,0.0,0.0004937172938879501,0.0,0.013131076127699497,0.0,0.019603853513613566,0.02267157171630715,0.0014811518816638502,0.015583265924437067,0.0,0.18023887210488404,0.0,0.0009560874580052376,0.0,0.0,0.0,0.0,0.003257103095441971,0.0,0.0,0.0,0.0,0.0,0.0010532635602942934,0.0,0.003717400801038683,0.012744661429229795,0.0,0.0,0.01718383660070364,0.0,0.0,0.0,0.0,0.0,0.0,0.020102091788544278,0.006380346567167355,0.0,0.0009286367856709036,0.006631382439766039,0.006292879719684958,0.005621852716732061,0.003554764515993239,0.0013303613781118658,0.009639388186756744,0.0,0.0007899476702207204,0.006091405949510644,0.0,0.0,0.010201465467896749,0.0,0.0028195810906896613,0.01776597475935411,0.000937335959307146,0.0,0.0,0.0009348569019332831,0.0,0.0,0.0,0.0,0.0,0.020162316914471085,0.0,0.00277104618588296,0.004715538421893489,0.0,0.006230533191731482,0.0,0.0,0.007544010709335138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031683770686026735,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.015464256618904005,0.06383593637796763,0.0,0.0,0.0,0.3670410819085177,0.002437837749155573,0.003899640442994963,0.0,0.0,0.017494440046204592,0.0009609675517076593,0.0,0.0032388648554163165,0.024604636237812044,0.01022127365179319,0.0039196344708231036,0.0021206853219987794,0.0,0.0,0.0,0.0,0.0,0.005106318465746447,0.005789236166843889,0.0,0.009547153951127627,0.0009519676955520459,0.0035737474870720163,0.0036714055679452043,0.0,0.009559918708155162,0.0,0.015954853458113465,0.008994684885460279,0.0,0.010449331796420788,0.005589291087298295,0.0024357429332640367,0.0035627513409579497,0.0,0.18094457752710844,0.0,0.019501385870166567,0.0010392587969861502,0.0,0.0,0.0,0.009274759298903758,0.0,0.0,0.0,0.0,0.0,0.007030766653856236,0.0,0.0,0.007745111610778149,0.0,0.010179289545594137,0.0018174626061956741,0.0,0.0,0.0,0.0,0.010440896004398365,0.0029689594507982904,0.013591188031012991,0.0009606834913947549,0.0,0.0,0.0023199952595785054,0.0,0.0,0.0,0.0,0.0,0.0,0.008064839120480144,0.015464778465049348,0.0,0.002474757224192667,0.0038810290159329405,0.0,0.01773944209094192,0.00837808409028609,0.0,0.01234479377522332,0.0,0.002918991261181526,0.002391777123999739,0.024262677448761875,0.008085178282998868,0.0006381774976406379,0.0,0.0046060982985335975,0.0,0.0,0.0,0.0,0.0,0.0004948265751330484,0.0,0.0,0.0,0.008171707440768627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032658553958781183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001319537533688129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005937918901596578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029689594507982904,0.0,0.0,0.0,0.0,0.003694705094326762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
