,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,MH3HEAD_1.0,BCDIZZY_2.0,BCANKLE_2.0,DXDEP_1.0,MH17MALI_1.0,NXSENSOR_2.0,BCINSOMN_2.0,NXVISUAL_2.0,PTHAND_2.0,MH2NEURL_1.0,NXAUDITO_2.0,BCDROWSY_2.0,BCURNFRQ_2.0,BCSWEATN_2.0,MOMAD_1.0,MOMAD_2.0,DADDEM_1.0,DADDEM_2.0,MH13ALLE_1.0,NXTREMOR_2.0,PTNOTRT_1.0,PTNOTRT_2.0,BCENERGY_2.0,BCABDOMN_2.0,MH16SMOK_1.0,MH10GAST_1.0,MH14ALCH_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,BCBREATH_2.0,NXPLANTA_2.0,BCCONSTP_2.0,MH18SURG_1.0,NXNERVE_2.0,MHPSYCH_1.0,MH6HEPAT_1.0,NXOTHER_2.0,PTGENDER_Male,BCCOUGH_2.0,BCMUSCLE_2.0,BCNAUSEA_2.0,BCFALL_2.0,PTTLANG_2.0,BCDPMOOD_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,MH9ENDO_1.0,MH12RENA_1.0,APGEN1_3.0,APGEN1_4.0,BCPALPIT_2.0,NXGAIT_2.0,BCHDACHE_2.0,MH4CARD_1.0,NXMOTOR_2.0,BCDRYMTH_2.0,MH5RESP_1.0,BCDIARRH_2.0,BCRASH_2.0,MH8MUSCL_1.0,NXTENDON_2.0,MH7DERM_1.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,BCCRYING_2.0,BCVISION_2.0,APOE4_1.0,APOE4_2.0,NXFINGER_2.0,MH11HEMA_1.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),NXABNORM_2.0,BCVOMIT_2.0,NXCONSCI_2.0,BCELMOOD_2.0,NXHEEL_2.0,APGEN2_3.0,APGEN2_4.0,BCWANDER_2.0,MOMDEM_1.0,MOMDEM_2.0,DXPARK_1.0,BCURNDIS_2.0,MH15DRUG_1.0,BCCHEST_2.0
46,0.0,0.0,0.040533208048371634,0.01244941158242815,0.0053886708937237945,0.00038787577782025095,0.012882658013818419,0.40075709552717365,0.0,0.013404523180400515,0.00046014888922803096,0.0,0.00032014363416350676,0.0,0.0,0.0,0.008146807994415629,0.0,0.004585995663686755,0.02585951726960013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031394754405277554,0.0,0.0015574055872504698,0.0,0.012078381284790904,0.0,0.01943082611621552,0.0,0.007569379851038808,0.002895076129528106,0.0,0.004938780365951544,0.0,0.0,0.0012170526953630258,0.18964489405373441,0.0,0.003998502672270352,0.0,0.003439496747765066,0.0,0.010493240529952088,0.001345225394681448,0.0063325996372037945,0.0,0.0,0.0,0.03223080951851207,0.006878993495530131,0.005847295240002834,0.005335626847428323,0.0,0.0,0.0,0.0113518668829385,0.0,0.0064584334907453935,0.0,0.015641520924360185,0.010910654500909946,0.0,0.0004769868131334549,0.011005138866758113,0.007824855101165522,0.007247511004219245,0.0,0.0023577418922422003,0.0071079617289990455,0.0,0.006199283423947988,0.0,0.0,0.011549779683438347,0.012854385127618035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008526108514286479,0.0,0.0012663601662225921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005794383074484782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009448471918480342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007826765932692062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020276170533638564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.009279930283812772,0.0,0.031500177849241584,0.02490528306683535,0.003885216764269412,0.002396571414115253,0.00808309583565037,0.3881719142879534,0.01080931589048252,0.015407758082032076,0.0,0.0,0.007538764047239801,0.012523076859058187,0.0,0.0,0.020198523128477024,0.010569221447239804,0.031098668591848344,0.007680066795600241,0.004121113928704765,0.0026900880258017264,0.0,0.0,0.0,0.00613217793154348,0.000429297644433774,0.011498738088606342,0.0,0.0070439213477354766,0.003387283339153023,0.004557744805015486,0.0,0.0,0.0003118056575361096,0.015550064900884024,0.0058783826288978085,0.0,0.013320028710567429,0.008881383275438316,0.004662002861539742,0.006062887785424345,0.19431967303575723,0.0,0.020226692675489086,0.004416394272034909,0.0,0.0,0.007627727718075255,0.0,0.0058203722740073705,0.0,0.0,0.0008017364216162769,0.0,0.0,0.010493381246100825,0.0015780903141414378,0.00036103812977865125,0.0,0.0,0.0,0.0,0.0008017958850222284,0.006753381291183192,0.0,0.0,0.00045853773167074826,0.0017007581320151411,0.0,0.0,0.007165620763042756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013224992027583177,0.0032736815024735893,0.0,0.01337259325858075,0.0,0.0,0.0003973993674479826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004946394164261722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02368523451457956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.050158966342593744,0.008749326412648339,0.0,0.020886184638476506,0.007796737388452341,0.3582782231010195,0.0036046433414328354,0.005445863180141826,0.005114223138050956,0.0,0.005285977810204922,0.0,0.0,0.01108292734770734,0.0018379239402370633,0.0022337134799645,0.02808104346531158,0.004860746145374672,0.0,0.020998437702966347,0.0,0.0,0.008496190522268035,0.0,0.0,0.0,0.008043299545544154,0.0,0.008534465020277307,0.0018379239402370614,0.005941154033202649,0.0004348996977927198,0.0022908596121188453,0.00988274089657373,0.008740058190749035,0.005552479006090182,0.009408148536651437,0.005395615114282359,0.0,0.0,0.21300150310587787,0.0,0.021253522049441136,0.0,0.003539705366382491,0.006406261635311899,0.008276292880523438,0.002178280225466148,0.0,0.0,0.0013358183984539488,0.00682603438709444,0.006967247866041754,0.007609743017741676,0.0047959294736825715,0.0067245610630086725,0.0066125306980268205,0.0,0.0,0.0034143996362981308,0.0,0.0,0.008509091194787244,0.0016337101690996122,0.0,0.00040305349566602353,0.024167014228203,0.008298830763289092,0.0,0.008576157491352184,0.0,0.012264687169095982,0.01222740044298689,0.0,0.0,0.0,0.0,0.004201853048555437,0.0,0.0,0.005251211257820179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012155581615324487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000381906273296012,0.004954924950595062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.008325835221659694,0.0073208771579107755,0.03609514602020128,0.025523504281786402,0.0,0.014011364938875198,0.38728217742825854,0.0,0.007940161429510957,0.0,0.0,0.012207906434050958,0.00980927801462285,0.004212285544035203,0.0,0.014296727299219129,0.008483278900530824,0.0027080468466973776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008081354369932344,0.00287510386503055,0.022027846531828973,0.0005005217344381982,0.014006796387862919,0.0,0.0,0.008822829477802814,0.01662183368248086,0.011288578665824769,0.001465339791867962,0.00693087204441029,0.0,0.0007764783977094003,0.0072675663945371925,0.0019313764784566196,0.18103198869882714,0.0,0.021376070209376236,0.004219310410483464,0.0,0.0,0.0,0.0,0.0,0.001467695311510524,0.008098128448713323,0.0,0.0,0.0023776664046470486,0.010261359389056628,0.002982866454808065,0.0,0.013013117285992385,0.0,0.015276699098164617,0.0,0.0,0.0,0.0027252784521100666,0.004494816891500977,0.0,0.006397515612941826,0.0,0.005652822220080596,0.0,0.0,0.0,0.006963828017509143,0.0,0.0042807779919056925,0.0,0.007390089883724658,0.0014018120997493797,0.0,0.0007805394130889984,0.00577169035498134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007203177053556907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006694856072586906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054816782443030026,0.0,0.03448010846397197,0.0,0.0,0.0,0.0,0.0,0.0,0.005388390642195264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.001141730953317462,0.008199844003003715,0.02976655647084391,0.030529509361919,0.0,0.018425377915681038,0.0,0.3771874899045252,0.005092379975758342,0.0,0.002097930626720839,0.0,0.00972298079845151,0.0010704837272304394,0.0,0.01387014025235959,0.0030126463672138183,0.004909443099265088,0.024081846164445565,0.010171014017513318,0.0,0.007973805127704948,0.0,0.0,0.012254351893692585,0.0,0.002972957503202522,0.0048069428881956314,0.024524012220402073,0.0,0.004180491798300863,0.0,0.01972962091849864,0.0014829070264264462,0.011681072150827424,0.022169821785701434,0.0,0.015116008392872542,0.006631700329615508,0.0160216607400651,0.013949200338330432,0.0020609027551049264,0.19861565321273728,0.0,0.004016977963278513,0.0024232656968370637,0.0,0.0,0.0,0.006169853980624761,0.0,0.010833660196420831,0.0,0.00040473838565309905,0.0,0.002671650430762862,0.003749684815105772,0.0,0.003249603472705971,0.0,0.005108000013107211,0.0,0.0,0.0,0.001805169209974903,0.011484748723938482,0.0,0.0053460872287332175,0.009710421757965016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001307800910163639,0.001663665103405445,0.0137389327026898,0.0024682057858915487,0.0004868988910411563,0.0,0.0024381145539479265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001378916351361476,0.0,0.0,0.0,0.0,0.0,0.001641858751346739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005922117329042872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038590506222130213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.004172511773791564,0.056759062991911,0.020043124602264522,0.013886632144634908,0.009085655311609639,0.002205050918895386,0.3964728705216794,0.0,0.004309365245853538,0.0,0.0,0.0017229201101050568,0.0,0.0,0.0,0.0047844650028927614,0.01682342458435487,0.00929473386417164,0.0019307569136828079,0.003035939670942922,0.0,0.0,0.0,0.0030870712864535573,0.0,0.0031938237515746646,0.009911478875238949,0.006664890747337923,0.0011572607659450969,0.0012823765259324263,0.0067574930001197304,0.006794052869893325,0.001497782160176492,0.0004572686237340647,0.012319111217952637,0.0,0.01772658052736938,0.00034083756492248214,0.0024377926671016194,0.0,0.0018600429519933844,0.2015874625483925,0.0,0.016793006589920875,0.0,0.0,0.0,0.0,0.011086479920785106,0.0,0.0,0.0,0.0036566698054399257,0.0,0.0,0.0,0.0,0.006547651197944457,0.00038736431689296376,0.007993274011068707,0.017376291951123557,0.0020777899156762757,0.013738789213830533,0.0,0.0,0.0,0.00583047157266971,0.018780937378507077,0.0,0.0,0.0,0.0,0.010428018455593121,0.0,0.0,0.0,0.006480393547274097,0.0039773645723221234,0.008486667517043897,0.0,0.001623840314518533,0.011379126402425816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00865588169925075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009163541611402466,0.004912560623635645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005452973221662129,0.0,0.0,0.0,0.001608438216860509,0.0,0.0,0.0,0.0,0.0,0.0,0.001960628203223472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.003220888432083524,0.0,0.012377573629436206,0.04302908665954085,0.002020270521916189,0.006805335463050612,0.0,0.3826728414702295,0.0010189454632341167,0.0,0.01763756921985639,0.0,0.004056590998973712,0.006976036826737545,0.0,0.00018274226247801492,0.00905547291372019,0.0037741317442390346,0.0020866689317968028,0.02228403174689844,0.00033058972176810373,0.016292474337336042,0.003400351423900496,0.0,0.0,0.0015584944026210599,0.0,0.0,0.0,0.0,0.007316335465317295,0.0018924574888970012,0.0,0.0012467955220968488,0.00293667622532688,0.005887125952873725,0.0036942089543610295,0.0071577143264980984,0.0,0.0004101301059529115,0.0,0.014771729639201907,0.1995780795702528,0.0,0.016340276097202715,0.0,0.006791168654428834,0.005741795505274039,0.005067606926185602,0.0,0.0,0.0,0.0,0.010093263053340889,0.003683434178244137,0.0,0.018929677659106418,0.0016941561496040176,0.00900463432625501,0.0,0.0060113355529669435,0.004067182036616694,0.008720599291264656,0.0,0.0,0.010809755625558486,0.026464482226213108,0.0,0.0,0.0010709653843652394,0.0,0.0,0.0,0.0037966800410743485,0.003955544614346841,0.0,0.002993989067358607,0.0,0.009313355691077886,0.0033338228090850526,0.011770182575623952,0.009115073090450067,0.01670163892755996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040451134587615655,0.0,0.0,0.0,0.0,0.0,0.0,0.001682184434575112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056848306993869885,0.0,0.0,0.0,0.0,0.0,0.00863748007579472,0.0,0.0008084224276827163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0017829097103689716,0.0030424946970064744,0.04752863804239671,0.006341364685336224,0.0,0.004653562430941965,0.0012216110131640415,0.37744066537659005,0.00037812290760793,0.009614005421498456,0.0,0.0,0.015624524311563543,0.004918843076288845,0.0016095712663053213,0.0,0.011574676443991858,0.0014245514687416503,0.00047678476585935186,0.005601515470278455,0.006860222675745611,0.0004084438363744718,0.006330078593536894,0.004287473351125383,0.0,0.011766553306127045,0.0,0.008826633463438852,0.0020639159472095724,0.0,0.0,0.012159300869922961,0.0,0.0007111908452326916,0.0016555590167711888,0.013057184402617593,0.015116189485204446,0.008757210708296968,0.018432306080416575,0.0019349993510500434,0.014889566633670756,0.020171273916618784,0.18816481762411805,0.0,0.015594895069098304,0.0,0.0,0.0018272056037942862,0.0032905520830234787,0.0029152234860536116,0.0,0.0,0.012878228705049547,0.018787638484965893,0.0,0.0026980632848507898,0.0,0.004348990182690769,0.0,0.0012416692625783904,0.0,0.0028835508880472316,0.007790424902288336,0.006767435153345856,0.001223256192984352,0.0030259305722897746,0.0,0.0037422531941598736,0.004544671810744436,0.003314045635694048,0.0,0.02604746193630266,0.0,0.0036215353491869736,0.005004961431545576,0.0,0.0,0.0,0.010642881592428223,0.008054785949161668,0.004406394668180224,0.0,0.01113814784454829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017245406424699877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036584948790997006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.010421103598377527,0.05576528364162858,0.0011498420165945993,0.0,0.003733253300631815,0.396671575725817,0.00252389276061486,0.0,0.0,0.008997276209188153,0.0259079344510285,0.011288767409967015,0.0,0.0,0.006671986347517687,0.007587791333655632,0.00702681232363366,0.014140039408375164,0.008343587327210456,0.015334346443505564,0.01589107686672241,0.004169756763474921,0.0,0.0014324736387565638,0.003225426687788729,0.01163904699330582,0.00173431021574509,0.0,0.006047870347023541,0.0,0.0,0.0,0.00458247781957577,0.00410706407436592,0.0,0.020171499972467588,0.007728060590083655,0.00033528840964164883,0.0,0.011253455204687514,0.18631378500617016,0.0,0.016287689183564293,0.0,0.0018467159660458727,0.0,0.0004355462184070464,0.005621336047491819,0.002979136133904189,0.007055848738194132,0.003583923168606542,0.003647014228029608,0.0,0.0,0.005684044147863236,0.007163876570089306,0.005143406984707077,0.0009122713520089385,0.0,0.00608739891138317,0.0,0.0,0.0,0.0,0.0,0.005143630137819805,0.0,0.007007872662318083,0.0,0.0,0.007128052457935492,0.0,0.005590834915746782,0.0,0.0,0.0,0.007197712363618138,0.00042762719625419077,0.004712910256694785,0.0,0.014085584812661858,0.0,0.0,0.0,0.0,0.0,0.0006734412471211433,0.0,0.005518887742301572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050682233643004285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007814279886513597,0.0,0.0,0.0,0.0,0.0,0.0012427991535581154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007744851265305131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0004004782052678949,0.0006525708082318061,0.02119723414896767,0.001335322844370208,0.028974510004102342,0.02023331951303726,0.0,0.3724220644179246,0.017722846598428578,0.0,0.0,0.0,0.010567828050551063,0.0,0.0,0.013912153320409437,0.024875743846292177,0.0,0.01398318618005218,0.001953462961811013,0.0034425504584543166,0.0,0.0,0.0,0.009892153959181325,0.005320150028467268,0.014994457464011662,0.007848319462589777,0.003354102344455885,0.0,0.009361178048137034,0.0,0.004212893803792518,0.008603364054843701,0.0,0.0,0.0,0.019020614570158793,0.015644182055693526,0.015164156581243829,0.0013267124133490254,0.0066814443414944975,0.16853664000462798,0.0,0.019158972469842682,0.0,0.0,0.0064963767587194006,0.0037535103964392827,0.0,0.0,0.0,0.005865465406385163,0.004703229787103281,0.003891941155352594,0.0,0.0,0.004488876586519258,0.0054723330034195045,0.00760998864047944,0.0027574527602904006,0.0,0.0015338877369942643,0.00749818424324658,0.007182202538430812,0.0003266148178765274,0.0010773303807646189,0.0,0.007569478165503061,0.0038492116729402564,0.0,0.004938915239167726,0.0,0.00029208443542418414,0.011192492619939792,0.002661639764242007,0.007551376294557772,0.0024085636769503455,0.0,0.01274985265629987,0.0016758472589671893,0.0,0.0,0.0005088454664860435,0.0,0.0,0.0,0.0,0.0004928962526374106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004190302725546622,0.01778345200046216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012778611345550263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005417076511798407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013330603196329918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01018367087192713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004733657611509373,0.0,0.0,0.0
56,0.0,0.0,0.07228524401046299,0.036007661385154544,0.0056823240850886235,0.0,0.003956017297659651,0.5113926871368557,0.0,0.0037725065566701042,0.0,0.0025586844350107443,0.025090323836756773,0.003931337842987848,0.0,0.0,0.00895473388889146,0.0,0.010215396665201703,0.0019550669970422527,0.003204816868094266,0.006712414477362598,0.0,0.0,0.0,0.0,0.004582096668313909,0.006954236005853828,0.00837909729560375,0.0,0.0,0.0172760063479415,0.0,0.019338289100284307,0.005378376718188888,0.004856544128612657,0.003732061378734363,0.006142054870325462,0.0013477843937505156,0.027584664045186186,0.0,0.0013094950643826036,0.028839111830855104,0.0,0.01769949626537429,0.0,0.00040399653696209604,0.004951414855629509,0.008897482911868638,0.0,0.014109855693997246,0.007403763960504507,0.007696761648850312,0.0022739517897090613,0.0,0.0,0.0,0.007908159822688237,0.0027462285155878045,0.0,0.0,0.01748009070752087,0.0004893376293219163,0.004875832818672445,0.005913848677856918,0.0,0.00396688045005583,0.0037793209057388213,0.0,0.0,0.0,0.008186859088284204,0.004571745926528735,0.008391278867359955,0.0,0.0,0.0030445286021256635,0.0,0.0003578579629385648,0.0018612268212613908,0.004879315529458009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006742411568223571,0.0,0.0,0.0,0.0,0.0,0.0,0.0016540990286938154,0.0,0.0,0.0,0.0010338118929336334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002302581034261276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005064281232276246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009874545924044078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.006222523199006761,0.0,0.020678664573630833,0.02371309691063426,0.009016385803047549,0.004443149813302484,0.0023503584572322767,0.38673689081990253,0.01206961534427054,0.0,0.0,0.0,0.009599415699408354,0.0,0.0,0.012635057216977011,0.024498473024675997,0.004167421078933322,0.006151914840469438,0.0,0.00024714100972437195,0.020610226422564784,0.00530264235423926,0.0,0.0,0.0,0.002091008635021682,0.0,0.006688757257449543,0.0,0.0,0.011690647963685732,0.00036660541003626904,0.00477763371021702,0.012828665017342356,0.00256171236754905,0.0,0.009170878033535425,0.006828212559553899,0.0015372360184939564,0.0,0.0035034869954597304,0.17941158867220378,0.0,0.016812194053966036,0.0,0.004139642041532864,0.0,0.0,0.0,0.006329720786953293,0.0,0.0,0.008745410458778923,0.005728747543419212,0.006290259492716327,0.0009024133170123551,0.01053783197853122,0.0,0.0,0.0021420910670741505,0.0,0.002061249437080046,0.0,0.0074701618077372646,0.013411706136369838,0.01017421842071573,0.0,0.005721551100224166,0.006350459011224214,0.0013786870121022087,0.0,0.005097514672906824,0.004777464586301413,0.019634168174365807,0.0035034869954597304,0.0018700857938820654,0.0,0.011245640654227404,0.0025054985123780524,0.0026495684040010177,0.0,0.00791590628958206,0.0032501826881603055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02270322775479805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025054985123780524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007588963594084776,0.006657040493468318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
