,AGE,PTEDUCAT,APOE4,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DADDEM,MOMDEM,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
55,0.01219393656666709,0.0,0.01364915150666257,0.054933041467459295,0.0032778392389032625,0.2834893485520223,0.003997419786456007,0.05580900023136503,0.04203037278600402,0.0,0.0015165327647523226,0.012830150059565565,0.01736609140256344,0.010823893765724466,0.0072483777195090976,0.0062860276382123185,0.006761224136593801,0.018286965745678015,0.009556767663551801,0.013274190900744009,0.011092333912845668,0.012862714600128918,0.0,0.11485347977656879,0.0,0.0006541906044029631,0.0030000525713603714,0.0,0.0,0.0,0.0020653731939007814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003932152811464948,0.0007661360578953247,0.0,0.0026816922329420127,0.0023725865057299986,0.002180230777444384,0.01481141945582269,0.0034454560181653633,0.02629701773063652,0.0,0.012693840039889794,0.012353496930178004,0.00043690586794055045,0.0021497848847914823,0.007963652183924353,0.0026966246472402635,0.008052628777548572,0.0038454937963362436,0.006405777657291997,0.0,0.00020397135209813708,0.006807418264229522,0.005897960847499672,0.004349199321771836,0.011359616628898273,0.0011742924513817143,0.0,0.0014370953342176768,0.013542376925370034,0.0,0.010201284737408691,0.0,0.0,0.0038129966656629804,0.009358954988328566,0.006680825461955947,0.005017872477950612,0.005507810841293024,0.012740399318720817,0.0017992134565929163,0.0023615443093126676,0.0006655893800857408,0.025461170015117194,0.0,0.0,0.0,0.008682573889964825,0.0,0.0013617845234510661,0.0,0.007621981910580614,0.005459517953108359,0.0,0.0,0.0,0.0007846868138178376,0.0,0.0,0.0,0.0,0.007572279932406537,0.005559697077740227,0.00363451215415007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.010946554005393046,0.0,0.001953855341150291,0.0772870800248116,0.00052886309986023,0.04292580014775895,0.013331349142756403,0.03402205430379499,0.032971434129200075,0.0,0.006359614254113076,0.19726332283430495,0.10998669125354724,0.0035054534663360687,0.03359620835999956,0.0015144222436303343,0.05156468949552534,0.008174823140750785,0.0225613537093456,0.0,0.005822712364178382,0.012358625577941349,0.040381420155834145,0.017791093504482308,0.0,0.0,0.0,0.0,0.0,0.006163277638921513,0.0024071711631189537,0.0,0.0,0.0,0.0,0.0,0.00042442011684572283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002542724042834128,0.0,0.0,0.0,0.011621727855314174,0.0,0.0,0.0,0.0,0.0,0.004728944681710194,0.0,0.007371981783688809,0.007611902391935651,0.003625992005204494,0.02447770612810627,0.0,0.017299240072423113,0.0,0.0008855382137194529,0.0,0.0,0.0,0.0,0.005844490169141982,0.011939567659917624,0.003059517564067118,0.0014637877942283968,0.0013049109984553428,0.007511951551152334,0.001912506919970968,0.0,0.0031644667070125153,0.010315148362470637,0.0,0.0,0.0004206306515167408,0.018623498298100064,0.013986115811963747,0.0048382834499217245,0.005244738436099357,0.004341255104264677,0.00025615328137237496,0.0042854053006911134,0.00452531550708891,0.0024348757885852283,0.0,0.003805770093492668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008170257788042375,0.0708317577524576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.00469232986177001,0.012128676269959747,0.05452184114970843,0.019467914650374687,0.02010043244103529,0.003752290500501828,0.04304427087525365,0.007006011654696515,0.012620009450661994,0.0032665449770360967,0.006850355283477075,0.06515623791435682,0.005538459273301067,0.028307355748177058,0.015884568120936034,0.0714053278571059,0.005447729642682284,0.0001990198959874489,0.0168917787855839,0.020206230167414022,0.007882158342890253,0.04457120076303472,0.06703722018580753,0.0,0.0,0.0013931392719121432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013931392719121422,0.0,0.009136697720241335,0.0,0.0,0.0,0.0037632853059444836,0.0008523527670029355,0.006589574602884166,0.0019219635669645073,0.008590743224062376,0.004227789423487481,0.0,0.0008624195492789471,0.011651904026073877,0.0,0.0040562945514122555,0.005760721352945792,0.0,0.004711960064889655,0.016998952893378876,0.0003519509739567532,0.010292764388018918,0.0034758270426287806,0.005800883210078122,0.0007074683445458522,0.027808711645984894,0.018732830402551994,0.0,0.0,0.023428699834300046,0.0019414069853743395,0.0,0.008042416448166218,0.0,0.0031656910411864245,0.001194119375924693,0.008021185907725874,0.006989257696700236,0.00814488924328634,0.0,0.0004776477503698776,0.0,0.0,0.0,0.0,0.0,0.0072749426594796674,0.0,0.008060305787491678,0.0001585443176938846,0.0024859394280614066,0.0,0.006410947382606607,0.0,0.0,0.0,0.0,0.0,0.00019692494971389654,0.0,0.2237099182657067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002110476201362554,0.0,0.0031273493129409767,0.0,0.0
58,0.004003607237025236,0.0021203562494654295,0.012142593754816215,0.06269507047716998,0.025531866814758906,0.11309727512163713,0.020324048217237975,0.006131363488037537,0.06019853772010416,0.190637534977951,0.0,0.00431631311569202,0.0678627391932715,0.026638401730425434,0.020006807513915145,0.012358452926794878,0.0008769960814271014,0.029584386732326894,0.0034203407407383123,0.0023973698853354633,0.0063580692963927385,0.01934700765723034,0.005748235409750604,0.05240209948450855,0.0,0.00486630634775313,0.0,0.0,0.0,0.0,0.0,0.0029274745744202655,0.0,0.0,0.003300115012290556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002354896885313506,0.001091238030730744,0.0002768197740267346,0.0004928171751687236,0.0,0.0023966168578145653,0.0,0.00727379196042298,0.0,0.0037431434236137235,0.02831045943337059,0.002012336798605619,0.0,0.002406005800353457,0.03207998364562192,0.006049838913554558,0.017485303618537416,0.016523914041653483,0.0010614917755799316,0.004652278375844913,0.0,0.005055737552091133,0.0,0.0,0.0,0.0,0.0,0.0003980446414824321,0.008139272167477687,0.0007557910459520334,0.006342571649474755,0.0,0.00036667944581006325,0.0,0.0069129566736488715,0.010195706971265279,0.0,0.0,0.0,0.0022843478584276124,0.0,0.0003658794179282938,0.004473755914843345,0.009742434674203436,0.002447980739400193,0.0,0.0,0.004142260579982642,0.0,0.0,0.00263280970475482,0.003895340875182954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010604001770680927,0.0,0.0002737873195381799,0.028603920434123253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004862414293042752,0.0
59,0.026178407405918775,0.00011004916991662427,0.0,0.09198024809209367,0.055157977464131064,0.007046244145691804,0.005477697432599925,0.0,0.008697874731811819,0.03423524839308026,0.0029052980857988547,0.011965862669045122,0.0652125152204728,0.006124148965249039,0.009633124609927688,0.009731665563849207,0.01204375781154855,0.004600055302514853,0.013085498741840743,0.03141678019002443,0.003515654826512898,0.023327659539070015,0.01313319294808795,0.1893778680084995,0.0,0.0,0.0021789735643491393,0.0,0.0,0.0,0.0,0.016817640780545116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045111941249217826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.868258898627725e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007543077597050498,0.0,0.005548409548828074,0.0004236893041789981,0.0,0.0,0.011053373326614352,0.0005214853314390465,0.00650209837858759,0.01171310929293671,0.0,0.010061108232547635,0.005491092761888957,0.0,0.007718959409392613,0.007229619079244836,0.012408710934511577,0.020086382605395425,0.012715036778812827,0.0,0.010397730327840375,0.009314424592647266,0.005383201561486743,0.0029052980857988547,0.0,0.0,0.003877763659169849,0.009125392588732293,0.005151589056023552,0.010665651322236548,0.0,0.0014526490428994285,0.0005360966705938362,0.0,0.0014526490428994274,0.0,0.0,0.046189379840294816,0.0027384344813004787,0.005237917221993129,0.00923282759376806,0.004739004341400882,0.002751229247915582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006651481457286298,0.004035136230276187,0.0,0.0025017844627712358,0.0,0.0,0.0,0.0,0.0,0.008341099606342807,0.0,0.07474265775030489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021405963665448824,0.0,0.0,0.0,0.006916607203985053,0.0,0.0
60,0.0001233140663607628,0.0,0.0,0.019051570684013863,0.010868217224933243,0.002614141068851757,0.012228944211297414,0.0,0.01245672392390325,0.0008426052432400546,0.0039294650640593915,0.0319645550871089,0.1674244859581334,0.028284314208670055,0.2626163147797983,0.0129339940267661,0.07510031700870656,0.013728611704066768,0.008147981575095376,0.005831251418992452,0.01937478203608073,0.026100761937769782,0.039298738740495436,0.03257380826974127,0.0,0.0,0.003998802309566902,0.0,0.0,0.0,0.004395860489764222,0.0017950285652810554,0.0,0.0,0.0,0.0,0.0020292668883839255,0.0,0.0,0.0027636389424574247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015516316951241997,0.0,0.004152838482892741,0.008847999361296101,0.0023015613739170737,0.0012881440829843101,0.006051903859125911,0.0057681214128612185,0.0028720825731068356,0.0,0.0,0.00027077192634318304,0.0005289305105969625,0.0,0.011642816296587772,0.0,0.004850286701864582,0.011084560729953079,0.009885570793480332,0.0032631564339717714,0.007572301272748017,0.0010902132823817708,0.005829166097369415,0.013360814560421973,0.0010647112172968178,0.0,0.002057697876542208,0.0009415171599131106,0.011004357885902712,0.0,0.009164224246488613,0.0018260255545462067,0.003422392952700505,0.0,0.0,0.012571888124514652,0.0022314306949334493,0.011357430096075358,0.0005197030396776884,0.004465836630793478,0.0062796987295967695,0.007069864968396197,0.0009056131067100052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005646113985969638,0.007897944180631892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.010338582218659607,0.01961275998245621,0.0002813013048734603,0.12863340664315842,0.0026631328872368677,0.015743235325962213,0.01733046368487667,0.0,0.02062144966006344,0.0,0.0038092447927604548,0.008036908920930052,0.008897839347907053,0.018245326021327567,0.279516971295879,0.005405981225590742,0.008122406566050379,0.04270085595270116,0.03442815449216519,0.0,0.0,0.004121273902085788,0.0201744408974064,0.04985404727976936,0.0,0.0,0.0002191891057712571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006889283089543969,0.0,0.0,0.0,0.0,0.003906335341923152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009104576243653847,0.0,0.005992570222001266,0.0,0.0,0.009641914115540062,0.0036858484585063464,0.006949422879957065,0.006325292409177139,0.012850933919254922,0.03463741529327249,0.0,0.009908604074721437,0.001575287307291372,0.00247786501479216,0.0,0.014380299747910504,0.0,0.006573674704174836,0.0,0.0,0.0031058652563401173,0.019611322564381178,0.00046252426089770694,0.0003036056686918276,0.004899888850337379,0.004245238549547458,0.037207193260748485,0.016997221240640698,0.00046433808152867667,0.002747113791998503,0.010093251538545877,0.0,0.0010033218582550256,0.0,0.009526482871170309,0.0,0.0012155226953060503,0.0,0.003709931440042661,0.0,0.0,0.0003905760425358433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011361738370045385,0.0,0.0,0.0011132870772053828,0.0,0.00041646384732161885,0.045977467059648384,0.0,0.0,0.0,0.0,0.0017169158785003242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.00303338212965013,0.0015782155915144331,0.006594007587130002,0.01902337200196534,0.023218186054125952,0.0067392845541041965,0.005187037240984037,0.017468009155789256,0.008029416267796652,0.012071691165021997,0.004604325193750714,0.02144020208949519,0.031515588315304786,0.014686870920399381,0.051321549934088134,0.01380093710823173,0.02118620384251926,0.010248561601517945,0.0062989402305082464,0.08715866560381927,0.0032482729143794176,0.007194170601530371,0.2352272538400589,0.1345643862198306,0.0,0.0,0.015009237227274045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028090070456364587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050388338192388915,0.0,0.0,0.0,0.0,0.0022821589562384663,0.003819053985948991,0.0,0.0,0.0009336104820975546,0.0,0.005704826850857106,0.0014605817319926183,0.022338012768606193,0.008354128609665182,0.00034612744169616825,0.004746114895120264,0.01060047563629816,0.005722808092147421,0.00582947980937067,0.014972706971217772,0.012574239558779841,0.0063946253545337185,0.002504485409394604,0.004832471589834951,0.0,0.0007488334075157466,0.006505250217085511,0.0,0.00323997235017505,0.0,0.004444840178885623,0.012827061545527887,0.007403595811299527,0.005964375930457715,0.002970293274848704,0.0027087824065092875,0.0014248479272830955,0.0023962669040503894,0.019104169072823342,0.010057155309623816,0.0013681207331038396,0.012522850998762316,0.0007394195018212617,0.0,0.0,0.005088073392933659,0.0,0.0,0.0,0.004337001049169169,0.003556198999634201,0.0,0.0,0.0,0.0,0.0,0.0,0.0018790948406838001,0.0,0.0,0.009002279748340858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.013497556553025281,0.00032056837520869454,0.0,0.04391132380184738,0.003255499693258345,0.0066444970522564865,0.017266353447954564,0.01076618893394183,0.018573889488666947,0.01123497497450393,4.878112259915693e-05,0.011920016312239391,0.026850844284375994,0.0,0.014642864823431124,0.01698423768589125,0.0,0.009319925853256738,0.0,0.012556291708552984,0.06096494618496281,0.00888838838248264,0.061560754386357226,0.3522173357479355,0.0,0.007979916089658421,0.008701717693970719,0.0,0.0020712020677107496,0.0,0.0044895949033881815,0.005596111990459413,0.0,0.0,0.004347106415330139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005998733978828684,0.0,0.001261868390005556,0.0067710272438243685,0.0,0.0028015327638095428,0.0009332161351782527,0.0,0.0037000367819538978,0.0017629931573283333,0.005332663629590033,0.0007631586818024018,0.01352729702292991,0.003645432297467438,0.009696024079689905,0.0,0.0003287499226593422,0.01216518352825764,0.007529217844799914,0.0019680106760706557,0.012008472909716484,0.0013662334448180434,0.015269848279411226,0.006746893837583876,0.0012054157311557877,0.00458439147928749,0.008265780631256108,0.015810119442632935,0.007888910052306148,0.0,0.0170526928013841,0.0,0.0,0.011215439002280225,0.0,0.00850939725382139,0.0,0.0031715875476721945,0.009057488967612565,0.011260011890338243,0.0,0.0,0.0,0.0014345451170589458,0.0,0.0,0.0,0.001952575298219121,0.0,0.0,0.0,0.010672871257241385,0.0,0.0,0.02025922369246202,0.0,0.004830330086546907,0.0,0.0,0.006014542229642618,0.0026155090265569674,0.006011685913533637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.008778717655781415,0.012097799359142972,0.0,0.06674244512008905,0.025573912060083567,0.025280313931479916,0.08444617936651802,0.007176893576526536,0.004235048030111283,0.008738568861876626,0.0016613983756649405,0.07485617284777547,0.048004926648379236,0.01972425682914088,0.04314949561895715,0.0,0.01559578692798753,0.013694462959163078,0.00017307604175327232,0.02208529948129847,0.010714608972564344,0.011975100223808549,0.06273112804175504,0.016998024122387736,0.0,0.010630996746791327,0.0966707059707616,0.0,0.0,0.0001483508929313646,0.011275625186573296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003484474235255072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018152178104616765,0.0,0.005271310056262032,0.003039458206930179,0.0,0.0049704292354415475,0.0027981675695819093,0.011040281150949318,0.01878659471435155,0.008149661134777284,0.0,0.0032926799722673484,0.005094638217694847,0.00786247705151276,0.004561752465105753,0.008090333134618485,0.011637116067105211,0.0027154582005379994,0.0,0.0036817994336604057,0.015208847261790151,0.014643602500032542,0.005866161951341702,0.0010389557484755995,0.0020098711884233146,0.0032667153166038064,0.00012857077387385554,0.008495592094939814,0.03458231962762239,0.0017454456574390073,0.0,0.007385158447846572,0.0006432569125475641,0.0014618909516004553,0.00906955071493247,0.006996570581604361,0.00670669895516215,0.0037752450466192245,0.008731124371251823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059415281865948305,0.03577463875469028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007401521566368799,0.0,0.0
65,0.020727044693808615,0.0,0.006129825436948563,0.09250040592879082,0.030537893198010365,0.028723063630201662,0.008742676817437279,0.20921919401412176,0.012901006351926177,0.019287355666948815,0.007954171205241306,0.005756981743636299,0.08216680456681906,0.003186122806023839,0.00489178254984604,0.015238800387470743,0.019652593531107116,0.0,0.023162891389415827,0.0024654584051224024,0.019631526127133175,0.014966261972632986,0.03356733512684,0.04384140013179726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005342641841523519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006471717873577627,0.0,0.0,0.0007468121359431561,0.0,0.0220732471159897,0.0,0.001738196235229321,0.0,0.0,0.0,0.007729273626833241,0.0063428529346658226,0.0,0.004797911817336896,0.004530952654064875,0.0,0.006811817619469594,0.00031046513249689627,0.00219380141418762,0.009543969602179962,0.008557195214445677,0.025037562580355468,0.00253295984828124,0.0012152131342275916,0.010767002996185934,0.03474032218048886,0.016107669496557425,0.0,0.0,0.020268680883063397,0.0,0.0,0.00789941803243512,0.010675477343122243,0.005704515591213335,0.014560176957931863,0.00298940836589261,0.0,0.0,0.003923934313502427,0.01357765062023055,0.010623884400254722,0.004188045276911244,0.005005915829571177,0.0,0.0,0.0,0.0006306323003843179,0.0,0.0038318172550750726,0.0,0.0,0.0,0.0016418829122431986,0.0,0.00021954320083709028,0.005049557897748418,0.0,0.0,0.0,0.0,0.001404485123200245,0.0,0.001098042123022108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003864750438040413,0.0,0.0,0.0,0.0,0.0,0.0
66,0.006250991125509397,0.006678107338742066,0.007525745733809617,0.05826564380157431,0.04247500892620368,0.009516460523586496,0.0002181418390658105,0.0,0.0040852586214161065,0.0,0.013873387154121274,0.006422559597186462,0.3155699659587601,0.05345997089838017,0.05112112537160525,0.01903361077275639,0.0018600533584730754,0.007846219072425744,0.0010070915359213274,0.011900167526898753,0.0013600863495529813,0.003223651621750299,0.0409520311076958,0.07219952838186472,0.0,0.0,0.0,0.0,0.0,0.0,0.0004273212614878328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013211728875508987,0.0,0.01504011068994818,0.0,0.0012894606487001213,0.0022450430937189583,0.002947338625600273,0.0011129273456042708,0.0006196446163506168,0.011328499187103075,0.0037986813704949463,0.008768332411160812,0.0,0.010436575038635596,0.006577494628335032,0.012441305649884769,0.0,0.02264417605958365,0.0025520575338856526,0.0,0.0,0.012414282411701375,0.00954773992471892,0.009695361190895655,0.003149155470827499,0.0025652175152025116,0.008602877716752826,0.008137233771536835,0.004057613456739866,0.01781305231578799,0.001366435663386145,0.0,0.005169355636306729,0.01495229691126253,0.00024177387163127289,0.0,0.012048091582614419,0.012080605924154084,0.0,0.0,0.0019989030741066355,0.0,0.0,0.0013028730073734607,0.0,0.0,0.0,0.0,0.00495504492250781,0.0,0.0036266080744690853,0.0,0.002750615785949981,0.0026953309392967794,0.0,0.0,0.0,0.0,0.0,0.0,0.003290811030536764,0.007253216148938172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.004251953347017099,0.0,0.011726586572638767,0.18832045580843268,0.006287524976796208,0.0180777684217409,0.05018257684929102,0.23323773229921685,0.021267946870857875,0.004778561175522111,0.0003629163045769817,0.010056646459766203,0.043121783064716895,0.004041507110093088,0.0008652230647999895,0.009387166256174258,0.009734756475930167,0.006453540173505753,0.032987650388069986,0.0032284903623271783,0.014522671925043688,0.007325979538963308,0.04826202277390435,0.006866680559935898,0.0,0.0,0.006873660721957862,0.0,0.0,0.0,0.0021774978274618903,0.0,0.0,0.0,0.0005522017333788446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006105929095359868,0.0,0.0016058088071797532,0.0,0.0,0.001969104480693077,0.013283193005417925,0.01427080010178865,0.004755676464571191,0.0,0.0,0.006309587357734389,0.0014988595864871529,0.004183374444575141,0.00047243926077967765,0.0,0.002344759734444589,0.0,0.005354161496190545,0.004248704481459055,0.008333478947232542,0.027478678001501722,0.006680551370379299,0.003117780980229524,0.0,0.0,0.0040258451080175065,0.0004484169254857977,0.005732308314826552,0.0,0.005555416838795968,0.00945085630737513,0.0039311612563642335,0.01611595556820975,0.008379193401303072,0.006921526799595604,0.006614149650915492,0.005138849127057384,0.0017899403306139146,0.03102010525034059,0.0,0.016355346218313967,0.0,0.0,0.0,0.0007324922802074337,0.005961420301343272,0.0,0.0,0.0,0.0017147795391262378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003368316951855116,0.0057782343932059905,0.0,0.003307074825457746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037257071901147997,0.0,0.0,0.0,0.0,0.0,0.0
68,0.009137173952842255,0.0,0.00024279042665097336,0.030266236956028363,0.008027743194885757,0.026415646119383462,0.23079659198155245,0.0024801744607684684,0.007311900847778857,0.0020039947782661814,0.0003838945099045961,0.0009173949685220142,0.14027238354699184,0.005384494424635892,0.07221355874238368,0.014111953697642605,0.01961963262467713,0.005780585399863303,0.004370227679717504,0.0036211167571810984,0.037619593978428456,0.024657020263844392,0.0,0.03408687280930881,0.0,0.002399340686903727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036659735250526193,0.0,0.0,0.006226990188560043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012348486467560894,0.0,0.0,0.0,0.0,0.0,0.0,0.013936563051149807,0.0,0.001963096925648504,0.0,0.0018137873049807944,0.0,0.00207577795599794,0.010144182514025185,0.0029863971761159356,0.0026502656359307744,0.020707246580010844,0.007994557268184729,0.0018195000209019947,0.0012996428720728522,0.003093101811308084,0.00360953445442096,0.023421484312178453,0.003739477262382173,0.0,0.006855259105439219,0.0025215530935494995,0.018266873976129087,0.00681316540917775,0.02113408937406393,0.00028823248511505715,0.0012329945196588607,0.0048023827160649304,0.020760016378119382,0.0,0.004042625393621029,0.007888883912685971,0.0,0.006959618671884861,0.037834947482768846,0.0,0.008011307350562987,0.0,0.003492795570939404,0.013810228941642657,0.01017595574403581,0.01017664091725094,0.002908220460041147,0.0,0.0,0.0,0.000670028649268329,0.005805677389371593,0.0,0.0,0.0029593781821642706,0.0,0.0,0.0,0.0,0.0,0.0,0.0037578455274721854,0.0,0.0,0.0030537063287865607,0.0,0.0,0.0,0.0012748221063462605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0035062255099929085,0.011006290319039583,0.004594978357236641,0.06737930862348492,0.011413523733570132,0.008734130727066518,0.002457476457661461,0.09505504868325275,0.03291476889257202,0.01266319514369315,0.0,0.16135475632687576,0.08016016468301443,0.02149820881492175,0.009260801811966141,0.0042120241516148595,0.011264311406003953,0.00430417912018301,0.006118896134843804,0.01119628433337109,0.01805070997647151,0.00451830242570471,0.0282899689460498,0.023722689006202516,0.0,0.0018450782131079616,0.0,0.0,0.0,0.0,0.002980129057078852,0.0028044586482458196,0.0,0.0,0.00035356895899088265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037797879654311328,0.0,0.004021242067442421,0.0,0.0030853094809712572,0.0013635321427750188,0.00967919063531177,0.003389523091050792,0.0,0.029650639454853224,0.04022880278981133,0.011812373701526728,0.000634104613509359,0.01987028632420567,0.015029518123604787,0.003205095597995217,0.008419369131037913,0.010607983803264205,0.002725233549590356,0.00538140373892669,0.0058152495606754685,0.0,0.0,0.006552342357640741,0.005963827351511298,0.0,0.01108656598231642,0.0,0.008265160716759987,0.0,0.026034013187585886,0.002083684454136676,0.009387573848331655,0.003915168395399181,0.011106988960951171,0.004486320705117705,0.0,0.005592779506796599,0.0119750169269211,0.004560345022371185,0.004084651920973605,0.020532891032968875,0.002749980792151302,0.0,0.0,0.0,0.009646248361479705,0.0013406156361737572,0.0,0.0003928453839455337,0.0035995284297266118,0.00297467827575176,0.0,0.005574381770280677,0.0,0.0,0.0,0.0,0.0,0.007780510768996369,0.0,0.00475844890641895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005197307071092954,0.0
