,AGE,PTEDUCAT,APOE4,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DADDEM,MOMDEM,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
49,6.550830185176848e-11,0.010591815589090198,4.66026709662145e-10,0.00020608618290362323,0.005939974175432797,5.6615417948292605e-05,0.2007878859422036,2.2623668234376667e-05,0.00025684174331833137,0.035246808437758466,1.6584121374494062e-05,0.0,0.004441415596988055,0.06275672622471516,0.008643548569924503,0.0014052226325063965,0.0014188839880503168,0.0009173357798625061,5.2519346555369894e-05,0.06833541455240046,0.0839374387848213,9.346083344134748e-07,3.9656860278628216e-08,0.0585923958435218,0.0,0.0,1.8633131651808367e-11,0.0,2.018748007708374e-08,4.266222970062991e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.596191300194301e-09,0.012044975820416654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002980480233285842,1.3269990732363924e-07,0.0,3.692592735057958e-06,1.8718211021370476e-08,0.0,0.0,0.0,0.0,0.0,5.208990030693286e-08,0.03060528053961618,0.0003818413323807118,5.971914917433876e-06,1.982788831977086e-08,0.02243430705946915,1.343173981455975e-07,6.910283386033675e-06,1.3377724175933212e-08,2.066265179326917e-06,0.0,3.5329869814548925e-10,1.734818805056423e-12,0.0,5.71836851491091e-08,2.2386845854004356e-07,0.001218956351328998,0.003448947077923096,0.00026862875613824157,0.0019449329184307535,3.151271432156582e-05,0.04834401252921162,0.24014295303912783,2.5349291559993005e-07,0.0,0.00031492698030577773,0.01066990174315738,2.1969111835634477e-06,3.8455555861445845e-05,1.1728682611247275e-05,0.0,0.0008367049811124532,6.721481841773213e-05,0.0,0.0,0.0,0.0,0.0,5.213496185989406e-05,0.0,2.6156494622975768e-05,2.6176841649887924e-07,2.727786157904715e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.5468844833528776e-12,9.649113783104484e-07,0.0,8.659304293398309e-11,0.0,0.0,0.0,0.0,0.08316554442415429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2032061069375466e-10,0.0
50,0.0005034012917038489,7.351539234403602e-08,0.0,7.612944588392494e-07,5.086285952960529e-06,1.317518671926602e-06,0.00016708125117651936,0.0,2.7346990144107625e-08,7.323646792073406e-06,5.913462637772306e-06,7.13163260317577e-06,8.552490552034752e-06,0.0023481653738497378,0.008390043149399019,8.416834391376949e-09,0.0,0.0,0.00010051164945481718,1.8439549033729943e-07,2.577454254083337e-06,0.00025263313761435306,0.07960051284079266,0.00033742149793735554,0.0,5.191348858703544e-10,0.00035687085323031416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.794777898894626e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056933149228849e-07,0.0,3.0499774875248155e-06,1.2674068016186988e-11,1.9972406454938426e-07,0.0,7.4736458426748675e-06,8.3923325369682e-11,3.2994263296164595e-14,0.0010297608343976656,1.7678549097636614e-10,0.05039093424742521,9.072571859026588e-09,0.00035031015258932827,2.1695332112656133e-08,0.0004577494649071371,0.20507137609997264,1.1672291467676513e-05,4.4093011243174724e-10,0.0,1.2908696408239905e-06,2.517257072411648e-07,6.073228917191893e-07,0.01786876444706303,0.33062402696267806,0.0,0.0,0.0,8.112474256605937e-12,9.209631324938163e-06,0.018130330859117416,6.209992735807627e-05,8.133472166756673e-05,0.0,0.0,1.5879966021976992e-06,0.0,0.001394253018338473,0.0,3.9941472056894465e-10,0.0,0.28223195815687024,7.087250767886174e-13,0.0,0.0,2.905216708503689e-09,5.779894161554727e-09,3.2708136379396335e-13,0.0,0.0,0.0,0.0,8.81235917373966e-06,0.0,1.823842691990771e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.2756504423680546e-07,0.00016656237215734784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1.1920795253038156e-05,9.497280995693867e-08,0.0,0.006657534732717334,0.006826729703198131,0.00045693681545370897,3.444922175956028e-06,1.2357389221477672e-07,8.690233582446318e-05,0.00033949509747935525,0.0,0.019716610106627484,4.015601128411282e-05,5.37932683414222e-05,0.3943212994704657,7.393044868561448e-07,9.015123520407565e-06,0.00011021133729719509,0.024606319564006635,2.861168235820284e-09,4.1512278112282394e-08,7.380688719177134e-08,2.096528454863465e-06,6.474622184015381e-05,0.0,2.9464820037851633e-09,0.0,0.0,3.664709391985027e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.047987572144396e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1580239538597845e-10,0.0,0.0,0.0,5.628681539268217e-07,0.0,1.0019849794062683e-07,4.103294925719753e-05,1.3517947494773463e-08,0.0,3.026821750668455e-08,3.641665623844259e-09,2.6588148323852644e-05,0.001733629162790203,0.04932888131985561,0.0,1.998767228879089e-07,0.0,0.006042143154617329,9.791280747189126e-06,0.13829560502735214,2.2697059168036814e-13,0.0007458243054492346,1.3075924200358505e-06,2.0368119830398835e-06,7.85901978114218e-08,0.0025039922825496478,9.906869420081279e-09,0.0,0.26829752621058606,0.053472478019607916,0.0,1.887355671986434e-05,0.00019280954327072623,0.0,0.0001589695152677835,0.00016729253814277818,8.67752197747059e-06,0.017802970535730562,0.0016855479266860759,0.0,0.005720747962745262,0.0003224250374183281,3.83541074092361e-05,4.8269761451124716e-05,5.8999448183395634e-06,0.0,1.567420604195633e-12,0.0,0.0,0.0,0.0,0.0,1.2742504679408747e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.058341548862287e-09,6.003833328182336e-09,0.0,1.953834886115384e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0021471438903995364,3.2070838660737994e-07,0.0,0.03144096379040231,1.1682471686357041e-05,0.0246905944601211,0.0038039015230250444,0.002342674322897078,1.784673657609798e-05,4.328615831271411e-05,0.0006243733605512568,0.0018263070991183592,0.003949629702883492,0.0007401858595415226,0.0013038512208893608,0.0017944033411097314,0.010172943997843152,6.6717319500402934e-06,2.3674727617710007e-06,3.305773937999076e-06,0.0006393899339587202,0.5485689614077776,0.04046743270810373,0.0026837204337488577,0.0,0.0,0.0,0.0,0.0,7.090744940737564e-09,0.0,4.237782121784865e-05,0.0,0.0,7.381698277893551e-09,0.0,0.0,2.9287181425838355e-07,0.0,0.0,0.0,0.0,0.0,0.012305124117737725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2403657594062132e-05,0.0004298154417438046,0.0,0.030898233018262687,0.0,3.5616836782757507e-06,0.000146907802143618,0.000863893613542486,0.02091746619474928,7.52554858774648e-05,0.0,0.0,0.0001851431441125914,7.109361871354992e-06,1.9995825574946748e-05,0.000645746269557957,4.55623492011288e-05,0.0,8.79929142796519e-06,0.00043008669144345397,0.0,5.543616631185754e-07,0.00010477993683396168,0.0,2.2199934852942586e-08,6.663912313844273e-05,3.633430020485662e-07,9.139035628333721e-07,2.3027082386861174e-12,0.0010777079497543323,0.00028165782144219025,0.09771200520781471,0.003094515144416684,0.0004187136242374632,0.004098694300645522,0.0013146420086957277,0.0,1.8824195513238157e-06,0.11798134949819535,0.02660539416238665,0.00018001466649909145,0.0,0.00010464285732576452,0.0,0.0026146512423872097,0.0,0.0,2.954903537203418e-09,0.0,0.0,2.370228141028496e-07,1.8095505389292506e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1387788396569657e-06,0.0,9.198730048088508e-06,1.221312488710562e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.492694437872269e-07,0.0,0.0,7.381797855952784e-11,0.0,0.0
53,0.5287428605309814,3.277543726850807e-05,1.5387067873373734e-05,0.15707888916584456,1.3959583889057048e-05,1.3245324022093263e-05,0.0,0.0,8.868065767712237e-06,9.155519429961406e-06,5.145320643659731e-06,2.143267195904129e-06,0.027347107163247068,6.215198662729772e-07,0.0001274788065356179,0.00014172500333120593,0.0033388187446402274,0.00039665377039768945,0.0018078597792880893,0.0003526751265287724,0.00027830006485883037,0.0006278494087704956,0.0052743254992155125,0.006212728237699921,0.0,0.0,0.0,0.0,0.0,0.0,1.746089274553142e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1991918664232336e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004345029387574118,0.0,0.0,0.10314947044895513,0.0,2.1260089105405768e-08,5.391983986791041e-06,8.233573503662675e-10,1.9932187951978893e-05,0.0010494777967325923,0.002172565773275511,0.01362934090927145,0.017081614123641637,0.0,0.00013767158817379872,3.0321366476534645e-05,4.914058283475037e-07,0.10028889236008215,0.0,5.226579086130306e-05,1.1699651641012182e-13,2.0647495595924956e-07,1.775811267226429e-05,0.0,0.0,5.15688743072351e-05,0.0,0.0,5.8362017700146115e-12,1.6221614769553396e-06,1.734872241436678e-05,1.6417091964253252e-05,4.295288962278097e-06,0.001869171568521834,2.3557659478747617e-05,0.002593311472631579,0.0,3.578582139809707e-06,0.0,0.00022355942418125164,0.017922895734071992,1.1430727496841901e-05,0.0,0.0,0.0,0.0,0.006306658215250269,1.346266801425169e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64489601852939e-07,0.0,0.0,1.980299337317591e-06,0.0,5.1265489547678286e-05,2.0000029860246287e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009875859207922806,1.2377705343097536e-07,0.0,0.0,0.0,7.72470801675612e-11,0.0
54,0.03554322913076512,0.03472176882783917,0.0,0.004432302157095255,0.009273571660246352,0.00024364638898803778,9.078760296689543e-06,0.0,0.010968057643661393,0.28858322535492253,0.104112531990052,0.007964791341481134,0.00045422417472444176,3.5726512499366537e-09,2.2935101386288334e-07,0.0006451109369454394,7.603182785766176e-06,0.0002411484350744818,0.00038792722342648525,0.002973578371134494,0.0005112113712216606,7.36642645197706e-06,0.017281364388255494,0.00018715419729403756,0.0,0.0,3.6595137919600553e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18209035523139222,4.341455962052857e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2156508317295776e-05,0.0,0.0,0.0,1.0955980695794866e-08,0.0,0.0,0.0005771940442690102,0.0,0.004890383213743037,0.0,0.0,8.840716022635747e-05,0.0,0.0,0.018664282045786892,1.6266545222170283e-07,0.00810599098473818,0.0,1.658616921698031e-08,0.00022519715115597395,2.977095226519594e-06,0.11511009629924471,0.004038393190338948,0.020675074931558738,4.3968854780176465e-06,0.0,0.0,0.0,0.0424459627521897,5.449571093172115e-07,0.0005963535152959187,4.9952563095282654e-05,1.834560655117918e-05,6.890714798799211e-07,0.0,0.00017123208010995174,4.3943745198727725e-09,0.0027698857914514137,2.5768988031051368e-05,3.0075127972506134e-07,2.2880532766889566e-05,1.7226398197157432e-12,0.0,1.9838026262692e-09,0.0,1.4537157435818362e-13,0.0,3.368375268070172e-05,0.0,2.138108133530353e-05,0.00017748244069457655,0.00022588198584758267,2.7563401002305573e-05,3.575842161639922e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0615879503496012e-07,0.0,0.0,0.0,0.0,3.758308248318761e-05,0.0003452529771067225,9.006951999489266e-08,0.0,0.0,0.07997081878391414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7301923069844814e-06,0.0
55,2.074408565962488e-05,1.5894277917041606e-07,0.0,1.413564118690388e-05,0.0002881131191883319,6.404395291207102e-05,3.19947270850222e-06,0.0,2.0644156691959732e-05,6.390656660250748e-10,1.898939248957617e-05,1.8534656354327823e-07,4.4521584584734055e-07,0.0036518024772344893,8.015358784044935e-05,3.7060968583229594e-11,1.7281437543456188e-06,6.146480586484415e-05,7.0223583657987025e-06,0.0009795301259006674,0.070105767371351,0.000164529671939645,0.00012191839218278369,0.0003664834464292721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9932591224455598e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015528398173243164,0.0,0.0,0.0,7.44586122538437e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.505514327491178e-06,0.00016505330327007175,0.0,0.00015257241850677992,0.0,2.501797684433278e-09,0.00014070050410203808,0.0008912721660139465,0.05437459817809478,6.400759850724841e-05,0.0,4.830303426802447e-06,1.0934544307439809e-06,1.465699874672063e-09,3.9863159776415627e-07,0.006149355046811468,1.891248968813805e-12,0.0017195553518103359,0.25447927401281784,0.0,0.00019791907784431334,0.0001365760105515987,0.033096786189909466,0.002879698479094631,9.477684864549065e-09,4.3514340595465995e-07,4.825368686787207e-06,5.580329668796084e-07,3.313196477010405e-08,0.009765530790051647,1.3966107717146263e-06,0.0038411075369552392,1.9335501401046595e-05,1.4762438428492714e-06,0.03307934187476143,1.073966273286837e-08,8.818031575353684e-07,0.0,1.4310778807916126e-06,6.735656401473486e-08,0.0,0.5200478635754929,0.0,0.0,0.0,0.0,0.0,0.0,2.506090878474587e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4260645645252637e-08,0.0,1.8617683964683478e-08,0.0,0.0,0.0,0.0012484005525710618,0.0,0.0,0.0,0.0,0.0,3.570893480940067e-11,0.0,0.0,7.044764320423698e-07,0.0,0.0
56,0.1380056475115024,0.0346517179075027,2.9885682688472708e-05,0.00039212703312547955,0.000442904487268158,1.082664854559075e-05,1.4239670851995986e-12,0.0,4.3168818333573005e-08,8.401302583397976e-08,0.0,3.127748990763493e-05,7.5488106642960475e-06,0.13743314882219942,8.24188590321624e-07,0.0,0.02687605443063232,2.646070329934371e-07,6.193898217694125e-08,0.36083958896833707,4.7596863903331314e-05,0.0026390190311166876,0.00018270217861165685,6.923791544769794e-08,0.0,0.00010676337444353913,0.0005906041326383421,0.0,1.1031824426981329e-07,0.07864158960546246,0.060676179652593226,0.0,0.0,0.0,0.0,0.0,0.0,0.0005265962537613345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019577003403012847,0.0,7.709000807674936e-07,0.0,0.0,0.001122000026928512,0.00010854427013759493,0.0,5.726130431952408e-08,2.929737047579819e-06,0.0011450947053951851,1.302680532708428e-05,0.006404283230089998,0.0,0.0016569852879269658,0.0,5.366992540615459e-05,4.1737283114437286e-05,0.0,0.028985552364239008,3.1032529004812747e-07,1.3388679061670644e-06,0.0,0.0011440936700488282,1.5903959658315304e-05,4.205085031499267e-05,0.0,0.0,0.0007851338576395842,0.0,0.09397662687895444,0.00016328053630915068,5.1319044131132445e-05,0.0002027288413289857,1.1126799411498955e-09,4.1651839252815194e-08,0.0,1.1514420154728364e-12,1.3627193763553635e-05,5.3015255074184844e-05,7.279494831173885e-10,1.6865000354594924e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.710368407262413e-09,0.0,0.0,0.0,5.537159053945685e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01992324746394859,0.0
57,1.4975554121474137e-06,0.0,0.0,0.07132761867394116,0.002496546344668827,0.0004970104990158781,4.0108959039253984e-08,0.0,5.245643603319187e-06,0.1852435367545586,0.013082418249522563,6.316108981039145e-05,8.168214820400224e-09,0.0032985804290176987,6.290407161970882e-10,5.073757037368288e-13,2.584366939672834e-06,0.002549657182231852,0.002189104927688573,1.0574629007259355e-05,6.220670155144712e-05,0.0017060634555544501,0.0012243960769211786,0.0002669608694784602,0.0,0.0,7.395759982117789e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.539711397720832e-07,0.0,0.0,2.5116675410651575e-06,0.0,0.0,0.0,0.0,0.0,3.746481191047662e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.00011891315501363754,0.0,2.69464504859113e-06,0.0,0.0,0.0,7.237377310654552e-05,0.0,0.0,0.0,1.6503789457418635e-08,6.402620687463546e-11,3.879795476170056e-05,0.0005992068780815026,0.0008438570292361399,1.013040310573558e-05,0.0,2.414602773029807e-07,4.0475652865205086e-08,2.39245155026477e-08,5.615869915761555e-13,0.06129475743491341,9.962443100880313e-06,1.2455085218567939e-05,0.0,4.269289772885522e-05,3.0746240722584744e-09,1.7244533694455398e-10,2.853807744198526e-06,0.0013647252041687503,1.2588584086279636e-12,8.721897911049194e-11,0.0,3.8790750386640215e-06,2.8783883970546117e-07,0.00024601213316705273,2.0245273868077155e-08,1.697366312746365e-05,1.3302267225329979e-08,0.0,3.1591637298257222e-06,1.2658499540336962e-05,0.0,2.719769343555305e-06,2.8491339745682612e-05,0.0,0.6452092057247905,0.00602168295375629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.216936415923247e-08,4.632532490812513e-07,0.0,0.0,0.0,0.0,0.0,3.692053675326888e-08,9.97409061002343e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2.5493575949360364e-06,0.0011156940012478516,0.0,0.04121967704496113,1.1585278321747102e-06,0.01131388028628248,0.0,3.4371137982036324e-09,1.897034763278302e-06,0.008001107336567193,2.4248174098194586e-08,6.03188388298332e-10,0.0005541634578401164,1.1185159253599165e-07,1.9018366526624498e-05,3.244472832643347e-06,5.376637806662319e-07,0.11447135462216515,7.856491920401339e-05,0.04328481773075773,0.0027753429776116553,0.36841393819490875,0.0016676692719966258,9.844926791122673e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.500809983438471e-06,0.0,0.0,0.0,0.0,0.0,0.0025826200586757993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.824699489818483e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9600223109047587e-07,0.00216900816502954,1.8730813127052988e-06,0.02192241539965858,0.0,0.0,0.0,0.0,2.745834576964712e-11,0.0005347553133273844,7.29368593695645e-07,0.0,0.0,2.547625519744579e-05,0.021339495949625267,0.0,0.0,0.0,0.0012334763961690464,1.719486269379345e-05,0.0,1.1711446874657937e-06,0.12744239039357266,9.273742059412818e-06,0.0,6.744484244672456e-07,0.009143673770873152,1.2570349198114818e-06,0.0007732632973332429,0.0002820529088201105,0.00223873034623633,0.001013859485362076,0.0008745900846013293,0.0004030517264280289,1.1414189443834095e-05,0.0,7.818299475833613e-08,8.658095209342052e-11,2.9027701231848116e-05,0.0003650769552026349,8.521640893261418e-05,0.0001664668608976458,0.0,2.8770274135490222e-08,0.0,0.0,0.0,0.0002595960889035049,0.07031279307554786,0.0,7.889830082318402e-10,1.4102263390953528e-06,0.0,6.730969031789508e-07,0.0,0.0,0.0,4.684547154621724e-06,0.0,2.5330489345099765e-06,1.8088911710956192e-10,0.0,0.0,0.0,0.0,0.14380424698291708,0.0,0.0,0.0,0.0,0.0,5.584224008311229e-07,0.0,0.0,0.0,5.757314666772257e-07,0.0
59,0.03354099547740479,8.543816091656538e-05,0.0,6.268484510410932e-07,0.029466089434874006,0.0001619921829792429,1.2312733425417858e-12,0.00012626398374876113,0.00027333662326186497,0.00036794092829007727,7.189347930179204e-07,0.0007526781905586648,0.018111283163376336,0.0009933105423170848,0.0039015457607785423,0.00013856429472889858,2.129069202311301e-06,0.0001879533282518221,0.0002387536165711356,0.09878334012500671,1.9749542279808264e-05,0.19572949585721203,0.0004130274282963043,7.505318788316606e-05,0.0,0.0,6.102140052697782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7516115709842384e-06,1.24754948584319e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012117846366951656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024652621806400678,0.0,0.1893805484693043,0.0,0.0,5.48243747338763e-07,0.0,0.0020049394663345806,0.0004501095268439176,6.2573717512993196e-06,0.0,2.769406975082493e-08,1.214116083008752e-05,0.0,0.0018886307426668485,7.595740774930509e-09,0.005246482855192576,9.481351990723642e-05,0.0,0.0,5.503703551614421e-05,0.0,1.7832017297828915e-06,0.0,0.04427117459708191,1.8402236358121542e-05,3.7074171463627537e-06,4.501802386264097e-06,1.0600170519181296e-06,0.0015821364862082126,2.6973238040703486e-10,1.0581471980788214e-05,1.0312476974970295e-05,0.008050922873612306,1.0751630224693874e-11,1.8339779940552102e-07,0.0,5.407761772557327e-12,0.00019804198005457207,0.2720558840080696,0.08703503397502244,1.826574291063398e-08,5.5540174369356964e-08,0.0,0.0,0.0,4.607969716051946e-09,0.00035362162797753047,2.3354098448645456e-05,0.0,2.0777750606116423e-07,0.00011488573403999328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9506923808011554e-10,4.4860242297871764e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3260715471028726e-10,0.0,0.0
60,1.3459576108220983e-05,0.0,0.0,0.2709833436271225,0.010480695949960858,0.0028576817527388174,4.639620001864014e-06,2.39838692044407e-07,3.0867557796771914e-05,1.5124425067511979e-05,0.0,0.011990072178379467,4.036966514215113e-06,2.4898660793836378e-05,0.00036591279297480136,8.024793241153022e-09,1.1989845304906803e-08,0.37161327313343817,2.395315590587889e-05,0.0,0.006065735322624472,0.0001433203118852697,0.01075806709083614,0.00015879197274053618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415426198759934e-05,9.987408355172586e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022265386413269656,0.0,0.0,2.2241906236115876e-06,0.0,0.0,0.0,0.0,0.0,1.3677519674685876e-05,0.0,0.009132336328977671,0.0,0.0,0.0,2.8198014746199148e-06,2.120022536625427e-06,0.0,0.0,0.0,2.201041651193276e-05,0.0,1.0656480110109923e-07,4.993321210512542e-07,0.029802524786926528,0.01444563820903566,0.001007600863589249,9.659715666853142e-07,0.004444377492870369,0.00016578128203967288,7.540189659400667e-05,0.0037571436688142025,0.0,1.164894294566887e-06,1.0145980154555944e-08,5.366576302615152e-05,0.001575861758276633,1.8281938867363715e-07,0.0021974851494971368,5.3365375172480495e-06,0.0017519471245074623,2.443430594401667e-07,8.909034067576666e-07,0.055910900495081094,0.0006948375235137112,0.0,4.298997761091754e-05,0.00021311685035681804,0.18662159821690943,1.4417475739613809e-08,7.016822361124125e-05,1.0634854928952711e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.521102313455883e-09,0.0,0.0,9.585533944392657e-09,0.0,0.0,0.0,0.000198279463048531,6.043120506223055e-08,0.0,1.1066917469091514e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.895456711554064e-13,0.0,0.0,0.0,2.897227107221511e-10,0.0,0.0
61,1.110966629603558e-07,5.182997013985782e-08,0.0,0.00046062686034940663,1.6307204851113645e-06,3.754799307154965e-06,1.2562677525850273e-06,1.143511862928056e-05,0.0005222873137989294,0.021865122462993068,3.5978028186049734e-09,1.5912926150309469e-09,5.087111157812794e-06,0.49799347646492453,0.0017704773003397781,0.00046957830993363806,0.00016454945129064345,0.03687202343519461,3.608089718410599e-06,1.813519713380764e-08,6.0685730760761135e-06,4.2387469711166507e-05,1.8186507550409448e-05,0.0002435192127604039,0.0,1.2284271539860062e-05,2.4894306306976894e-06,0.0,0.0,0.0,0.016418363035592853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34705827291071e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.616242603302292e-05,6.354500855305061e-06,0.0,0.0,2.0741848906063984e-07,0.0,0.00038963284454877266,0.00035683657429541724,0.005020227366872408,4.32033822781677e-06,0.0004422589995957209,0.009876977860945131,1.0746630975353214e-06,1.180549596282067e-09,0.0,4.325161748141115e-08,7.84144865935705e-06,0.0002417257233318833,5.41983690507227e-08,0.0,0.0,0.07894661263441047,0.0038535905838156053,0.00426896714298949,0.0002234263847563063,0.0,0.0021903465146339987,2.2398385956399087e-10,3.6292892243721256e-07,0.0,0.00015777077460549946,3.256144259306835e-06,5.248050005183292e-05,0.25215800679114714,0.05406598619722944,1.3193814088915285e-05,0.0,0.0,1.082001441618039e-05,0.0015848342499244223,0.0,0.00836812254232799,2.059682954466613e-05,6.863071155697973e-05,0.0,1.6249393243814292e-12,0.0,4.233857780289477e-09,0.0,4.0206852500892786e-13,4.1670420404490746e-05,1.8190656053773187e-05,1.8533491044626792e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046537488364628874,0.0,0.0,0.0,0.0,0.0,0.0,2.0284849831342092e-05,0.0,0.0,9.09020379293541e-07,0.0,0.0,0.00017258700182303947,0.0
