,AGE,PTEDUCAT,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,BCHDACHE_2.0,PTNOTRT_1.0,PTNOTRT_2.0,MH4CARD_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,NXVISUAL_2.0,MH16SMOK_1.0,NXSENSOR_2.0,MH17MALI_1.0,NXMOTOR_2.0,BCSWEATN_2.0,MH9ENDO_1.0,BCFALL_2.0,NXTENDON_2.0,NXAUDITO_2.0,MH10GAST_1.0,BCVISION_2.0,MHPSYCH_1.0,APOE4_1.0,APOE4_2.0,BCDIARRH_2.0,BCPALPIT_2.0,BCCONSTP_2.0,BCRASH_2.0,BCANKLE_2.0,MH13ALLE_1.0,MH3HEAD_1.0,BCDPMOOD_2.0,BCDIZZY_2.0,BCDRYMTH_2.0,BCBREATH_2.0,PTGENDER_Male,APGEN1_3.0,APGEN1_4.0,NXTREMOR_2.0,MH5RESP_1.0,NXFINGER_2.0,MH6HEPAT_1.0,NXNERVE_2.0,BCABDOMN_2.0,MH18SURG_1.0,NXOTHER_2.0,MH8MUSCL_1.0,NXGAIT_2.0,BCINSOMN_2.0,BCNAUSEA_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,PTTLANG_2.0,BCMUSCLE_2.0,MH7DERM_1.0,BCCOUGH_2.0,MH2NEURL_1.0,BCURNFRQ_2.0,BCCRYING_2.0,MH14ALCH_1.0,DADDEM_1.0,DADDEM_2.0,MH11HEMA_1.0,NXPLANTA_2.0,PTHAND_2.0,BCENERGY_2.0,BCDROWSY_2.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,MH12RENA_1.0,BCELMOOD_2.0,BCURNDIS_2.0,NXCONSCI_2.0,NXABNORM_2.0,NXHEEL_2.0,BCCHEST_2.0,BCWANDER_2.0,BCVOMIT_2.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),MOMDEM_1.0,MOMDEM_2.0,APGEN2_3.0,APGEN2_4.0,MH15DRUG_1.0
52,0.013034256756489664,0.0,0.2614515644171229,0.015045047986493195,0.022410684858706852,0.10184314719000008,0.22984044948888627,0.005300694895802133,0.0,0.0,0.01793161589412331,0.010336670049891769,0.0024280092417387103,0.0,0.004660993346839928,0.011200963082002977,0.004322987919651092,0.019865707366169154,0.0,0.006068613536092239,0.0,0.0038173945340241934,0.05920766301283806,0.0,0.0,0.0,0.00021347529948672993,0.005727055438463403,0.0008932924734474368,0.001059040236719768,0.0,0.007475474053394724,0.0036873501347567087,0.0,0.0,0.009524036911097164,0.007208444527685813,0.0,0.007819437144493733,0.0,0.0,0.010702444855546975,0.00037207009556476894,0.014465513742208272,0.0,0.007656545180110829,0.004388145964745296,0.002381251541280672,0.025098911214545844,0.002290963321027926,0.004357012867711817,0.026195158806490867,0.009093032409265385,0.0,0.0,0.0,0.007470511702880548,0.0,0.0,0.004037738661974972,0.005631772473576512,0.004617776898438854,0.007546089472534604,0.0006206031920792737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026446158753378054,0.0,0.0,0.0018740096373926628,0.0,0.0,0.0,0.0032450103500279424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013040258877960304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005500801020702656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002565741095607454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011012810570130867,0.0,0.0,0.0,0.012193415559086176,0.0
53,0.0038647743100791187,0.00637264808929172,0.17677812687764227,0.019323173028166114,0.0,0.039695173621595296,0.0,0.0026623723858673243,0.0,0.00027585184887888903,0.008884760903768702,0.01659812312082969,0.01023333887372675,0.12242372819733645,0.003475694000738802,0.007515534433695009,0.0,0.0049851916198880315,0.03631170971006319,0.0026015563307684913,0.0009694601035118555,0.0032023456322456136,0.018845265632839153,0.0,0.00033512201109051683,0.004630491193751468,0.006877202528674376,0.0,0.0,0.009901022235973412,0.0023991435902154883,0.0032951700338854245,0.0028838130954368223,0.008877839775749593,0.000541666597517736,0.008119167623797535,0.010653754162948422,0.003016098099814661,0.0,0.004918946911964572,0.0,0.007428929504479872,0.02814016796956581,0.0,0.006615473282333278,0.0,0.007791285693130168,0.00017952964879849225,0.001212874328636044,0.01295304698102026,0.00013464723659886862,0.023624348143983218,0.005630731659942426,0.005277613731203312,0.0,0.0,0.004024028842354761,0.015686782647523094,0.006289982362006644,0.014764226366093368,0.007281144275787018,0.0,0.0014635457152894224,0.0,0.27981517021365004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00352125738746835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010472562846578662,0.0,0.0,0.0,0.0,0.0,0.0,0.009703939614520814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00503438930946507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009113622197393116,0.0,0.0,0.0,0.0,0.0
54,0.004007307488832464,0.0026471976433635473,0.4341909236344272,0.0056684318550365796,0.0014970457134596217,0.13035385433712957,0.0,0.005751784910938558,0.006493638516432552,0.0038634776416657203,0.0,0.006276410104919817,0.0,0.01585072737426141,0.002025916563798634,0.013265336912434082,0.005875767398111891,0.016368895100224802,0.02065438783281815,0.017811029634929768,0.005230250783304902,0.008413142475112748,0.10712294215302999,0.0,0.017417968941225083,0.0,0.01412412629137972,0.0026726514668574263,0.0,0.0007927499597472906,0.0,0.0062614179513007205,0.005798296857288204,0.011199533918511424,0.005112301244758918,0.0016838787023780864,0.0059460073553214395,0.003447777968210321,0.007278853397609174,0.0,0.0023868980606209416,0.0,0.0037817109190907837,0.007294125915261258,0.0,0.0,0.001679681324968832,0.007164095767187953,0.010326228826410174,0.00339493622168838,0.00197367403771567,0.0009037692722919838,0.00017778451478233075,0.0,0.006171347840578536,0.0,0.0016434803843868226,0.0,0.0,0.012422950516810511,0.010459131913371082,0.0036898198123946186,0.009351070818479627,0.0,0.0037456946246232615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016882638031655439,0.0,0.0,0.0,0.0011525906850657457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005334597421437929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011069138326841805,0.0006044142868554241,0.0
55,0.0,0.0,0.052731509914180894,0.09728180489209118,0.0,0.006828918143716236,0.019495330189804597,0.0018318653763989379,0.007862001569912697,0.005816850420389031,0.040909277230951856,0.03775619448418622,0.04197973262993987,0.05031803570398425,0.007513878846368619,0.0055515265574127065,0.00023873934730011303,0.20283190257813344,0.010526624759830612,0.022289185354193504,0.007444605216599958,0.12186034764295996,0.05212569941291769,0.0,0.0025269329333084743,0.0,0.0038195801413522853,0.00019497046696175533,0.0007840082269361713,0.015373196528843428,0.0,0.00810123484475894,0.0,0.011114051624532972,0.009809581066897988,0.014130751257729682,0.00023873934730011303,0.009317767789764933,0.0035490372415771343,0.0036503265513918425,0.0,0.003969728928803561,0.005973273206445551,0.0024268007691099457,0.010415156153329675,0.0014553152712502664,0.0012402011718600635,0.008140379621008307,0.0,0.0,0.0095756851673892,0.005774527172142086,0.0,0.0,0.006091329834441795,0.0011732508539369123,0.004472501452008864,0.0010295072433698497,0.0,0.0006350466638182989,0.005382878647027403,0.0023685727679962215,0.004357204703582289,0.0,0.004742838003937082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010221378107049707,0.0,0.0,0.0,0.0,0.0,0.0,0.009615753843425183,0.0,0.0,0.0,0.0,0.0,0.0,0.0015808935399953396,0.0009828103130521296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029177199289924863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00921975299684118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01043328534655847,0.0
56,0.011566780133795055,0.013517872192122431,0.019115969052283768,0.0,0.02972532714126609,0.00043343266543375723,0.26723636947579155,0.11315329692925415,0.05429199734839113,0.002891344567440586,0.007000525184414069,0.06471914209929518,0.01817145500099007,0.01821889445654107,0.011967871082412568,0.0,0.020331677373938144,0.012137566691712363,0.0,0.0,0.005827086225552362,0.023799171622546526,0.035294321635136655,0.0,0.005299046043600202,0.009491450995299851,0.0035621365070868036,0.0015819496430528063,0.003111195762388016,0.0,0.0,0.00766951201330899,0.001156155500421861,0.008493479987019437,0.004197379788693282,0.012646036477607,0.010119131979552989,0.008252981972259505,0.012893261939131822,0.002517620360541657,0.0020416973246855097,0.004110775112611063,0.008323067489068204,0.0046473432208696454,0.02530948163378076,0.0,0.0,0.005321125402115204,0.01308320798824943,0.011723788905457277,0.0068111235904573025,0.0,0.011056237422556792,0.0,0.0,0.0,0.018265157279768834,0.0,0.0022588882173039337,0.01070344878644808,0.0,0.0,0.0012490608531343355,0.0,0.009478582587015127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003071038047995573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012859553656312615,0.023505685075069917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005056143073941003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008538293070652264,0.0,0.0,0.011452923468493775,0.0,0.0
57,0.0,0.004070454871940825,0.044276041755249865,0.013220094047152822,0.2874661103148638,0.014667411272661914,0.002264579932147226,0.007408857995851258,0.0,0.0,0.007824418852982915,0.045186357352513015,0.008761121392798405,0.003126364080656168,0.001756088285648917,0.028733801797104323,0.021837252904076832,0.012307982256675858,0.006338996295361544,0.017798961274940243,0.0008301077034650227,0.19053044798110672,0.009281564165936384,0.0,0.0,0.009470305548722888,0.0002813142772853692,0.004165631384660846,0.012286498615830994,0.0021090884613963186,0.007772712974613471,0.0,0.026077973514228962,0.009796053663195775,0.024806820663178006,0.0011484864605141676,0.0025675288504644865,0.014628487877775681,0.0,0.009965781546584703,0.013905153393208188,0.011925736132956088,0.009013666771082368,0.015557698080252452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008972514425629801,0.0,0.0,0.003134885806680491,0.010694371780076524,0.012937638129902347,0.00303123394497235,0.015017039248520294,0.0005410426539717666,0.0,0.0,0.0011973582636918873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006687323068963902,0.0,0.0026623827585597437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014079078410061208,0.0,0.007964163988070577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021234929931736824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001408963556576464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01886516111527037,0.000188567675848844,0.0,0.0,0.0,0.0
58,0.00021582105017282525,0.0,0.12078157214461221,0.217965551497848,0.010912697100556803,0.004270376094333581,0.0,0.012555986407068951,0.002670729389176169,0.0,0.019147560881275436,0.09522325852568798,0.00932077078165107,0.0038769308649227343,0.008595223583436177,0.049760488494817935,0.0,0.0,0.025595532369251987,0.010944679752551704,0.005284227732887571,0.05809103651789181,0.052242667935165465,0.0,0.0024057699416323653,0.002297022677180309,0.0,0.006787187344824167,0.0,0.0032041223346420938,0.0,0.0008127603119638315,0.0025793639826416103,0.0,0.017033788804626776,0.009170432622798005,0.0,0.013776617559888849,0.006281046563211527,0.0021705431331666917,0.02414758626559699,0.003602513161415101,0.007554297330205152,0.0018502483150776375,0.0,0.0,0.001650050029048593,0.0,0.022178856117760288,0.0,0.008563403929900846,0.010465919497991248,0.0008324526220951793,0.009272444232481126,0.0,0.006374603627795928,0.019537815096060247,0.00483284994494145,0.0028701224409303423,0.0019804556153565,0.0017352012433895071,0.005890158742964647,0.006114751113121366,0.002877614002304323,0.021324561801133745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017121803313710803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031268007334236255,0.0,0.011307213723082205,0.0,0.0,0.0,0.004618872321321056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010575231458468388,0.0,0.0,0.040547738215500465,0.0,0.0
59,0.0,0.0009314131064417278,0.02284722452786756,0.0479694144357384,0.011819758448420675,0.0,0.043184607972429,0.02426548449430861,0.006945570955716632,0.0,0.01192686978508569,0.08424500850954958,0.0,0.30963395343573835,0.0,0.0525764438503984,0.0044085273153716825,0.006446701033910225,0.009650790722985463,0.008836819014515065,0.005224799847738987,0.046319683596988154,0.05110121447648652,0.0,0.0,0.0,0.007393843350871716,0.0,0.004867233001437258,0.0039564523225130545,0.0,0.0,0.015827886270890653,0.0,0.0,0.004141917021616285,0.0,0.0,0.007028265370440406,0.028642422733375104,0.027482713663963668,0.00873666408952215,0.009348631523832614,0.007286834714367565,0.007175130080650432,0.006004722894552022,0.007700010818538136,0.009341549285732442,0.0,0.00023668625235710462,0.002911728358516704,0.007029681960586197,0.0,0.0,0.003584246786638281,0.003365679069230922,0.005711967452707096,0.007983267128375755,0.005879638240442554,0.003908499003974838,0.0,0.0002835838379634703,0.0,0.0006776701120119246,0.0,0.0,0.0022198679036861107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009456115144616258,0.0,0.0,0.0,0.0,0.0018783952882697249,0.0,0.0,0.0,0.0,0.0,0.002923355845191712,0.011338991833005458,0.011894538688330519,0.0,0.0,0.0,0.0,0.0,0.0010987224977840363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032961674933521127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011052634430964962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.008864849968989641,0.0,0.4723193246040404,0.18354724557038235,0.0012345184742103442,0.014402924960902171,0.0,0.0021123982780932565,0.0,0.0,0.0,0.0005551096946689148,0.0002799885852995875,0.011092825005398065,0.0031550962871346416,0.004654734883865949,0.015512657919619104,0.008749826090522259,0.0004508276142178855,0.02010390952447329,0.0024558627995038655,0.038561222208894894,0.0001339602053675991,0.0,0.026130404726600623,0.0,0.0,0.0,0.021292096977382702,0.018002654359269357,0.00036739335939050107,0.0,0.011440839444132883,0.005533635239959372,0.0,0.005501799833826756,0.003950625944734259,0.008481076541060723,0.0008133298183032891,0.0024844393993679677,0.0078083031580680196,0.0015036349582077566,0.006333559709659333,0.0,0.004027045776834339,0.0,0.00024177036454088748,0.0,0.0,0.005326735798505913,0.0,0.006600743348214857,0.0014592093798970708,0.0,0.006337194834279767,0.0,0.0,0.0025902461584750777,0.0,0.000949664184131213,0.0038314213499483184,0.0,0.0020201113303435396,0.0,0.008373100137575442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002773248299145461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007974386253848274,0.0,0.0,0.0,0.0002881967003231514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025922336034209193,0.009115217375438219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018460119099034916,0.0,0.0,0.006663281534967964,0.005040921794757797,0.0
61,0.010384679921494284,0.0,0.3126162818541101,0.004999740120177579,0.00976506339307743,0.022161110387509734,0.04774899801506414,0.13194419485055522,0.0034880189788089595,0.002181023448279479,0.003823181834247841,0.03625468739817671,0.06055456578561517,0.025510445274186788,0.0034502313803606937,0.00957224001100201,0.0064472083484571905,0.0,0.025673882137982194,0.043748068501771604,0.021589063229031934,0.025414360714234356,0.013379073002758188,0.0,0.0015860803037624678,0.0002543277455012704,0.0009040525344256863,0.0026315690853612353,0.0015105526702499652,0.0,0.021476658024025104,0.004014407296578025,0.0,0.0,0.0,0.006250618020137406,0.004125809926588703,0.005338557297352022,0.007475043237172662,0.008722599649074101,0.0013832004709618782,0.0019729113354612715,0.0038889024357557822,0.0,0.0,0.0016000878064451485,0.00014875959427386755,0.0031221473510477465,0.0030075950095052426,0.004876350071069224,0.00015240964160553568,0.00031121684646865635,0.00021935768049484596,0.0,0.0,0.0,0.010731832044852655,0.008738566903126549,0.00373355198101112,0.0,0.0,0.003281921938138826,0.0020658599245358443,0.0050363396307289785,0.018837208051263172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009058148702281914,0.0,0.0031473058505782133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029757007249944767,0.0,0.0,0.0,0.0,0.0,0.0017185647651229408,0.007153923961567207,0.003059880688062152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01749039455296803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005443801492602229,0.0,0.0,0.0,0.0,0.0
62,0.00032485915903594055,0.007311727758373134,0.09656120822074982,0.005701890754413644,0.007646256474407614,0.033705573808698444,0.0,0.03567239813125614,0.2016276496437431,0.0,0.017699946861014816,0.017486875921645637,0.028492860645710535,0.015144932007055615,0.015266556009424368,0.017381614797759726,0.008252948149539405,0.031232075750656996,0.0,0.0,0.0,0.04398548852266876,0.015431297451755938,0.0,0.0018416094875701374,0.03550878243007921,0.0,0.0,0.0011717723562155178,0.00026291845111760877,0.0004297020339299685,0.005267968662323225,0.01135344592536243,0.005702914640592277,0.0010153917795288274,0.0,0.007638186620922349,0.0021812493722349756,0.0021339174872115193,0.007691066705825801,0.012749031987197207,0.0015004204201125267,0.0,0.007700536079263882,0.004341066670068223,2.0621054989614487e-05,0.0004104501506893776,0.0003043037628676023,0.0166713373972771,0.006267747677559395,0.004604123871736202,0.0007697788090209833,0.02109952108983058,0.01760619757578923,0.0,0.0,0.004331755908572007,0.0019770329323356996,0.0,0.0049370242487639885,0.0067268102917366936,0.0,0.0,0.0,0.13474664706013403,0.0,0.006414012449494221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009076641021592807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008767908509306165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006043288304027647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015580352658821261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01467456209780954,0.0,0.0,0.02557605934311964,0.0,0.0
63,0.013501096013109084,0.007920981033323875,0.05520127698924789,0.006091891356407867,0.0870823835381165,0.0002035169938329549,0.0349073118290573,0.005121711622344534,0.07977953519658902,0.010382201708358439,0.003418106002840466,0.16181038919880603,0.0,0.022974847674002777,0.004021461610501921,0.2012256336706017,0.003744252350468925,0.0027659609599686684,0.0019267959219066177,0.014205747012247338,0.017704845457933355,0.007103321787356109,0.014724977902781804,0.0,0.011041506512398968,0.0,0.002402379350611349,0.00573946101885007,0.012410237957529229,0.002106379080778901,0.0,0.0,0.0013415952851567913,0.009202052297186899,0.013818865235645612,0.008100466200625881,0.0,0.0,0.0,0.0,0.0,0.0,0.009331966826366294,0.00033131641518760734,0.004895971317549649,0.0007645763427406293,0.0,0.008858421414180946,0.005643900399694892,0.004871305979585782,0.014035719750299156,0.0,0.020510803722621273,0.0,0.009661772698212227,0.0,0.004358986013057766,0.0,0.0,0.0024187631293843613,0.0013672570242059627,0.013029113188261353,0.002535793279243419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004751281078691971,0.0,0.0,0.0,0.009095690894541698,0.003953509043362867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007124985222954835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003659491979824206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007300542126659759,0.006275779228345592,0.0,0.01393309244798717,0.019308771708453725,0.0
64,0.007350010986195528,0.0,0.035482245538009605,0.003290277626593828,0.0,0.00022823683316040285,0.011003178444725049,0.04881340376285636,0.0,0.0,0.02182524267669834,0.026300004217281712,0.037246548903624443,0.0036126903173669287,0.008119199119913108,0.2166113749295349,0.008027019665801572,0.0027929362771813176,0.006463636547669524,0.036129333906473125,0.01340231724217271,0.3145075171813792,0.01581932489166163,0.0,0.012766544906700681,0.004830605402788303,0.0008757940672058179,0.0013462245088267924,0.0,0.00222608292826149,0.0,0.0,0.002893911070794836,0.0005730374775420052,0.0049363580665744075,0.008851264035838805,0.0011104314756196746,0.0204609390112427,0.0,0.0156929231289955,0.00019643597741225368,0.006226126463296824,0.0,0.0,0.0,0.0,1.0771381156804563e-05,0.0,0.0026897117965009845,0.002992612826795022,0.006522071290445183,0.003629178443090969,0.005779685837793988,0.0,0.0,0.005503784185816045,0.01025355804348323,0.0,0.007836594075465995,0.0018673020390066605,0.0,0.006466043027021146,0.0030489876481569894,0.0,0.0,0.004071582077272139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003769029461712364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00951678688872709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00376651760912904,0.0,0.0014321536411099156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016587926981479026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014541903130744055,0.0,0.0,0.0,0.006124669737358206,0.0
65,0.007947352160212789,0.0,0.23542214732003366,0.010828792363205502,0.016001744896945346,0.009850639404166524,0.0,0.014845704109004772,0.00724116687634676,0.0,0.0031407935737160927,0.012519909600778284,0.01322798657624265,0.013688563423412597,0.010666291689532715,0.006325380042890449,0.0026608635620290495,0.008543755252450342,0.0014623875960877212,0.02145936107872506,0.003424401967792408,0.054974859584129926,0.3596519718646179,0.0,0.0074865829176506095,0.0,0.0039050843176159406,0.004050688486200843,0.0,0.011145250515873919,0.00022888374221412912,0.01362552844940129,0.0005981060933061594,0.0,0.007444928203227571,0.0013906136500956173,0.0,0.0041443244367976055,0.015524203954442255,0.000116153608495415,0.0,0.0,0.0,0.010313147393611612,0.0,0.0001775756366677896,0.0,0.0,0.0035856320251835207,0.0,0.0,0.0020189596162954247,0.0019171458749559461,0.00229016198083465,0.00015519215305421903,0.0,0.004059522155471451,0.004430064465189201,0.012147667471441028,0.005968548170707001,0.010588678716805092,0.006207192741812669,0.0014810781817313884,0.0,0.0,0.0,0.0,0.0,0.00010569978373083307,0.0,0.0,0.0,0.0,0.0,0.002497228045576511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00613262231853488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005445713365738648,0.0,0.0,0.0,0.0,0.0,0.0,0.006056889865243097,0.0,0.0,0.004958280764100755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01593099215383857,0.0,0.0,0.003364591010547685,0.011524136820450963,0.0
