,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,MH3HEAD_1.0,BCDIZZY_2.0,BCANKLE_2.0,DXDEP_1.0,MH17MALI_1.0,NXSENSOR_2.0,BCINSOMN_2.0,NXVISUAL_2.0,PTHAND_2.0,MH2NEURL_1.0,NXAUDITO_2.0,BCDROWSY_2.0,BCURNFRQ_2.0,BCSWEATN_2.0,MOMAD_1.0,MOMAD_2.0,DADDEM_1.0,DADDEM_2.0,MH13ALLE_1.0,NXTREMOR_2.0,PTNOTRT_1.0,PTNOTRT_2.0,BCENERGY_2.0,BCABDOMN_2.0,MH16SMOK_1.0,MH10GAST_1.0,MH14ALCH_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,BCBREATH_2.0,NXPLANTA_2.0,BCCONSTP_2.0,MH18SURG_1.0,NXNERVE_2.0,MHPSYCH_1.0,MH6HEPAT_1.0,NXOTHER_2.0,PTGENDER_Male,BCCOUGH_2.0,BCMUSCLE_2.0,BCNAUSEA_2.0,BCFALL_2.0,PTTLANG_2.0,BCDPMOOD_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,MH9ENDO_1.0,MH12RENA_1.0,APGEN1_3.0,APGEN1_4.0,BCPALPIT_2.0,NXGAIT_2.0,BCHDACHE_2.0,MH4CARD_1.0,NXMOTOR_2.0,BCDRYMTH_2.0,MH5RESP_1.0,BCDIARRH_2.0,BCRASH_2.0,MH8MUSCL_1.0,NXTENDON_2.0,MH7DERM_1.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,BCCRYING_2.0,BCVISION_2.0,APOE4_1.0,APOE4_2.0,NXFINGER_2.0,MH11HEMA_1.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),NXABNORM_2.0,BCVOMIT_2.0,NXCONSCI_2.0,BCELMOOD_2.0,NXHEEL_2.0,APGEN2_3.0,APGEN2_4.0,BCWANDER_2.0,MOMDEM_1.0,MOMDEM_2.0,DXPARK_1.0,BCURNDIS_2.0,MH15DRUG_1.0,BCCHEST_2.0
10,3.453066305021396e-06,0.011345616324592104,0.030971959998828822,0.008304850696160056,3.13437491957447e-05,0.00024182602241956788,0.0,3.0120866599511563e-09,0.00022547175607389366,0.0,0.0,0.0014384077633157963,1.0561725452597878e-09,0.0,0.4370058076089246,1.3770472900930035e-05,4.999834226304405e-07,0.037321335492216764,0.0,2.663056474477911e-05,0.0,0.0,0.0,0.0,1.8648962661231887e-11,8.429307398246327e-09,6.733779245125255e-10,9.00307927003311e-06,0.0,6.549166752468942e-10,0.0,0.0,2.247110165705635e-11,4.227966703803496e-08,1.1353296222060306e-08,0.0,8.931866893500232e-05,0.0,0.0,0.03442215249016125,0.0,0.0,0.0012473396089471653,0.00021276745310147983,0.0,1.0353893019629643e-05,0.004900493181653492,0.0007906185918961908,0.0,0.0,0.0,1.6625914227029912e-09,0.00019785434179060203,0.01133339780917377,1.5894732940237848e-06,5.4977247897399484e-06,0.1579586864490447,4.280842878665999e-05,2.733903040491375e-06,0.005776342713905504,0.0,0.1410389251950761,5.543378609061847e-08,1.4122956311766214e-08,8.464357793284718e-05,3.6992997515288347e-13,0.00014976339918514172,2.8155125266535585e-12,0.0010834816363905066,8.99299151612771e-09,0.0,1.0133053751708555e-08,0.0004142650354747908,0.006286236365694192,1.1440919781028808e-09,6.133557908498047e-05,8.795788104505322e-09,0.0034959874685013656,0.09778901906030844,1.3081478841648582e-05,0.0,0.0,3.8784424427157824e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.189685029406083e-05,0.0,2.413537795097089e-10,4.151578136037368e-06,0.0,0.0,4.5928621176596046e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005614654148826942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,4.5126163121149585e-05,0.00043895225711675155,1.1782735070695997e-10,0.016557796477267923,0.0,8.720733620441602e-09,0.0,0.004031690739744038,0.0,0.007838453993986897,3.2515492835329504e-06,3.159593056651234e-14,4.219633433397534e-06,2.2373926009175593e-05,0.0021935181987712132,0.00038919971403906156,2.5180266448030834e-05,0.06753327140659766,0.0001697396597866024,4.044878989882503e-05,0.0004132023804567308,0.0,0.0,0.0,0.05470767937664036,0.003590093369286935,4.202574881178509e-07,1.2143000926378876e-10,0.0,3.830731399251313e-05,5.211632931560954e-06,0.32622483591058643,0.006161881158833491,6.638401477050058e-06,0.0,3.234845293386571e-05,0.00043865004962215487,0.0022082158985443066,0.27790455297906325,0.0,0.0036853480863264713,0.0,0.0,0.000140978800234168,0.0,0.022428217906550675,0.0,4.927298470110492e-06,0.0,0.0,2.5771675205956828e-09,0.0,6.475482886958901e-08,0.0,1.9132557727720756e-06,2.4221095532973184e-07,0.0,1.585479528421737e-05,0.0011907531942252204,0.013647054156068733,0.0009272245244097891,0.00032622741084468976,6.530375645170122e-07,0.0,1.28754596800744e-05,0.00043709257047820535,8.133239616578369e-07,0.0,1.4263032390943004e-10,0.0,0.0068058814448505815,0.002457424339267929,9.232112640435764e-06,4.2994673616269156e-10,0.003712401594547939,0.0017441987188353406,0.04019535008712168,9.629807596340884e-10,2.046677430244087e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13107306634630084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013646476634756805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0705788523316117e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,6.131761128796004e-09,1.997417447821305e-12,0.0020578425983216004,2.3536089852753815e-06,1.4547804601710807e-05,0.0,9.860891141675349e-10,1.1833166633184522e-08,0.0,3.1927063249178818e-06,0.00011033494880478165,3.3761606292073695e-06,0.0,0.00547519215084375,0.11343219729155311,0.0,0.0012361188043580004,8.572790478091117e-08,0.0,0.0,0.0,0.0,0.0022889828956059112,4.304096640407242e-08,0.0,0.044970798912469676,0.5401767112143053,4.712740273687461e-06,0.0,0.0002456863850961602,3.229219911776662e-06,0.004535144759079385,0.00015985393666700072,8.301328048792579e-05,8.7747690810933e-07,2.629291119754666e-05,0.001173445139415043,1.3187658804091808e-05,3.407711918622991e-07,0.0,0.0,0.0,0.041736414049977424,3.256089577580085e-05,0.0002088382506101162,0.008214640085518482,0.0,0.0,0.0,6.4593927152577984e-09,1.3330176678849512e-06,0.0,0.0,0.0,1.453593157433518e-08,9.666089502384736e-09,1.4488298682444524e-08,0.0038384088231037798,1.0140568132682251e-05,0.0005268549842725884,0.016454191892145774,0.0,6.34195797947922e-09,4.337408040190657e-05,8.204639039057382e-07,8.323897309475464e-08,1.99303110552453e-08,0.0,1.4991851260926076e-06,0.0,2.6052241703097756e-05,4.075562177685392e-07,4.961979873467628e-09,0.0,0.1068931191597293,0.1028349200932582,0.0007711688931582244,0.0,9.04686959089063e-05,0.0,7.468648104685533e-11,0.0,0.0,0.0,0.0,0.0001361942034909722,1.4125329243818622e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.517582196658098e-08,0.0,0.0015415630652263826,0.0,8.102554134160278e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005912437873609427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44703627088306e-07,0.0,2.691095177562009e-05,0.0,0.0,0.0,0.0,0.0
13,4.368006889457567e-09,0.0,0.022448616470750936,8.902967093813363e-05,1.404817150581344e-09,1.3172167388013086e-06,6.440344846754005e-08,0.02978868004500082,1.26793876870594e-06,0.0,0.0,0.0024472703873549954,0.0,1.323796220086946e-07,0.0008600623765626579,0.001827698073326989,0.008025696265101155,0.0,0.0006376266496535866,7.714358240195368e-06,1.3242713814182187e-05,3.737439274576931e-09,0.0,0.009686700447598782,0.0,0.42033793748400106,0.2355655599778025,0.0035229272478720674,9.230144192371942e-06,7.898266416584591e-08,9.900710863181883e-06,2.0471611529460755e-07,0.00016117341754264683,3.936349979821178e-06,4.127931943689155e-15,0.0006284650310487802,0.03744654838646886,0.08970188940902779,1.65105614366641e-06,0.0034571632358657077,0.0,2.581686163277547e-06,0.0,1.3470642429371723e-08,3.052948169749218e-05,0.0,5.708862442467973e-14,1.1010968942318949e-13,0.00023154907749791133,7.854288121595966e-09,0.0,7.01079324550735e-10,0.0,0.0031700276177545903,0.0,2.585252671977617e-06,0.00011498092268342856,1.1131562735450244e-08,0.00016012472764283424,0.00019043761464574197,0.0,3.752270566138346e-11,1.8873749659427776e-07,0.0,6.411465039418064e-07,3.6574411191186015e-10,0.0,7.852696044243684e-05,1.3015188141651096e-07,0.0,0.0,2.5752614125151455e-13,0.0002116598311172161,0.0112718934424205,0.0,0.0,0.000545453132432084,1.3511896408840843e-05,2.1589014769430003e-16,0.001705921304558547,0.0,2.246907967680746e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.00022445578675442556,2.8063900605233877e-08,0.0,2.376074463234272e-10,8.465483939832729e-12,0.0,0.0,0.0,2.838347745529166e-12,0.0,0.0,0.0,0.0,0.0,5.319561344376095e-05,0.0,0.0,0.0,4.4484789986140824e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011628078232694304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003293754982756666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11073267710439715,0.0,0.0,0.0,3.742680902138843e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0001166991397360785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,6.039946806070467e-10,1.151288459657201e-15,0.0004787272332798639,8.101412769581857e-09,0.0,2.9527844435129956e-07,3.69441548281455e-08,1.6234683931793822e-11,0.055361816243300596,0.0,3.917606980483188e-05,0.0,1.2678231246932183e-11,7.050415596871594e-07,0.0020599847132307916,6.88206408322864e-08,0.00014609755814547123,2.9732394332139954e-11,3.066203758406593e-10,0.0,5.2554876529923454e-14,0.005004010181303016,0.0018861170819231075,1.2638948316407731e-11,1.1221102162681726e-05,0.0010313328618157963,9.802322647012669e-06,0.007241450242329178,0.0,0.0,4.801207853751721e-09,1.2804914603844132e-09,1.5291645792961889e-15,1.305431203501477e-07,3.575913428315451e-06,0.000594627383152602,2.4846204946068164e-07,2.180954300647947e-08,0.0,0.0,0.0003010177783633366,2.4155441638268793e-06,3.189276089007306e-09,0.0,0.07326576955343067,0.0001321124980853621,0.0,0.0,6.211073148527696e-05,2.4182117898714473e-11,0.0,5.257385578656707e-06,0.0,0.0,2.0232915618871192e-11,9.54263351644711e-07,5.896617505177353e-10,1.0110939034391304e-06,0.17778535106051233,0.04593729046192414,0.005346539647979565,0.0,3.116791545394962e-09,3.373205737992103e-10,5.9274872801450764e-05,0.0,0.008041238718859185,0.017334545721430866,0.0,3.261324080189754e-05,0.0008612202439920701,2.2428308109721456e-11,1.5224001560944242e-05,1.019884161015089e-12,0.0,0.0009378818490168442,8.430132889055773e-09,0.0,1.8137139499658532e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.733858807456035e-16,0.0,0.0,0.0,0.0056851892364376405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8508463305208478e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.604338194480454e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9412515477011649e-10,0.0,0.0,0.0,0.0,0.0030430206052655924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584620550939936,0.0,0.0,0.0,0.0,0.0,0.0,0.0026598709658604528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2.1674855929654048e-07,0.0,0.0011180660713433891,2.922372024209428e-07,4.618449226428475e-05,1.1843870613007195e-11,0.14475796578092165,8.953453798390598e-08,0.15192865479567105,0.0,2.715421554049906e-09,2.800588988213545e-11,2.170069331966987e-12,0.0,0.0,0.004690418764901506,2.1398690340705818e-05,0.0006221189461354484,3.3327226850677906e-05,6.227481722164382e-06,2.2177769663945444e-14,2.6750952759093115e-09,6.599520426297039e-08,0.015721538611440662,8.378554402718201e-15,1.3919104079701936e-07,0.023273012066187582,1.775942574691594e-08,0.0,0.0,3.770994076688807e-11,4.664269601855969e-05,0.03987236157920203,1.0348677242545152e-05,6.333710616012504e-10,2.052400120730361e-05,0.0,0.0,2.027033760733864e-08,1.054197134515416e-09,0.0,0.0,0.0,3.0991252120154806e-05,5.049054105077801e-05,5.652283234974028e-07,0.4130755440145952,0.0,3.296284708619197e-05,0.0008933760949165514,7.80110658627144e-05,0.0,1.4762865835786563e-13,0.00962869766491903,0.000778762264534179,1.1545645434668029e-08,0.0,1.6578473240375086e-09,1.3457193680747682e-10,1.920290071631728e-09,0.0,3.009947172838313e-07,0.0,0.0,0.0,3.1706765218669548e-09,1.5860989975967173e-13,3.610670587770268e-07,0.0007676747089821794,0.0,0.0,0.0011681807354861152,1.9571224685689753e-08,0.032331387813669864,0.0,0.0,1.3801166204706646e-15,0.00033377169167097723,0.0,1.0705926994538564e-07,0.0,9.790760874501182e-13,0.0,0.0,0.0,0.0,5.482944041352318e-07,0.0,0.1426781842594286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3903354834889783e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015980361721403304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,3.765954676132421e-07,7.517450913347233e-09,0.005148883433568813,1.331637206195177e-06,0.00014700597251373417,5.5971165541692665e-12,0.0,0.003654381234350616,0.0017952113409757757,0.0,0.0,0.0002452729872582022,0.0,3.035176254041395e-08,0.0002770676924402206,0.0024829240491867897,1.589795964300291e-10,0.0012992274084492187,0.05958910642310308,0.0,2.7227961483247055e-14,0.2446839408719723,0.0,1.4508349548156477e-06,0.0004295537674313737,0.0008455690793478255,0.05691306495957526,4.653776637697024e-09,1.4527457040441888e-07,0.0,1.7384304358513024e-08,0.0,7.887165261579827e-05,1.3281229699134834e-05,5.6760153406770115e-08,0.017520184337775743,2.1809352516050546e-11,3.01761201431892e-07,4.273622441130678e-12,9.667423658092276e-07,0.0,0.0002249178050688585,0.0,0.0,0.0,0.0,1.001457881193431e-05,0.0,0.0,0.0,5.0688354646095405e-06,1.583753982411155e-12,7.47728136500872e-08,0.0,1.5017553315852308e-10,0.0,0.0017047881711440872,5.964991540311836e-08,0.014768474314497888,1.8889641884343385e-12,8.094785640144129e-07,0.0008071180667602656,0.0023447097221228294,0.0006140910935414847,8.405721345364252e-07,0.0,5.246484619065803e-06,0.0,2.062363542372542e-08,0.0,6.9054216875835285e-09,0.0,0.09009657104839391,0.0,0.0,2.02826157598077e-06,1.4851747738650703e-05,6.936166323177977e-14,1.2795731988616813e-11,1.249417339039736e-07,2.70977864315855e-07,0.0,0.0,0.014505459400264068,0.0,0.0,0.0,0.0,0.0035465145038413555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.619541201287188e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3532135292829928e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112749136227412e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43808802240163336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03808051563145389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,7.684263014885641e-06,2.383383382696483e-09,0.0003898438326493703,0.018555334122538205,3.9406452139600915e-05,1.303494793276309e-09,1.042914734690898e-10,0.0,5.985220352030186e-05,0.0,0.0,1.2643034600104602e-07,2.26510615007421e-07,0.0,0.0,7.76448820049577e-06,4.2014932040763337e-07,3.34910157934315e-09,1.7242550388277554e-08,0.0,4.901712386778922e-08,3.5017641477485487e-08,0.0,0.00017766831519531735,0.0,0.0,6.733687839206754e-08,7.969243976687258e-06,2.6957723282719332e-08,0.0014069435381028031,6.296067232853369e-07,5.537638775025828e-07,7.932925083498601e-08,0.0009811523070513148,2.454539266555656e-06,0.0006708109222901926,0.0038812717749131752,2.973885723460843e-06,0.0,0.0,0.0,7.535845542199278e-06,1.7669470518111498e-10,0.4523568414107327,4.5526127022882913e-10,0.000625630968865867,0.0,0.0,0.0,1.0735314539739146e-13,6.719606990506339e-05,0.0,7.276411170998094e-06,0.0006231664786564929,3.426119597023714e-06,0.0,5.23561469535938e-05,2.1200881922156628e-08,0.0442043423912267,0.0016870471760220005,6.352646017011785e-05,8.596389911541688e-07,0.0,0.0,4.950455757435207e-07,0.0,0.0,0.0,0.00905365283868151,0.0004632648071646105,1.227503099336203e-08,0.0603811416326783,0.0,0.0072301505184225465,0.0,2.2031304225421204e-12,5.40301839707065e-07,0.15545161941415223,0.0,0.0776314907418665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.615948849546081e-05,0.0,0.0,0.0,0.039289982970972304,0.0,0.0,0.007861357233799788,1.2524597195537747e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.509496230709938e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.240069393997021e-08,0.0,0.0,0.0,0.0,0.0,1.195507119069552e-07,0.0,0.0,0.11664719499435615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073771527581906e-10,0.0,0.0,0.0,0.0,0.0
18,0.00034708596546178443,0.0,0.007591436357795189,6.500734354523126e-07,0.0005701909815821999,0.0,2.3210028744987404e-08,0.1478422263226329,9.31004664039583e-10,2.2348241796065391e-07,0.0,0.0850243575179054,9.37692631125124e-11,5.348182802636882e-10,1.740938948861073e-08,1.5368967156255915e-06,1.992154074895142e-06,0.0002622765157440639,1.2222632468670338e-07,1.1984506222538095e-06,5.524678585174479e-06,0.0016652562276773383,0.001248760474480325,0.00016323469131371531,3.4281853805948665e-06,6.772572004628675e-05,0.0,0.0,2.172016834009579e-05,1.4603018730624027e-07,0.0,0.0,0.00016350969845197255,0.0009345283906804674,0.0001673946950727528,7.699096544034045e-08,1.658063267825224e-08,0.0,0.2795996565291547,0.0,0.0,8.891687953931052e-08,0.00017987004809509117,6.064421620040618e-09,0.0,0.0029766972033567754,0.0035935255150289203,1.5361607172782132e-12,6.188448206445459e-11,0.025884584999531276,3.740255613308845e-07,1.3882045924289113e-12,5.492532496609974e-06,8.112169054854275e-09,2.4785181442309353e-06,0.0,2.955261544145882e-07,0.0,2.558944189129535e-07,4.256472588055289e-11,0.024729385291910544,0.0,0.0,1.481862083911727e-06,0.0,3.2337753000379048e-06,0.0249976427434866,4.179434228230147e-10,6.303159222328401e-13,0.0,0.00025138962589471505,0.00259280258461393,6.37742584650729e-06,5.2101149326910505e-14,5.3520989209133586e-08,1.087082404047801e-06,0.387612514370754,0.0004815631800601022,6.970345999632104e-12,1.7797281119290352e-06,0.00014032018700158537,0.0,0.0,1.8482853930936287e-05,0.0,0.0,1.944692786049026e-06,0.0,0.0,0.0,0.0,0.0,0.00083187447629607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.052461056223092e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1.9140682658333044e-12,0.0,5.4142952287976765e-08,1.3985519683225126e-08,0.001185328191730548,6.1361999245124895e-09,4.3644527022292805e-09,1.4463291064293486e-09,5.38289534672942e-07,0.0,0.0,0.03547042272363029,0.0,0.0,0.2668700970564484,0.0012664233220689616,0.008227577523434552,5.382466815069343e-08,1.0628538534943452e-05,6.367059855585053e-06,1.4069339318151589e-06,0.0006128482765398563,3.149579590093629e-06,1.4733752895000464e-05,1.725268264596474e-06,4.049941823027396e-06,5.009170124899936e-06,0.01604880349402298,5.6637545921247005e-06,1.2651348957408496e-11,3.2536599268675056e-05,2.5866600180401393e-05,2.1635185142257642e-07,6.97008327309023e-07,0.07604667753463475,0.0,0.0,0.019833277943204813,4.0596624127964857e-13,0.0,0.0,3.6446678783002423e-07,0.0,0.0,0.0,1.6444687821517431e-06,2.3436222840107398e-06,0.0,6.896308621207798e-07,0.004507871859631105,0.0,0.0,1.7037594172878965e-09,4.596889968817184e-08,7.249523183768175e-07,0.0017833432961108372,3.5338787840132206e-10,1.0612359033759993e-08,1.422289753608074e-06,3.103771873350931e-16,1.1963779664487273e-08,8.464462872760685e-11,2.5853833724827586e-09,3.9410105672459657e-10,1.470784544258935e-11,0.0,2.3885946894728862e-08,0.0,0.0,0.0,0.0,0.0,0.0003143075493925697,0.0003694006531423742,0.0,1.3788391458047857e-11,0.5629422540547907,0.004028080607830235,7.697195965769828e-11,5.130242265860703e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.419765530201367e-05,0.00014855143812514206,0.0,6.504123506221761e-06,0.0,5.407873730278594e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.893693811094077e-05,4.2879824835220877e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.252649047282404e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.407693632513365e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8194477223561532e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
